"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.2734639322446892,74212,2399,1397,100000,10
Alaska,1.3269294934170885,2682,65,17,10000,27
Arizona,0.9985714837477553,153029,2370,3067,1000000,0
Arkansas,1.3466708803131697,36259,1013,386,100000,48
California,1.356405418144691,433175,10647,8190,1000000,33
Colorado,1.4314422942638436,42409,662,1788,100000,42
Connecticut,1.02805138340679,48232,9,4410,100000,0
Delaware,1.2320530071471905,13924,132,529,100000,0
District of Columbia,1.3698187300966809,11571,42,581,100000,0
Florida,1.112003730971455,389860,10249,5517,1000000,40
Georgia,1.4131002544880236,143857,4737,3288,1000000,0
Hawaii,1.7189519736472827,1468,55,25,10000,0
Idaho,1.1171065905517252,16862,467,142,100000,0
Illinois,1.4458309754534266,168766,1624,7563,1000000,0
Indiana,1.3776506558736101,61079,953,2880,100000,23
Iowa,1.1994554151138905,40796,588,820,100000,0
Kansas,1.0277749455556144,24518,142,326,100000,0
Kentucky,1.3711885639060526,25828,659,706,100000,36
Louisiana,1.3601399841188473,101762,2296,3686,1000000,0
Maine,0.9345899142332676,3737,14,118,10000,0
Maryland,1.209565465660699,81396,658,3409,100000,15
Massachusetts,1.30342671388466,114647,327,8484,1000000,0
Michigan,1.2040614604308002,84585,694,6397,100000,15
Minnesota,1.2681949197642268,48761,760,1601,100000,45
Mississippi,1.412106791846594,48053,982,1436,100000,20
Missouri,1.5988357829751292,39923,1469,1212,100000,23
Montana,1.116055365369277,2924,84,43,10000,38
Nebraska,1.5594674631723775,23818,332,318,100000,0
Nevada,1.2864899432494572,40088,1329,709,100000,25
New Hampshire,1.364036251335642,6318,23,405,10000,0
New Jersey,1.2771743670757632,179807,242,15730,1000000,0
New Mexico,1.3161436684019732,18163,335,596,100000,0
New York,1.2458296645699742,414405,810,32270,1000000,0
North Carolina,1.1857316295078348,107140,1904,1754,1000000,0
North Dakota,1.4656588280041547,5497,126,101,10000,18
Ohio,1.240463264532826,80186,1444,3256,100000,12
Oklahoma,1.272560538849093,27969,668,477,100000,0
Oregon,1.0994577364380402,15765,329,277,100000,0
Pennsylvania,1.2595753781727344,109153,886,7142,1000000,0
Puerto Rico,1.2876944671430715,13473,435,188,100000,40
Rhode Island,1.470692468399211,18148,86,1001,100000,0
South Carolina,1.1112819949752102,76606,1564,1334,100000,11
South Dakota,1.2751090281327817,8143,66,121,10000,24
Tennessee,1.3073890656383147,84652,2480,913,100000,6
Texas,1.1855560770472606,376104,9543,4714,1000000,40
Utah,1.076599971880905,36178,501,271,100000,0
Vermont,1.3704565644156133,1377,11,56,10000,0
Virginia,1.2003276544997346,81237,844,2054,100000,13
Washington,1.14309560829021,52255,813,1548,100000,30
West Virginia,1.3184900277929286,5550,89,103,10000,25
Wisconsin,1.2917047012574363,49751,974,887,100000,30
Wyoming,1.5504609870989063,2347,59,25,10000,48
