"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.173945682982378,131803,1410,2275,1000000,0
Alaska,1.5662796412741118,6514,98,39,10000,26
Arizona,1.5931817225871336,205518,832,5207,1000000,0
Arkansas,1.3751759165772057,64690,515,882,100000,31
California,1.1048008848679478,736083,4269,13708,1000000,0
Colorado,1.2739475630867005,59362,341,1978,100000,0
Connecticut,1.280391462400391,53365,0,4468,100000,0
Delaware,1.5779365845843578,17892,140,608,100000,0
District of Columbia,1.2438223350420141,14238,52,611,100000,0
Florida,1.2241393167175196,643859,3656,11810,1000000,0
Georgia,1.2095698901742034,265215,2168,5842,1000000,0
Hawaii,1.1943335433042694,9667,219,83,10000,2
Idaho,1.1481196281920836,33884,256,386,100000,0
Illinois,1.6432892614041448,250882,2629,8405,1000000,0
Indiana,1.2775132930765265,101094,1083,3362,1000000,0
Iowa,1.1785247703965758,69690,933,1165,100000,19
Kansas,1.1461153664830814,46051,2,482,100000,0
Kentucky,1.3913617885862024,56016,516,1033,100000,24
Louisiana,1.4266236651152422,152369,0,5035,1000000,0
Maine,1.4351589144926804,4667,35,134,10000,0
Maryland,1.4760513983847625,112104,772,3796,1000000,0
Massachusetts,1.2331831193311065,122196,438,9116,1000000,0
Michigan,1.3062111862796635,117267,797,6809,1000000,0
Minnesota,1.3015761808630628,79932,914,1903,100000,16
Mississippi,1.1931408587387056,86478,539,2569,100000,21
Missouri,1.4070552962671545,93583,1743,1728,100000,4
Montana,1.3136186932504321,8178,132,116,10000,10
Nebraska,0.9881600326934443,35805,144,415,100000,0
Nevada,1.0940656191009375,71184,401,1390,100000,0
New Hampshire,1.9138009897573767,7424,56,432,10000,33
New Jersey,1.3288801804247972,195530,325,15985,1000000,0
New Mexico,1.2543378704692463,26048,146,800,100000,0
New York,1.3723495136836688,443497,799,32579,1000000,0
North Carolina,1.1706133787480761,176124,1276,2913,1000000,0
North Dakota,1.4895658010689736,13338,361,159,100000,0
Ohio,1.3546238502109018,129785,1341,4256,1000000,0
Oklahoma,1.4951343328840072,63187,1147,850,100000,24
Oregon,1.266831663670313,27857,252,482,100000,0
Pennsylvania,1.3694210913608855,143301,764,7837,1000000,0
Puerto Rico,0.7476856673186092,34492,251,464,100000,0
Rhode Island,1.2264089782072887,22243,0,1055,100000,0
South Carolina,1.3972322738357015,124289,964,2877,1000000,0
South Dakota,1.2204633644650624,14889,293,173,100000,50
Tennessee,1.277689235941972,159893,1773,1838,1000000,0
Texas,1.1907660328806464,663246,4457,13660,1000000,0
Utah,1.351776376743215,54364,424,421,100000,54
Vermont,1.0483698672616129,1647,5,58,10000,0
Virginia,1.2229081942512687,125727,948,2677,1000000,0
Washington,0.9939484675562142,79901,179,2043,100000,52
West Virginia,1.5942918059128877,11289,252,243,100000,52
Wisconsin,1.531526126108495,85517,998,1177,100000,13
Wyoming,1.2025851314130525,4006,17,42,10000,0
