"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,0.7925736869628163,106309,752,1893,1000000,0
Alaska,1.4050901576868118,4867,119,25,10000,0
Arizona,1.0045825018403716,191810,960,4426,1000000,0
Arkansas,1.0718057592572199,52392,626,587,100000,0
California,1.3680988208760645,613243,10031,11146,1000000,27
Colorado,1.0732103484975684,52587,345,1892,100000,0
Connecticut,1.318522300355236,50897,115,4453,100000,-1
Delaware,2.4093122702701697,16340,373,593,100000,0
District of Columbia,1.3412814966701851,13118,94,594,100000,0
Florida,1.13615721654784,563277,6148,9140,1000000,0
Georgia,1.15758201126992,215328,3319,4474,1000000,0
Hawaii,1.6024987127396626,4520,231,39,10000,11
Idaho,1.2594614329564144,27312,498,267,100000,0
Illinois,1.34516608871491,204827,2250,7953,1000000,0
Indiana,1.2880747520696048,80507,1103,3113,100000,15
Iowa,1.4094845586786526,51272,594,972,100000,0
Kansas,1.7744042999285305,34246,1159,404,100000,46
Kentucky,1.365392289929522,40012,706,822,100000,46
Louisiana,1.0385539545691829,136860,1298,4430,1000000,0
Maine,1.8193801236343616,4115,26,126,10000,-1
Maryland,1.126303560907728,99430,702,3631,100000,1
Massachusetts,1.1293622765140232,122728,305,8810,1000000,0
Michigan,1.3722319617102383,100813,850,6567,1000000,0
Minnesota,1.173209403253748,63769,730,1739,100000,52
Mississippi,1.1210686559247005,70930,944,2043,100000,54
Missouri,1.4353650224989494,66257,1372,1425,100000,24
Montana,1.3553450136187986,5564,134,82,10000,29
Nebraska,1.4058468839186553,29988,328,363,100000,0
Nevada,1.1695756309423788,59800,988,1045,100000,0
New Hampshire,1.557039913865141,6964,43,423,10000,0
New Jersey,1.5841015970841559,189003,570,15903,1000000,0
New Mexico,1.1164800748635118,23160,173,703,100000,0
New York,1.2813701713583552,428879,724,32407,1000000,0
North Carolina,1.1883206968044835,142544,1538,2344,1000000,0
North Dakota,1.3565827400127546,8326,151,125,10000,9
Ohio,1.2263297132417708,106557,1131,3784,1000000,0
Oklahoma,1.174354695823991,46893,792,644,100000,0
Oregon,1.15169488270848,22614,299,388,100000,0
Pennsylvania,1.3005518633104995,127774,824,7513,1000000,0
Puerto Rico,1.2346930896340962,25128,682,317,100000,50
Rhode Island,1.2481307572276132,20335,95,1021,100000,0
South Carolina,0.9985677873674932,104841,932,2204,1000000,0
South Dakota,1.3546749283418034,10024,127,150,100000,0
Tennessee,1.209103970005073,127465,1978,1312,1000000,0
Texas,1.2382343701024823,545165,8829,10188,1000000,0
Utah,1.2342191623530854,46048,511,362,100000,0
Vermont,2.288058931194145,1501,17,58,10000,0
Virginia,1.1915151493941427,104838,1216,2370,1000000,0
Washington,1.0886859669053086,68582,486,1826,100000,48
West Virginia,1.26674346154435,8274,123,157,10000,13
Wisconsin,1.2803624095139978,68761,980,1035,100000,34
Wyoming,1.5945400082681087,3183,64,30,10000,0
