"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.3785597614942589,144164,1301,2437,1000000,0
Alaska,1.3497777332516157,7613,85,42,10000,22
Arizona,2.7154747564871498,213551,-112,5471,1000000,-1
Arkansas,1.514900984383099,75160,1078,1181,100000,20
California,1.2708427769189217,785076,3640,15023,1000000,0
Colorado,1.5100708830749832,64694,417,2022,100000,25
Connecticut,1.2458698543230797,55527,0,4492,100000,48
Delaware,0.9238331186751765,19449,83,621,100000,0
District of Columbia,1.3485171088019738,14902,50,619,100000,0
Florida,1.381403970944724,681225,3573,13286,1000000,0
Georgia,1.3119320155900112,288059,1889,6450,1000000,0
Hawaii,1.1268715217317118,11457,109,119,100000,0
Idaho,1.3816876767764696,37624,266,441,100000,0
Illinois,1.385794229978931,276057,2461,8688,1000000,0
Indiana,1.2976551610332598,112982,1082,3503,1000000,0
Iowa,1.482654489508346,79785,946,1265,100000,19
Kansas,1.2565699602976805,53410,17,596,100000,0
Kentucky,1.3517552316816077,65068,913,1137,100000,34
Louisiana,1.3951540692685913,161322,0,5340,1000000,0
Maine,1.4016760583261416,5035,30,139,10000,0
Maryland,1.1636120865744146,120107,548,3876,1000000,0
Massachusetts,1.5658110276424768,127181,599,9295,1000000,0
Michigan,1.0806692748547921,128112,554,6970,1000000,0
Minnesota,1.583585575833634,88773,914,2015,100000,13
Mississippi,1.4333727808591445,93087,655,2809,100000,12
Missouri,1.2337348380846334,113584,1293,1897,1000000,0
Montana,1.7543656138777943,10193,259,156,100000,0
Nebraska,1.4093734663801663,40797,410,457,100000,47
Nevada,1.351606515305337,75524,371,1528,100000,0
New Hampshire,1.589586371248243,7920,59,438,10000,25
New Jersey,1.3785305736642206,201100,461,16064,1000000,0
New Mexico,1.557093266304521,27512,162,847,100000,0
New York,1.3742253885490048,453747,983,32679,1000000,0
North Carolina,1.1958099931316164,192751,1079,3260,1000000,0
North Dakota,1.4502984842663764,17610,377,195,100000,0
Ohio,1.1563112895443863,143547,951,4612,1000000,0
Oklahoma,1.46056468907311,75804,1237,943,100000,15
Oregon,1.415546560237228,30600,249,527,100000,0
Pennsylvania,1.1604193467339283,154261,701,8028,1000000,0
Puerto Rico,2.2036236042576802,40993,1309,605,100000,26
Rhode Island,1.5016597072065245,23620,0,1088,100000,0
South Carolina,1.1328368610086939,137240,922,3188,1000000,0
South Dakota,1.5880596975815962,18444,369,200,100000,0
Tennessee,1.2938780264398526,179017,1310,2193,1000000,0
Texas,1.0999823600389107,716914,3262,15124,1000000,42
Utah,1.8329787795449883,62880,1094,445,100000,16
Vermont,1.1103160217192407,1710,4,58,10000,0
Virginia,1.234233978212618,139655,953,2990,1000000,0
Washington,1.0868463928382188,85886,303,2130,100000,29
West Virginia,1.310103280059731,13874,191,308,100000,0
Wisconsin,1.751702740335345,105609,2398,1249,1000000,46
Wyoming,1.4676990697682595,4780,33,49,10000,22
