"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.564687648459321,13414,362,529,100000,0
Alaska,2.078262598750812,402,0,8,1000,0
Arizona,1.1833647553014837,15315,418,763,100000,0
Arkansas,2.2120257635527443,5458,455,110,10000,11
California,1.3668027716011237,88488,2363,3624,100000,5
Colorado,1.1784277775073995,23161,392,1310,100000,0
Connecticut,0.8914134138858492,39208,191,3582,100000,0
Delaware,1.189316463704973,8386,192,317,10000,8
District of Columbia,1.4378989437651026,7788,237,412,10000,14
Florida,1.4031274521902752,48667,1204,2143,100000,36
Georgia,1.462457533892538,38969,807,1749,100000,0
Hawaii,2.155783517727247,637,4,17,1000,0
Idaho,1.3432130077619222,2534,28,77,10000,0
Illinois,1.1460461713743424,102995,2282,4634,1000000,0
Indiana,1.2922206563588465,30673,687,1913,100000,0
Iowa,1.2082081403602303,16170,302,414,100000,0
Kansas,0.9604415788127587,8771,110,199,10000,10
Kentucky,1.0313907593751617,8475,139,393,10000,9
Louisiana,1.8430798943505755,36627,1188,2629,100000,41
Maine,1.6572606437208843,1877,58,73,10000,53
Maryland,1.3297119523135197,43645,1203,2159,100000,36
Massachusetts,1.0815325565096858,90084,1114,6148,100000,10
Michigan,1.1682529482570763,53468,480,5129,100000,53
Minnesota,1.146818381952823,18209,530,818,100000,0
Mississippi,1.1844823224861107,12222,255,580,100000,0
Missouri,1.1065364868179492,11657,147,671,100000,0
Montana,2.4464861722057925,479,1,16,1000,-1
Nebraska,1.130991412370476,11425,303,148,100000,0
Nevada,1.2099862967932369,7402,101,381,10000,17
New Hampshire,1.3497012714371477,3935,67,199,10000,0
New Jersey,1.1425304723606162,151472,1073,10843,1000000,0
New Mexico,1.123944737834301,6472,134,294,10000,24
New York,1.0485822552124509,361313,2078,28663,1000000,0
North Carolina,1.3102308129483131,20915,694,733,100000,44
North Dakota,1.8559711113020092,2229,134,51,10000,29
Ohio,1.2823831938444454,30168,731,1836,100000,0
Oklahoma,1.2527316290069048,5680,148,304,10000,30
Oregon,0.9552937372566507,3817,16,145,10000,0
Pennsylvania,1.2047368792586783,69252,1101,4887,100000,45
Puerto Rico,1.1827143672539027,2913,47,126,10000,0
Rhode Island,1.3573623256273029,13571,215,556,100000,0
South Carolina,1.2151388271507473,9379,204,416,10000,4
South Dakota,1.1558793651864305,4177,0,47,10000,0
Tennessee,1.2836410831957377,18970,436,313,100000,0
Texas,1.1748885038372963,53441,1258,1480,100000,29
Utah,1.289694072419736,7876,159,92,10000,12
Vermont,1.903502371355235,950,6,54,1000,-1
Virginia,1.3270398103310517,34137,1229,1099,100000,42
Washington,0.9419235996257753,20033,169,1054,100000,0
West Virginia,1.868871299676308,1603,36,71,10000,0
Wisconsin,1.2840266416842914,13892,318,487,100000,0
Wyoming,1.3833940240134714,801,14,12,1000,10
