"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.1054270871207021,6750,211,242,10000,14
Alaska,1.4198756888366253,349,6,7,1000,0
Arizona,1.2222289708907392,6948,232,297,10000,11
Arkansas,0.8342790568807998,3127,58,57,10000,25
California,1.1032105134369787,46570,1362,1884,100000,-1
Colorado,1.2284451694577603,14239,435,734,100000,-1
Connecticut,0.7675850314200291,26312,315,2089,100000,0
Delaware,1.7884028503154292,4575,413,137,10000,-1
District of Columbia,0.9531785015185832,3994,102,190,10000,36
Florida,1.030957913825966,32838,708,1170,100000,0
Georgia,0.9155580509350227,23607,378,1022,100000,0
Hawaii,0.7051232689958459,602,2,16,1000,0
Idaho,1.0822168810650172,1810,25,60,10000,0
Illinois,1.4034863691566615,48102,2219,2132,100000,-1
Indiana,1.4772355580880239,16588,627,901,100000,-1
Iowa,1.6211035405295053,6376,508,136,10000,-1
Kansas,1.4346562439774837,3587,194,127,10000,-1
Kentucky,1.2677654556078728,4375,229,231,10000,22
Louisiana,0.8128057343915963,27286,218,1758,100000,-1
Maine,1.0861666236351768,1040,17,51,10000,0
Maryland,1.2328742350873703,20113,626,929,100000,-1
Massachusetts,1.0799247086300925,58302,1840,3153,100000,-1
Michigan,1.0758593177612832,39234,1044,3566,100000,0
Minnesota,1.7788287282439808,4181,365,301,10000,-1
Mississippi,1.19988784719732,6342,248,239,10000,13
Missouri,1.2707359085814152,7408,237,324,10000,12
Montana,1.0033062982047443,451,2,15,1000,0
Nebraska,1.4680063620341457,3613,126,57,10000,-1
Nevada,1.0269594546463816,4812,104,225,10000,39
New Hampshire,1.3324342763045247,2010,72,60,10000,51
New Jersey,1.0176771058523302,113856,2668,6442,1000000,0
New Mexico,1.2898723471518303,2975,150,110,10000,29
New York,0.8961104373388293,295137,3110,17638,1000000,-1
North Carolina,1.3610666699753051,9568,426,353,10000,-1
North Dakota,1.5668642555699686,991,49,19,1000,1
Ohio,0.8037738162835559,16769,444,799,100000,0
Oklahoma,1.178182012055934,3410,130,207,10000,0
Oregon,1.0417964731379619,2385,31,99,10000,0
Pennsylvania,1.162367956114534,45323,1595,2092,100000,34
Puerto Rico,0.7508422633183011,1400,12,54,10000,0
Rhode Island,0.9997751823233738,7926,218,239,10000,6
South Carolina,1.1576275021443447,5735,122,192,10000,23
South Dakota,0.9101934660274313,2314,68,11,10000,0
Tennessee,1.1872332086942186,10031,235,198,100000,-1
Texas,1.215324962888991,26865,905,738,100000,0
Utah,1.1466476344289283,4343,107,45,10000,26
Vermont,1.3082264560854222,862,7,47,1000,27
Virginia,1.3831547118400387,14339,804,492,100000,-1
Washington,1.072668437448364,14059,195,792,100000,0
West Virginia,1.0211239939953465,1095,18,38,10000,0
Wisconsin,1.3048962715499997,6289,208,300,10000,-1
Wyoming,1.8862864508889863,396,7,7,1000,27
