"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.1661229763578476,155744,1043,2548,1000000,0
Alaska,1.4055821850375676,8838,131,53,10000,7
Arizona,1.254325942630925,219214,703,5674,1000000,0
Arkansas,1.3663589194833152,84821,1124,1384,100000,14
California,1.1423717585821027,824306,3181,15989,1000000,52
Colorado,1.2370420730758267,71723,633,2064,100000,31
Connecticut,1.4587467546760018,57742,192,4511,100000,0
Delaware,1.4687644428525564,20787,174,636,100000,0
District of Columbia,0.986220346049408,15358,32,628,100000,0
Florida,1.1702396092489105,709136,2628,14443,1000000,0
Georgia,1.204406963328718,303010,1525,6903,1000000,0
Hawaii,1.20716612453117,12660,105,138,100000,0
Idaho,1.3608666324178036,42915,366,473,100000,36
Illinois,1.2387771799437965,299111,2176,8956,1000000,0
Indiana,1.3369911838535817,123459,1164,3645,1000000,0
Iowa,1.3769936055529475,90483,1235,1366,100000,8
Kansas,0.9915574092803585,61040,146,678,100000,42
Kentucky,1.3083060156716857,73619,794,1225,100000,25
Louisiana,1.2120052140329594,168009,551,5519,1000000,0
Maine,1.5550859337689433,5431,40,142,10000,0
Maryland,1.385830651928908,125997,780,3949,1000000,0
Massachusetts,1.5047518487508649,132870,754,9480,1000000,0
Michigan,1.366158020978852,139064,990,7103,1000000,0
Minnesota,1.1790495115292672,100253,1066,2102,1000000,0
Mississippi,1.3474235938797396,98886,696,2979,100000,2
Missouri,1.166729178990852,131778,1749,2184,1000000,0
Montana,1.5700994698020303,13626,447,181,100000,42
Nebraska,1.4328706889538216,46185,621,497,100000,45
Nevada,1.1968041259461726,80507,423,1603,100000,24
New Hampshire,1.4137374045101534,8317,51,441,10000,31
New Jersey,1.3350043291775509,207676,614,16127,1000000,0
New Mexico,1.444708103941668,29661,226,882,100000,52
New York,1.5058522094133497,464752,1383,32768,1000000,0
North Carolina,1.2139685026820155,213218,2214,3601,1000000,0
North Dakota,1.2018450163530072,22221,372,259,100000,0
Ohio,1.3882269701881975,155314,1327,4817,1000000,0
Oklahoma,1.2024404588578208,88369,1170,1035,100000,10
Oregon,1.2349666856738468,33865,311,561,100000,0
Pennsylvania,1.340736386166835,165078,943,8234,1000000,0
Puerto Rico,0.9283976981136441,49067,312,665,100000,37
Rhode Island,1.7039478471027845,24914,166,1117,100000,0
South Carolina,0.7049772175559677,148323,381,3400,1000000,0
South Dakota,1.5302339431642975,23136,747,236,100000,46
Tennessee,1.1421681320232286,194601,1244,2473,1000000,0
Texas,0.9871571034409876,788066,4039,16220,1000000,49
Utah,1.1945949425219464,74099,1046,460,100000,17
Vermont,1.5237341953048338,1755,3,58,10000,-1
Virginia,0.9646954718614437,148721,450,3228,1000000,0
Washington,1.2956070593193028,92166,606,2227,100000,11
West Virginia,1.1226641682361853,16024,176,354,100000,0
Wisconsin,1.3882318138468928,132176,3004,1358,1000000,0
Wyoming,1.3712636205490465,6083,135,53,10000,16
