"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.6267759337304608,121023,1769,2076,1000000,0
Alaska,1.0780059506694966,5752,81,34,10000,0
Arizona,0.9971545902680192,200172,677,4932,1000000,0
Arkansas,1.327535862645632,58745,722,739,100000,0
California,1.062742546078534,692962,5350,12696,1000000,0
Colorado,1.185473331824104,56706,360,1937,100000,0
Connecticut,1.5610221707264649,52350,130,4465,100000,0
Delaware,0.6654533518110674,16976,-10,604,100000,0
District of Columbia,1.2591810549871632,13794,72,605,100000,0
Florida,0.9765352685937013,611983,3269,10867,1000000,0
Georgia,1.1740329900756357,247017,2523,5275,1000000,0
Hawaii,1.3721793314456563,7542,306,54,10000,8
Idaho,1.2288913272549116,31326,358,343,100000,0
Illinois,1.1462285459258508,229598,1726,8206,1000000,0
Indiana,1.3521511821816796,92566,1163,3266,100000,6
Iowa,2.3817528502046788,61484,2620,1091,100000,14
Kansas,1.3291432029883703,40702,138,446,100000,46
Kentucky,1.3154166812236119,48322,780,938,100000,54
Louisiana,1.1491691390925842,145800,677,4874,1000000,0
Maine,1.2593215767580177,4414,25,132,10000,0
Maryland,1.1020496509026882,106558,562,3722,1000000,0
Massachusetts,1.3220263778687042,127124,368,9008,1000000,0
Michigan,1.3852225364286799,110491,846,6708,1000000,0
Minnesota,1.4364709402533444,72439,1154,1855,100000,27
Mississippi,1.0941414965614213,80695,585,2399,100000,22
Missouri,1.280428842426897,80813,1319,1583,100000,15
Montana,1.4857574078093219,6960,153,98,10000,19
Nebraska,1.5510854080406928,33101,374,394,100000,0
Nevada,0.9659908941132042,67324,592,1274,100000,0
New Hampshire,1.524022640660377,7194,35,431,10000,0
New Jersey,1.1598591388607598,192393,307,15921,1000000,0
New Mexico,1.3398204172494455,24920,188,764,100000,0
New York,1.280763212466805,436852,789,32507,1000000,0
North Carolina,1.3362492306755092,161715,2007,2654,1000000,0
North Dakota,1.5793181321402352,10804,333,143,100000,0
Ohio,1.3233314813134691,118828,1244,4076,1000000,0
Oklahoma,1.175948458754248,55550,712,778,100000,54
Oregon,1.0185523034792288,25775,200,444,100000,0
Pennsylvania,1.0904831535394384,135958,635,7702,1000000,0
Puerto Rico,0.9958859217756676,31383,639,412,100000,0
Rhode Island,1.3726023425325575,21589,135,1044,100000,0
South Carolina,0.9773769499361928,114598,505,2628,1000000,0
South Dakota,1.862751133732596,12194,343,162,100000,41
Tennessee,1.2747003480155277,146183,1783,1650,1000000,0
Texas,1.0270362265350745,623647,3811,12444,1000000,0
Utah,1.245826341476462,50668,370,404,100000,0
Vermont,1.6003438003190849,1586,9,58,10000,0
Virginia,1.2670629849015769,116579,1121,2527,1000000,0
Washington,1.1294720279968518,75753,545,1978,100000,0
West Virginia,1.189373604377176,9633,93,199,10000,4
Wisconsin,1.2858630329901226,78136,916,1121,100000,27
Wyoming,1.2294385295203631,3722,38,37,10000,0
