"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.2057378417972313,142863,1106,2428,1000000,0
Alaska,1.3879827093284698,7528,115,42,10000,22
Arizona,2.532597444633937,213663,2000,5455,1000000,-1
Arkansas,1.4223786912617797,74082,871,1173,100000,24
California,1.2936232880307004,781436,4492,14911,1000000,0
Colorado,1.7258086467403384,64277,664,2020,100000,25
Connecticut,1.2631635194910635,55527,141,4492,100000,48
Delaware,0.9414337037541136,19366,48,620,100000,0
District of Columbia,1.4038042184650272,14852,62,619,100000,0
Florida,1.3066548378255969,677652,3204,13224,1000000,0
Georgia,1.3046060738755698,286170,1951,6390,1000000,0
Hawaii,1.1505574886941023,11348,137,119,100000,0
Idaho,1.5347098434152913,37358,434,439,100000,0
Illinois,1.2947426310589747,273596,2226,8666,1000000,0
Indiana,1.2094512724447455,111900,1037,3495,1000000,0
Iowa,1.519039168459072,78839,974,1264,100000,22
Kansas,1.7539556704233195,53393,1360,596,100000,43
Kentucky,1.24868360461067,64155,743,1132,100000,42
Louisiana,1.307708612270448,161322,979,5340,1000000,0
Maine,1.4276394623196738,5005,43,138,10000,0
Maryland,1.197027397342838,119559,542,3869,1000000,0
Massachusetts,1.3872724789684514,126582,454,9269,1000000,0
Michigan,1.2243644872657193,127558,764,6955,1000000,0
Minnesota,1.5849521369001982,87859,1085,2002,100000,16
Mississippi,1.3686340875880492,92432,497,2792,100000,14
Missouri,1.3592695784765922,112291,1985,1886,1000000,0
Montana,1.6841595273469356,9934,213,146,10000,1
Nebraska,1.485402446354055,40387,466,457,100000,47
Nevada,1.3195507442277978,75153,361,1526,100000,0
New Hampshire,1.3973369118368046,7861,47,438,10000,29
New Jersey,1.4195600912990702,200639,487,16061,1000000,0
New Mexico,1.5066957804047787,27350,151,841,100000,0
New York,1.280521256017317,452764,793,32682,1000000,0
North Carolina,1.285539762446204,191672,1365,3232,1000000,0
North Dakota,1.5193987693899234,17233,507,187,100000,0
Ohio,1.1879292432949669,142596,1011,4608,1000000,0
Oklahoma,1.43772486785165,74567,1249,939,100000,17
Oregon,1.3961995861424583,30351,283,524,100000,0
Pennsylvania,1.2449557879510995,153560,747,8006,1000000,0
Puerto Rico,1.7225327340437628,39684,817,599,100000,42
Rhode Island,1.4591381483719053,23620,132,1088,100000,0
South Carolina,1.1711060377204299,136318,872,3177,1000000,0
South Dakota,1.597117883725537,18075,389,198,100000,0
Tennessee,1.4141911277667498,177707,2005,2173,1000000,0
Texas,1.203052463235496,713652,3229,15037,1000000,40
Utah,1.8294598167683278,61786,1124,437,100000,19
Vermont,1.1723421712860504,1706,1,58,10000,-1
Virginia,1.2934567430038346,138702,1242,2949,1000000,0
Washington,1.2266457457021063,85583,482,2130,100000,26
West Virginia,1.4053636769364823,13683,253,297,100000,0
Wisconsin,1.7600337514133648,103211,2592,1247,1000000,50
Wyoming,1.8485763446202788,4747,95,49,10000,19
