"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.2020630735590774,103020,1686,1797,1000000,0
Alaska,1.0496353589238638,4537,66,24,10000,0
Arizona,0.6611985401538711,187634,548,4157,1000000,0
Arkansas,1.0877965148344129,50028,645,555,100000,52
California,1.4166348844318495,574267,11023,10460,1000000,0
Colorado,0.95293083378867,51104,305,1868,100000,0
Connecticut,1.4858862211505366,50567,247,4444,100000,0
Delaware,0.943925553896132,15634,59,591,100000,0
District of Columbia,1.2777576523048255,12807,54,591,100000,0
Florida,0.9758876306748442,536953,4155,8276,1000000,0
Georgia,1.065730818102479,202276,2129,4138,1000000,0
Hawaii,1.4002502368302787,3615,140,33,10000,12
Idaho,1.1164762241689372,25267,470,239,100000,0
Illinois,1.1586202679695097,197326,1429,7854,1000000,0
Indiana,1.2080589640943804,76734,663,3044,100000,19
Iowa,1.0611471201312108,49164,245,935,100000,0
Kansas,1.5317477148239713,32094,949,387,100000,0
Kentucky,1.0097258453747975,36739,423,794,100000,0
Louisiana,0.8732481840131918,132079,562,4287,1000000,0
Maine,1.07573492062803,4049,7,125,10000,0
Maryland,1.16649925213417,96821,756,3591,100000,4
Massachusetts,1.044304488625602,121315,275,8741,1000000,0
Michigan,1.084779107484708,97472,637,6527,100000,4
Minnesota,1.2139546940269612,61557,618,1701,100000,39
Mississippi,0.8463719873583956,67649,476,1912,100000,0
Missouri,1.0808282968883323,60845,979,1397,100000,49
Montana,1.001739200433935,5032,80,75,10000,44
Nebraska,1.0506398417465066,28696,264,354,100000,0
Nevada,1.040966556291268,57022,744,963,100000,0
New Hampshire,0.9576044853084961,6840,9,419,10000,0
New Jersey,1.0438400323188226,186884,258,15878,1000000,0
New Mexico,0.9599878067545893,22444,129,690,100000,0
New York,1.048590785258182,426046,478,32361,1000000,0
North Carolina,0.9394799920657853,137057,754,2198,1000000,0
North Dakota,1.1853182537871303,7717,117,117,10000,15
Ohio,1.0480080591016734,101731,883,3673,1000000,0
Oklahoma,0.8628031726545322,43962,401,605,100000,0
Oregon,1.0559796135810884,21488,216,362,100000,0
Pennsylvania,1.2049726704358197,124269,957,7378,1000000,0
Puerto Rico,1.4920116881051408,22821,700,279,100000,45
Rhode Island,1.2708147455355232,19934,196,1015,100000,0
South Carolina,0.9144594234092298,101159,724,2049,1000000,0
South Dakota,1.2799680530519904,9663,58,146,10000,3
Tennessee,1.0530170106553678,120967,1179,1223,1000000,0
Texas,1.032552121682952,514940,6750,9058,1000000,0
Utah,0.9994802763852808,44487,360,346,100000,0
Vermont,1.5597398168977388,1462,3,58,10000,0
Virginia,1.0667238634429665,100749,663,2327,1000000,0
Washington,1.3244683351671833,66226,977,1781,100000,41
West Virginia,1.0546669403730031,7754,60,141,10000,19
Wisconsin,1.0195879016290128,65427,592,1009,100000,40
Wyoming,1.0847680854684099,3042,-8,28,10000,0
