"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.2260581864286395,136703,1138,2333,1000000,0
Alaska,1.4377167743446169,6968,108,40,10000,24
Arizona,1.1013116304310382,207525,523,5290,1000000,0
Arkansas,1.3933985365828512,68987,1184,953,100000,29
California,1.0827252905941203,757125,4108,14265,1000000,0
Colorado,1.2125156898103866,60881,305,1991,100000,0
Connecticut,1.8169717872558055,54326,233,4480,100000,0
Delaware,1.1933859805679758,18559,93,613,100000,0
District of Columbia,1.3864222666272406,14493,81,616,100000,0
Florida,1.165071371447152,658373,3650,12501,1000000,0
Georgia,1.1447115489648887,274242,1654,6103,1000000,0
Hawaii,0.9817774102088308,10433,167,95,100000,0
Idaho,1.325122344312105,35354,327,415,100000,0
Illinois,1.1411428452100323,260949,2376,8522,1000000,0
Indiana,1.3031045511981882,105703,1274,3420,1000000,0
Iowa,1.2016923121830159,73399,851,1216,100000,54
Kansas,1.2588841457080255,49391,952,520,100000,0
Kentucky,1.2878688329456558,59349,897,1087,100000,48
Louisiana,1.2175289628781605,157109,755,5202,1000000,0
Maine,1.3897808398748113,4792,32,134,10000,0
Maryland,1.1274172138957252,115217,643,3828,1000000,0
Massachusetts,1.4103144675357986,123986,440,9180,1000000,0
Michigan,1.6180306358772882,122319,1423,6900,1000000,0
Minnesota,0.7990757815017252,82768,467,1949,100000,46
Mississippi,1.3303004109858554,89175,853,2670,100000,23
Missouri,1.2398717155243002,101055,1596,1778,1000000,0
Montana,1.2678122488195678,8817,123,132,10000,9
Nebraska,1.646516294877944,37841,468,449,100000,0
Nevada,0.9033836450422207,72886,266,1441,100000,0
New Hampshire,1.7131652457288626,7620,47,434,10000,24
New Jersey,1.3880614906286537,197677,474,16023,1000000,0
New Mexico,1.3403197784486518,26563,134,818,100000,0
New York,1.251302145668868,447498,861,32619,1000000,0
North Carolina,1.1648106972174834,182934,1599,3050,1000000,0
North Dakota,1.1624361887185237,14687,241,167,100000,0
Ohio,1.2127120369590754,135326,1240,4403,1000000,0
Oklahoma,1.271360695725308,67642,942,888,100000,28
Oregon,1.1472385017488507,28888,227,500,100000,0
Pennsylvania,1.282897483041074,147744,1009,7914,1000000,0
Puerto Rico,1.4138610532643032,36581,302,523,100000,0
Rhode Island,1.6116953520125081,22905,123,1071,100000,0
South Carolina,1.682131585495714,129046,2454,3028,1000000,0
South Dakota,1.1894642478776831,16117,283,177,100000,0
Tennessee,1.1637971611932596,167263,1352,1999,1000000,0
Texas,1.3099320618849908,683386,5498,14279,1000000,0
Utah,1.3977604597680628,56789,607,433,100000,54
Vermont,1.6458638640801193,1668,7,58,10000,-1
Virginia,1.2775735958126013,131640,1115,2711,1000000,0
Washington,1.3105103864529877,82591,465,2080,100000,36
West Virginia,1.1773643150705035,12174,157,263,100000,0
Wisconsin,1.6113946550398541,91672,1440,1206,100000,6
Wyoming,1.7703057592900562,4264,65,42,10000,50
