"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.4488629609227484,65234,2143,1286,100000,10
Alaska,1.28507144738448,2157,74,16,10000,33
Arizona,1.168658003167605,141333,2758,2733,1000000,0
Arkansas,1.2602533096044628,32533,771,357,100000,44
California,1.2609849920115899,383194,8272,7697,1000000,38
Colorado,1.3369418730372262,39811,402,1753,100000,38
Connecticut,1.7266395721647687,47893,0,4396,100000,0
Delaware,1.4542561461630488,13429,92,523,100000,0
District of Columbia,1.3997252036504875,11194,79,578,100000,0
Florida,1.2330514753612087,337561,10328,4894,1000000,29
Georgia,1.4043457473976941,128341,4074,3105,1000000,0
Hawaii,1.1348566092453258,1332,20,23,10000,0
Idaho,1.380742934188652,14433,554,120,100000,40
Illinois,1.3733521797177102,162055,1152,7486,1000000,0
Indiana,1.4991853404026358,57045,885,2820,100000,25
Iowa,1.1659765676336091,38314,411,790,100000,52
Kansas,1.0708330176979135,22238,42,312,100000,0
Kentucky,1.4880258183171169,22750,588,688,100000,37
Louisiana,1.384437704646377,88700,0,3509,100000,4
Maine,1.3769800360834572,3646,10,117,10000,0
Maryland,1.5031490873115136,77773,832,3368,100000,16
Massachusetts,1.4457404077763945,113238,359,8419,1000000,0
Michigan,1.3890087928751276,81384,632,6367,100000,14
Minnesota,1.1733999809152003,45510,457,1578,100000,40
Mississippi,1.444022075663723,41846,1017,1346,100000,29
Missouri,1.3847667575863205,34363,827,1158,100000,28
Montana,1.3163146640566619,2471,88,37,10000,19
Nebraska,1.180793225274012,22545,184,308,100000,0
Nevada,1.5426530272246843,34606,1234,647,100000,25
New Hampshire,1.3595984523535782,6188,23,396,10000,0
New Jersey,0.9375722070164425,178788,263,15699,1000000,0
New Mexico,1.3157062536114827,16736,280,569,100000,0
New York,1.2792105782095915,411006,752,32167,1000000,0
North Carolina,1.3434288938170007,98182,2437,1653,100000,1
North Dakota,1.5367319119386074,4911,115,94,10000,18
Ohio,1.3750896807344155,73822,1542,3132,100000,12
Oklahoma,1.418261740967211,25056,916,451,100000,33
Oregon,1.3859413224344221,14231,423,259,100000,0
Pennsylvania,1.2148600515550856,104780,608,7068,1000000,0
Puerto Rico,1.6377553873805457,11453,333,178,100000,45
Rhode Island,1.534361272848049,17793,0,990,100000,0
South Carolina,1.183358328624879,67612,1552,1135,100000,13
South Dakota,1.446370730134971,7862,73,116,10000,26
Tennessee,1.4603148755500004,74518,2446,828,100000,8
Texas,1.2749880882833062,330059,8817,3972,1000000,30
Utah,1.3595052080523566,33430,858,243,100000,54
Vermont,1.4273339132272789,1338,4,56,10000,0
Virginia,1.3628592631680565,76373,940,2025,100000,14
Washington,1.2971104900048132,47889,663,1509,100000,28
West Virginia,1.2884726768196486,4922,139,100,10000,22
Wisconsin,1.3197725785487402,45118,875,852,100000,28
Wyoming,1.3943541605752614,2108,39,24,10000,0
