"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.5169701887906508,123889,1704,2152,1000000,0
Alaska,1.5917164779504849,5985,111,34,10000,42
Arizona,1.1256844560407544,201317,623,5010,1000000,0
Arkansas,1.5097605919112846,60378,795,772,100000,36
California,1.0070703186457686,702499,4110,12906,1000000,0
Colorado,1.0685267823973634,57326,168,1946,100000,0
Connecticut,1.47425155627079,52495,0,4465,100000,49
Delaware,2.3702748818523833,17349,266,604,100000,-1
District of Columbia,1.3965497629108896,13925,74,605,100000,0
Florida,1.1016551141682436,618995,3197,11104,1000000,0
Georgia,1.166899934914315,251676,2359,5451,1000000,0
Hawaii,1.393276962828542,8115,309,61,10000,6
Idaho,1.1060305728444297,31874,231,359,100000,0
Illinois,1.1962854044824724,233806,1754,8236,1000000,0
Indiana,1.270366080527788,94512,1125,3285,100000,5
Iowa,1.618804805271215,63455,627,1109,100000,13
Kansas,1.1322338948221056,41909,101,449,100000,44
Kentucky,1.4124413695420763,49914,977,952,100000,43
Louisiana,1.1321233914057722,146406,0,4904,1000000,0
Maine,1.7629047754135414,4489,53,132,10000,0
Maryland,1.2633206341180863,107790,644,3746,1000000,0
Massachusetts,1.4357550785999966,128030,446,9036,1000000,0
Michigan,1.2732105191487948,112104,801,6747,1000000,0
Minnesota,1.5052224722206908,74306,1017,1863,100000,20
Mississippi,1.0988823887097086,82029,735,2427,100000,23
Missouri,1.4412110652629466,83894,1553,1613,100000,11
Montana,1.4958557451008236,7256,170,104,10000,14
Nebraska,1.4890386901645358,33753,317,400,100000,0
Nevada,1.2159456291584936,68576,592,1303,100000,0
New Hampshire,1.615397728210143,7246,30,432,10000,0
New Jersey,1.3367710588959123,193100,349,15933,1000000,0
New Mexico,1.2245289530186076,25178,136,769,100000,0
New York,1.2501967032185748,438122,635,32522,1000000,0
North Carolina,1.4361157678588534,165533,2379,2708,1000000,0
North Dakota,1.703665372257893,11488,374,145,100000,45
Ohio,1.4078620883125845,121340,1216,4126,1000000,0
Oklahoma,1.4432796497795182,57353,1093,797,100000,38
Oregon,1.1730931725644163,26293,224,460,100000,0
Pennsylvania,1.3200257931306612,137576,752,7740,1000000,0
Puerto Rico,1.2916386550194598,32550,562,428,100000,0
Rhode Island,1.3193961423115756,21683,0,1046,100000,0
South Carolina,1.5336814329939732,117249,1298,2698,1000000,0
South Dakota,1.9711369602742665,12942,425,167,100000,31
Tennessee,1.274160600441688,149310,1496,1700,1000000,0
Texas,1.1124554248014606,633834,5342,12733,1000000,0
Utah,1.295638847248482,51486,415,408,100000,0
Vermont,1.9076993352236138,1605,16,58,10000,0
Virginia,1.3645357813329169,118809,1217,2568,1000000,0
Washington,1.1566983029792053,76835,437,1993,100000,54
West Virginia,1.5336715640566614,9967,143,212,10000,1
Wisconsin,1.2991580958694064,79767,783,1129,100000,23
Wyoming,1.1077619761542343,3784,21,37,10000,0
