"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.1901313791253578,98301,1709,1735,100000,2
Alaska,0.7558091180770907,4286,65,23,10000,0
Arizona,0.8747846758565082,185104,1360,4085,1000000,0
Arkansas,1.3485558207886634,48039,1011,521,100000,44
California,1.12258977560652,548142,7129,10197,1000000,0
Colorado,1.1691795865069496,50081,448,1862,100000,0
Connecticut,0.7488266738207139,50320,75,4441,100000,0
Delaware,1.133875964378992,15445,80,588,100000,0
District of Columbia,1.2447372739519396,12589,71,589,100000,0
Florida,1.0606928690218997,518067,7686,7926,1000000,0
Georgia,1.2625244761407226,193276,3976,4029,1000000,0
Hawaii,1.7732444025318266,3092,201,30,10000,11
Idaho,1.3936507531659905,24073,563,231,100000,0
Illinois,1.3952599356483795,192482,2017,7833,1000000,0
Indiana,1.442182592878327,73986,1245,3023,100000,21
Iowa,1.2246312402935764,47920,361,915,100000,0
Kansas,1.510362651312526,30966,813,380,100000,0
Kentucky,1.2666615582647256,35147,712,785,100000,0
Louisiana,1.0855017434539884,128864,1500,4207,1000000,0
Maine,1.010849217383621,4014,17,124,10000,0
Maryland,1.0312369149753828,94395,797,3565,100000,7
Massachusetts,1.1625183564334187,120291,417,8709,1000000,0
Michigan,1.2541017575273308,95632,813,6527,100000,6
Minnesota,1.1442454692965496,59226,545,1681,100000,46
Mississippi,1.105902177126226,65436,1036,1848,100000,36
Missouri,1.140490259402368,58284,1139,1374,100000,32
Montana,1.341334453028076,4771,150,71,10000,31
Nebraska,1.2201325163972991,28104,283,352,100000,0
Nevada,1.0679676054126945,54633,928,920,100000,48
New Hampshire,1.3063691829863462,6779,37,419,10000,0
New Jersey,1.1107790379212403,185914,360,15860,1000000,0
New Mexico,1.0227191344492708,21965,192,675,100000,0
New York,1.2419790485752575,424349,712,32336,1000000,0
North Carolina,1.1475344451701608,133088,1555,2160,1000000,0
North Dakota,1.327036551800305,7331,150,114,10000,17
Ohio,1.1561622464569188,98675,1204,3652,100000,2
Oklahoma,1.1500350319277812,42234,839,600,100000,0
Oregon,1.2519698949538633,20658,408,351,100000,0
Pennsylvania,1.1321841769755245,122078,784,7360,1000000,0
Puerto Rico,1.3104160575290802,20686,752,265,100000,0
Rhode Island,1.3888085301906523,19738,127,1014,100000,0
South Carolina,1.1365874990743714,98219,1422,1962,100000,2
South Dakota,1.3716790158017376,9371,98,144,10000,6
Tennessee,1.2434320237300587,115940,2421,1190,1000000,0
Texas,1.1852101419112735,496237,7997,8675,1000000,51
Utah,1.2513221054043406,43530,498,337,100000,0
Vermont,1.7217080457964613,1448,3,58,10000,-1
Virginia,1.5015139859243636,97882,2015,2317,100000,2
Washington,1.2116754532045093,63976,919,1744,100000,47
West Virginia,1.2508321025077187,7433,156,127,10000,19
Wisconsin,1.3016564277101434,63256,1117,1001,100000,33
Wyoming,1.1505046156166805,3000,42,28,10000,0
