"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.250420356887107,144962,798,2437,1000000,0
Alaska,1.3434496818589736,7704,91,42,10000,20
Arizona,1.3201941419885963,214018,467,5480,1000000,0
Arkansas,1.284279671504933,75723,563,1181,100000,21
California,1.1789897016071338,788077,3001,15018,1000000,0
Colorado,1.477742388008993,65248,554,2023,100000,23
Connecticut,1.2345002303601142,55527,0,4492,100000,49
Delaware,1.0670267448303101,19566,117,621,100000,0
District of Columbia,1.324124746822188,14955,53,620,100000,0
Florida,1.2665912610259906,683746,2521,13295,1000000,0
Georgia,1.1033654711574727,289096,1037,6453,1000000,0
Hawaii,1.0216457492100566,11534,77,119,100000,0
Idaho,1.1044972163518214,37768,144,443,100000,0
Illinois,1.1898554604324163,277373,1316,8700,1000000,0
Indiana,1.1939747196476078,113728,746,3506,1000000,0
Iowa,1.2863974498419093,80410,625,1265,100000,19
Kansas,0.8310833747797555,53419,9,597,100000,0
Kentucky,1.0782919003179496,65413,345,1139,100000,41
Louisiana,1.2213036473055208,162258,936,5366,1000000,0
Maine,1.5375386343783493,5079,44,139,10000,50
Maryland,1.144472442372411,120656,549,3879,1000000,0
Massachusetts,1.400357974072062,127540,359,9310,1000000,0
Michigan,0.7394789166878508,128148,36,6971,1000000,0
Minnesota,1.7459709064709372,90069,1296,2017,100000,9
Mississippi,1.1552176046727363,93364,277,2810,100000,12
Missouri,1.1433808329370039,114828,1244,1888,1000000,0
Montana,1.470135715667888,10325,132,157,100000,0
Nebraska,1.2252315755036807,41083,286,457,100000,53
Nevada,1.3871423041188606,75914,390,1532,100000,54
New Hampshire,1.3830568477553125,7947,27,438,10000,28
New Jersey,1.3356224910374304,201553,453,16067,1000000,0
New Mexico,1.274555580798924,27579,67,849,100000,0
New York,1.3558377598252234,454612,865,32686,1000000,0
North Carolina,1.1945287175123236,193978,1227,3270,1000000,0
North Dakota,1.3668376264791713,17961,351,195,100000,0
Ohio,1.0662736776288533,144309,762,4615,1000000,0
Oklahoma,1.3608400469999515,76807,1003,946,100000,15
Oregon,1.3173627685781257,30802,202,528,100000,0
Pennsylvania,1.0922322789860965,154924,663,8049,1000000,0
Puerto Rico,2.040012429816129,41838,845,608,100000,23
Rhode Island,1.5342579317502134,23620,0,1088,100000,0
South Carolina,0.9272035172418476,137708,468,3199,1000000,0
South Dakota,1.3964047581398,18696,252,202,100000,0
Tennessee,1.2918683852150326,180621,1604,2195,1000000,0
Texas,1.2591313828144426,722460,5546,15159,1000000,36
Utah,1.6758550301902266,63772,892,445,100000,15
Vermont,1.2434466329652185,1715,5,58,10000,0
Virginia,1.1622242461493222,140511,856,3015,1000000,0
Washington,0.9840990387280002,86169,283,2130,100000,33
West Virginia,1.2261534080660645,14054,180,310,100000,0
Wisconsin,1.5548195853734956,107343,1734,1250,1000000,47
Wyoming,1.493183814381333,4871,91,49,10000,20
