"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.351629356453563,67011,1777,1287,100000,10
Alaska,1.5441104467966116,2275,118,16,10000,28
Arizona,1.063612579441272,143644,2311,2768,1000000,0
Arkansas,1.235207600652473,33228,695,357,100000,46
California,1.2091925647405684,391460,8266,7710,1000000,39
Colorado,1.207322411632739,40182,371,1753,100000,42
Connecticut,1.815006722836226,47893,0,4396,100000,0
Delaware,1.3162745621176868,13519,90,523,100000,0
District of Columbia,1.4235433207413508,11261,67,578,100000,0
Florida,1.261848164965203,350039,12478,4981,1000000,28
Georgia,1.239425655744571,130794,2453,3110,1000000,0
Hawaii,1.2305741272500694,1359,27,23,10000,0
Idaho,1.3038031313832028,14960,527,120,100000,43
Illinois,1.2432995538950784,162963,908,7491,1000000,0
Indiana,1.5308848147776626,57965,920,2822,100000,23
Iowa,1.1559216767098115,38813,499,793,100000,0
Kansas,0.8643636862187443,22459,221,313,100000,0
Kentucky,1.6907630934768623,23600,850,691,100000,32
Louisiana,1.2768397765832966,91816,3116,3543,100000,4
Maine,1.7257331967605827,3687,41,117,10000,0
Maryland,1.5598627589289304,78698,925,3377,100000,14
Massachusetts,1.4028805703593563,113534,296,8431,1000000,0
Michigan,1.2375516673179994,81935,551,6369,100000,15
Minnesota,1.2997625247501035,46244,734,1581,100000,38
Mississippi,1.3063414665478066,42638,792,1355,100000,30
Missouri,1.3078837227587985,35154,791,1158,100000,30
Montana,1.1066127370650776,2533,62,37,10000,22
Nebraska,0.9567575530039301,22637,92,308,100000,0
Nevada,1.4803701643747538,35826,1220,648,100000,24
New Hampshire,1.2109925158880404,6203,15,398,10000,0
New Jersey,0.9439446043921768,178757,-31,15706,1000000,0
New Mexico,1.210632771585706,16971,235,571,100000,0
New York,1.1165581752249012,411515,509,32187,1000000,0
North Carolina,1.2420533958089117,99956,1774,1661,100000,1
North Dakota,1.5018751588878967,5023,112,96,10000,18
Ohio,1.2356131121633,74932,1110,3174,100000,13
Oklahoma,1.030764657802568,25265,209,451,100000,44
Oregon,1.3415778911084961,14586,355,262,100000,0
Pennsylvania,1.1068735754875916,105384,604,7074,1000000,0
Puerto Rico,1.8962331869130507,12063,610,178,100000,36
Rhode Island,1.5540834949407456,17793,0,990,100000,0
South Carolina,1.3043875854284455,69986,2374,1155,100000,11
South Dakota,1.284776985034957,7906,44,118,10000,28
Tennessee,1.2922734298311527,76180,1662,834,100000,8
Texas,1.1582617430284954,338036,7977,4033,1000000,33
Utah,1.330708423827108,34117,687,243,100000,54
Vermont,1.6227385694482737,1350,12,56,10000,0
Virginia,1.3694419770128543,77430,1057,2027,100000,13
Washington,1.195414051956,48601,712,1512,100000,29
West Virginia,1.2537688289399196,5042,120,100,10000,24
Wisconsin,1.2718745932923325,45953,835,853,100000,29
Wyoming,1.1695788179353235,2126,18,24,10000,0
