"state","Rt","N"
Alabama,1.2458068067157735,6026
Alaska,0.9542242143985793,337
Arizona,1.459108766247618,6045
Arkansas,1.9577626705215565,2810
California,1.4885396486548839,41368
Colorado,1.8370146116085184,12255
Connecticut,1.2163244135722429,23921
Delaware,1.2247806032390467,3442
District of Columbia,1.3180731075760002,3528
Florida,1.229466600175169,30525
Georgia,1.2005170550053028,21575
Hawaii,0.830276972531063,595
Idaho,1.340916663892962,1750
Illinois,1.6278211554928244,39658
Indiana,1.3436907537405087,13680
Iowa,1.7648470046190656,4459
Kansas,2.0698905662440783,2830
Kentucky,1.5048376487980653,3779
Louisiana,1.0053971097630598,26140
Maine,1.2914974846190876,965
Maryland,1.3867426354356094,16618
Massachusetts,1.8711593851173804,50969
Michigan,1.440352678661113,36627
Minnesota,1.7621350919091212,3185
Mississippi,1.370247291024257,5434
Missouri,1.3653903522104143,6625
Montana,0.863836187896018,444
Nebraska,2.1500422793317013,2475
Nevada,1.4106448771930027,4398
New Hampshire,1.328460216780106,1720
New Jersey,1.101183262835489,102196
New Mexico,1.6063725515286509,2524
New York,1.1472037359747116,271621
North Carolina,1.4744720820234685,8052
North Dakota,1.251222340198492,748
Ohio,1.0177040126559056,15169
Oklahoma,1.3321407287107352,3121
Oregon,1.227960384421851,2177
Pennsylvania,1.3519784913375528,40298
Puerto Rico,2.048067584047981,1276
Rhode Island,1.4638948580848052,6699
South Carolina,1.2073840007279377,5070
South Dakota,1.0617405557033184,2040
Tennessee,1.741919284912952,8679
Texas,1.2900756306229246,23650
Utah,1.45727249523229,3782
Vermont,0.5317258000213323,827
Virginia,1.4526846844629555,11596
Washington,1.2304340637121938,13120
West Virginia,1.1380565713368698,1010
Wisconsin,1.6674976534679122,5356
Wyoming,2.008462893767376,349
