"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.416939506021771,125235,1346,2162,1000000,0
Alaska,1.3693043192530345,6036,51,34,10000,47
Arizona,1.0169192847737687,201695,378,5033,1000000,0
Arkansas,1.3057936619600783,60856,478,784,100000,39
California,0.9705762555481581,706589,4090,12939,1000000,0
Colorado,0.9330273108125899,57515,189,1945,100000,0
Connecticut,1.462118661917206,52495,0,4465,100000,46
Delaware,2.6879707750652124,17343,-6,604,100000,-1
District of Columbia,1.2164978303919023,13959,34,606,100000,0
Florida,1.0401462082158028,621578,2583,11118,1000000,0
Georgia,0.9593649978263357,252813,1137,5478,1000000,0
Hawaii,1.238282860822787,8315,200,62,10000,6
Idaho,0.939519809485499,32034,160,360,100000,0
Illinois,1.197749280886559,235779,1973,8248,1000000,0
Indiana,1.1953304012399733,95394,882,3291,100000,4
Iowa,1.4470377307986868,64599,763,1113,100000,12
Kansas,0.783314444808597,42011,102,450,100000,0
Kentucky,1.07088441366607,50170,256,956,100000,0
Louisiana,1.4759588444302627,148030,1624,4931,1000000,0
Maine,1.6119940930607908,4512,23,132,10000,0
Maryland,1.2026050808517295,108286,496,3752,1000000,0
Massachusetts,1.1557194517836378,128229,199,9049,1000000,0
Michigan,1.0764931089662495,112598,494,6750,1000000,0
Minnesota,1.4842336588310814,75238,932,1865,100000,18
Mississippi,1.0879619695049592,82676,647,2441,100000,23
Missouri,1.3366040513842297,85076,1182,1615,100000,10
Montana,1.2632042975306508,7340,84,104,10000,15
Nebraska,1.4053304472707708,34046,293,400,100000,0
Nevada,1.1163246448332664,68981,405,1305,100000,0
New Hampshire,1.3087291875084066,7254,8,432,10000,0
New Jersey,1.285505868658711,193391,291,15937,1000000,0
New Mexico,1.1306601690688685,25283,105,770,100000,0
New York,1.2910789441748458,438831,709,32534,1000000,0
North Carolina,1.1810061063377084,166510,977,2721,1000000,0
North Dakota,1.4663850689969868,11706,218,146,100000,49
Ohio,1.2816454142163884,122262,922,4128,1000000,0
Oklahoma,1.326303391671077,58020,667,799,100000,39
Oregon,1.2284181317310594,26554,261,463,100000,0
Pennsylvania,1.2173648406036384,138137,561,7742,1000000,0
Puerto Rico,1.1146056373117474,32848,298,434,100000,0
Rhode Island,1.3494025143664625,21683,0,1046,100000,0
South Carolina,1.4964854500169442,118324,1075,2709,1000000,0
South Dakota,1.8919112123060617,13322,380,167,100000,29
Tennessee,1.1020859288932654,150249,939,1722,1000000,0
Texas,0.9422387915667331,636547,2713,12807,1000000,0
Utah,1.2497868768770763,51854,368,408,100000,0
Vermont,1.9638311184011923,1616,11,58,10000,0
Virginia,1.2874798701123453,119747,938,2569,1000000,0
Washington,0.9858467699097055,77123,288,1993,100000,0
West Virginia,1.5009162110947951,10110,143,213,100000,0
Wisconsin,1.1490681728255754,80311,544,1132,100000,24
Wyoming,1.148754692565762,3820,36,37,10000,0
