"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.232107016938031,76005,1793,1438,100000,10
Alaska,1.1713592789180522,2746,64,17,10000,31
Arizona,1.1700278777766013,156392,3363,3156,1000000,0
Arkansas,1.4268248541769886,37249,990,394,100000,42
California,1.3088206449189448,443096,9921,8325,1000000,33
Colorado,1.4837230314607943,43098,689,1791,100000,39
Connecticut,2.725768945291104,48776,544,4413,100000,-1
Delaware,1.8041490703539655,14202,278,578,100000,0
District of Columbia,1.3440195487670539,11649,78,581,100000,0
Florida,1.2036128013824603,402304,12444,5652,1000000,39
Georgia,1.4144815547757474,147732,3875,3368,1000000,0
Hawaii,1.9991147967923464,1526,58,25,10000,0
Idaho,1.1692457103062521,17411,549,148,100000,0
Illinois,1.4604563946556772,170376,1610,7580,1000000,0
Indiana,1.4236916160323596,62081,1002,2884,100000,21
Iowa,1.2959371950646223,41434,638,826,100000,0
Kansas,1.4525329171703343,25403,885,330,100000,0
Kentucky,1.4635982406857808,26628,800,715,100000,34
Louisiana,1.2802198487670253,103846,2084,3715,1000000,0
Maine,1.1104627709594848,3757,20,118,10000,0
Maryland,1.326138001883266,82326,930,3422,100000,14
Massachusetts,1.345128675685122,114985,338,8498,1000000,0
Michigan,1.1869864212571422,85238,653,6402,100000,16
Minnesota,1.3410137323708098,49528,767,1606,100000,42
Mississippi,1.4937755450220072,49663,1610,1463,100000,18
Missouri,1.5638105396827642,41224,1301,1221,100000,21
Montana,1.4781448228129674,3113,189,46,10000,31
Nebraska,1.6179568239615614,24174,356,322,100000,0
Nevada,1.1801955029016469,41013,925,722,100000,28
New Hampshire,1.7551449395477972,6375,57,407,10000,41
New Jersey,1.6153412473905646,180265,458,15765,1000000,0
New Mexico,1.3088854718197094,18475,312,601,100000,0
New York,1.2504348047538347,415163,758,32278,1000000,0
North Carolina,1.2387814653161708,109295,2155,1769,1000000,0
North Dakota,1.402292594838915,5618,121,103,10000,18
Ohio,1.2916911344659607,81746,1560,3297,100000,11
Oklahoma,1.513201391787153,29116,1147,484,100000,45
Oregon,1.2458236262745812,16172,407,285,100000,0
Pennsylvania,1.3937281959571606,110342,1189,7162,1000000,0
Puerto Rico,1.3937162149751825,13967,494,191,100000,39
Rhode Island,1.440285523280386,18224,76,1002,100000,0
South Carolina,1.1860671705218966,78607,2001,1385,100000,10
South Dakota,1.2503315890135882,8200,57,122,10000,23
Tennessee,1.2521568386533397,86667,2015,926,100000,5
Texas,1.0978985311313012,383662,7558,4876,1000000,47
Utah,1.3077529938345513,37063,885,277,100000,0
Vermont,1.4247666188974246,1385,8,56,10000,0
Virginia,1.2682623671296405,82364,1127,2067,100000,12
Washington,1.2323775370313204,53279,1024,1591,100000,30
West Virginia,1.3283280300873037,5695,145,103,10000,23
Wisconsin,1.3617036940495275,50895,1144,887,100000,28
Wyoming,1.5481735537775627,2405,58,25,10000,44
