"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.466970829638871,61088,2021,1230,100000,12
Alaska,1.4243080236795351,2030,76,15,10000,32
Arizona,1.1664860937534174,134730,3319,2506,1000000,0
Arkansas,1.2837766769695966,31114,817,341,100000,45
California,1.3095456727765433,364761,9264,7490,1000000,39
Colorado,1.4570411146580384,38817,577,1746,100000,36
Connecticut,1.4608694841409797,47750,114,4389,100000,0
Delaware,0.9911711868919677,13114,64,521,100000,0
District of Columbia,1.3896622538813725,11076,50,574,100000,0
Florida,1.3691627615271966,315767,13965,4676,1000000,27
Georgia,1.265584222011865,120848,2701,3043,1000000,0
Hawaii,1.1686506510730452,1290,19,21,10000,0
Idaho,1.485708902493377,13261,662,114,100000,38
Illinois,1.380155300705423,159605,1154,7457,1000000,0
Indiana,1.4150035236612013,55413,715,2795,100000,30
Iowa,1.4481415548989094,37414,878,781,100000,41
Kansas,1.0984131913618627,21273,116,309,100000,0
Kentucky,1.401556346109175,21617,469,675,100000,38
Louisiana,1.3715111842225252,86521,2280,3485,100000,5
Maine,1.126431154795587,3598,20,114,10000,0
Maryland,1.4697017343195362,76237,661,3347,100000,19
Massachusetts,1.2229806473546976,112581,234,8380,1000000,0
Michigan,1.6341010873499235,79977,896,6351,100000,14
Minnesota,1.2552144730094088,44387,605,1566,100000,36
Mississippi,1.516982158666528,39797,1230,1308,100000,34
Missouri,1.4514658517994476,32596,859,1145,100000,28
Montana,1.5710986639101943,2265,116,35,10000,17
Nebraska,1.378426233732874,22178,199,307,100000,0
Nevada,1.5723935991829436,32024,1437,627,100000,31
New Hampshire,1.3601667146142258,6139,26,395,10000,0
New Jersey,1.1796394486943553,178475,223,15665,1000000,0
New Mexico,1.3379900389828385,16138,297,562,100000,0
New York,1.33326196451231,409476,767,32133,1000000,0
North Carolina,1.2946561123118423,93769,2094,1617,100000,3
North Dakota,1.4061655190721494,4672,103,93,10000,20
Ohio,1.2697671489477278,70601,1290,3103,100000,14
Oklahoma,1.4432975366783882,23441,628,438,100000,33
Oregon,1.4152743294374943,13516,429,251,100000,0
Pennsylvania,1.328288097160252,103169,808,7039,1000000,0
Puerto Rico,1.2286630805738632,10574,195,172,100000,0
Rhode Island,1.5367374540528165,17711,71,988,100000,0
South Carolina,1.2832201498868008,64083,1838,1070,100000,14
South Dakota,1.1476124315976388,7694,42,115,10000,37
Tennessee,1.458809398401546,69827,2312,786,100000,10
Texas,1.5349947864084084,310489,15066,3728,1000000,27
Utah,1.1575225824832789,31908,680,234,100000,0
Vermont,1.6702197506597982,1325,7,56,10000,0
Virginia,1.437877353767583,74431,904,2007,100000,15
Washington,1.5752531842532616,46268,1264,1492,100000,27
West Virginia,1.166335494571473,4657,100,99,10000,19
Wisconsin,1.4002382789336403,43361,952,839,100000,28
Wyoming,1.4355774381542954,2026,41,24,10000,0
