"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.279123153134078,78130,2125,1456,100000,9
Alaska,1.3135029128094318,2866,120,18,10000,29
Arizona,1.3103118335188693,160055,3663,3288,1000000,0
Arkansas,1.322230626055772,37981,732,399,100000,43
California,1.2876567226183573,453327,10231,8428,1000000,32
Colorado,1.5311286604794097,43847,749,1795,100000,35
Connecticut,3.0172902355418803,48776,0,4413,100000,-1
Delaware,1.9389233586323669,14175,-27,579,100000,0
District of Columbia,1.2905012195834973,11717,68,581,100000,0
Florida,1.2465972249166755,414503,12199,5776,1000000,39
Georgia,1.359888400574653,151262,3530,3421,1000000,0
Hawaii,2.1935495379793277,1597,71,25,10000,-1
Idaho,1.1694180334762017,17920,509,150,100000,0
Illinois,1.3583326048678632,171669,1293,7593,1000000,0
Indiana,1.4074826533779372,63030,949,2895,100000,21
Iowa,1.206035092856115,41886,452,826,100000,0
Kansas,1.0202770502152803,25464,61,333,100000,0
Kentucky,1.4720820736188889,27395,767,717,100000,33
Louisiana,1.2960693491858484,103846,0,3715,1000000,0
Maine,1.4745365311192478,3790,33,119,10000,0
Maryland,1.5572222545795231,83617,1291,3433,100000,11
Massachusetts,1.2778613634053566,115268,283,8510,1000000,0
Michigan,1.0383049995620504,85665,427,6402,100000,18
Minnesota,1.391556723006548,50331,803,1611,100000,38
Mississippi,1.4563652399339266,51097,1434,1480,100000,17
Missouri,1.4348088120530467,42310,1086,1224,100000,22
Montana,1.5201414267524367,3260,147,46,10000,30
Nebraska,1.433212678922393,24412,238,322,100000,0
Nevada,1.1396506849156913,41993,980,733,100000,30
New Hampshire,1.7456367588766692,6415,40,409,10000,37
New Jersey,1.8208310076844176,180778,513,15776,1000000,0
New Mexico,1.2966710626830773,18788,313,607,100000,0
New York,1.2468721301923535,415911,748,32295,1000000,0
North Carolina,1.2512765595493702,111366,2071,1801,1000000,0
North Dakota,1.3655865517719403,5740,122,103,10000,18
Ohio,1.278965468077165,83184,1438,3297,100000,10
Oklahoma,1.5235387398270532,30081,965,496,100000,42
Oregon,1.2110850685341645,16492,320,286,100000,0
Pennsylvania,1.2697064697446012,111121,779,7167,1000000,0
Puerto Rico,1.5046837074910127,14540,573,201,100000,37
Rhode Island,1.505122715052849,18224,0,1002,100000,0
South Carolina,1.0961626281131587,80008,1401,1465,100000,10
South Dakota,1.5061176772008382,8305,105,122,10000,18
Tennessee,1.173575175123713,88459,1792,953,100000,5
Texas,1.0707250157658275,391609,7947,5002,1000000,54
Utah,1.2236488165843018,37623,560,278,100000,0
Vermont,1.6177042765872425,1396,11,56,10000,0
Virginia,1.3479394260606763,83609,1245,2075,100000,11
Washington,1.085883537572497,53884,605,1592,100000,35
West Virginia,1.2824604212199295,5821,126,103,10000,23
Wisconsin,1.2580707671977016,51735,840,900,100000,29
Wyoming,1.4199191909848576,2446,41,25,10000,47
