"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.456302044071535,122185,1162,2107,1000000,0
Alaska,1.4520949453186407,5874,122,34,10000,0
Arizona,1.0271978440188465,200694,522,4980,1000000,0
Arkansas,1.4765485285064401,59583,838,756,100000,42
California,1.0823835450070223,698389,5427,12836,1000000,0
Colorado,1.3311892505783003,57158,452,1945,100000,0
Connecticut,1.4762187155275261,52495,145,4465,100000,53
Delaware,1.1730750564695127,17083,107,604,100000,-1
District of Columbia,1.2890632368351496,13851,57,605,100000,0
Florida,1.0930833755732898,615798,3815,10956,1000000,0
Georgia,1.159876491236043,249317,2300,5352,1000000,0
Hawaii,1.3457018294434109,7806,264,58,10000,7
Idaho,1.2238599118903937,31643,317,357,100000,0
Illinois,1.2694200696566296,232052,2454,8229,1000000,0
Indiana,1.2269156377315573,93387,821,3277,100000,6
Iowa,2.1113166232132468,62828,1344,1108,100000,12
Kansas,1.6351597653873922,41808,1106,448,100000,33
Kentucky,1.2432903605389432,48937,615,946,100000,0
Louisiana,1.09965516666311,146406,606,4904,1000000,0
Maine,1.2786281171510765,4436,22,132,10000,0
Maryland,1.1763206915631348,107146,588,3736,1000000,0
Massachusetts,1.4146044323732574,127584,460,9024,1000000,0
Michigan,1.325756425679426,111303,812,6714,1000000,0
Minnesota,1.4357849784265764,73289,850,1859,100000,24
Mississippi,1.0416084587404817,81294,599,2413,100000,23
Missouri,1.3883117591175718,82341,1528,1599,100000,13
Montana,1.4143177624623076,7086,126,100,10000,17
Nebraska,1.5450442714332402,33436,335,399,100000,0
Nevada,1.1552645763231149,67984,660,1287,100000,0
New Hampshire,1.5200091900643267,7216,22,432,10000,0
New Jersey,1.2843993034474237,192751,358,15930,1000000,0
New Mexico,1.243066132442962,25042,122,767,100000,0
New York,1.2620957293614017,437487,635,32515,1000000,0
North Carolina,1.251778085772456,163154,1439,2676,1000000,0
North Dakota,1.612537829732177,11114,310,143,100000,51
Ohio,1.4066060410204242,120124,1296,4105,1000000,0
Oklahoma,1.2062215492232986,56260,710,786,100000,51
Oregon,1.1936675903115068,26069,294,457,100000,0
Pennsylvania,1.286746368035952,136824,866,7722,1000000,0
Puerto Rico,1.2158299043846614,31988,605,424,100000,0
Rhode Island,1.2894064812620984,21683,94,1046,100000,0
South Carolina,1.3708440209795099,115951,1353,2655,1000000,0
South Dakota,1.8652585879482944,12517,323,165,100000,37
Tennessee,1.2974952813499465,147814,1631,1675,1000000,0
Texas,1.0495670151835992,628492,4845,12615,1000000,0
Utah,1.269035496689122,51071,403,408,100000,0
Vermont,1.3853702476324101,1589,3,58,10000,0
Virginia,1.2777560282572131,117592,1013,2550,1000000,0
Washington,1.2450754291028376,76398,645,1993,100000,51
West Virginia,1.5254861944637201,9824,191,202,10000,2
Wisconsin,1.3198289385473825,78984,848,1123,100000,24
Wyoming,1.2703399007641962,3763,41,37,10000,0
