"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.2713055204915862,100173,1872,1755,1000000,0
Alaska,0.8950613125712886,4371,85,24,10000,0
Arizona,0.84199705231948,186226,1122,4140,1000000,0
Arkansas,1.2843937287869687,48811,772,535,100000,44
California,1.2051030732509012,556158,8016,10299,1000000,0
Colorado,1.1310167414487213,50491,410,1862,100000,0
Connecticut,0.7735764013401896,50320,0,4441,100000,0
Delaware,1.009398840755661,15502,57,590,100000,0
District of Columbia,1.233345466975375,12653,64,590,100000,0
Florida,1.1715803151627657,526569,8502,8108,1000000,0
Georgia,1.3337444321500431,197308,4032,4095,1000000,0
Hawaii,1.8195380073529404,3323,231,30,10000,10
Idaho,1.354952911735418,24593,520,236,100000,0
Illinois,1.4067864374857795,194532,2050,7846,1000000,0
Indiana,1.4198282288807218,75025,1039,3036,100000,19
Iowa,1.1507315527413413,48311,391,926,100000,0
Kansas,1.074918140720606,30992,26,380,100000,0
Kentucky,1.3797597693487549,35986,839,790,100000,0
Louisiana,1.0854368133665484,128864,0,4207,1000000,0
Maine,1.073324692765918,4026,12,125,10000,0
Maryland,1.069507932930214,95157,762,3577,100000,6
Massachusetts,1.211904478112264,120711,420,8721,1000000,0
Michigan,1.2135903697321657,96328,696,6521,100000,5
Minnesota,1.2984594447498707,60142,916,1689,100000,39
Mississippi,1.2025677343673435,66646,1210,1874,100000,33
Missouri,0.8812152564383539,58673,389,1381,100000,48
Montana,1.2887549260611975,4889,118,75,10000,31
Nebraska,1.002256835815284,28245,141,353,100000,0
Nevada,1.0714072993050205,55481,848,949,100000,51
New Hampshire,1.4362674128175485,6818,39,419,10000,0
New Jersey,1.1403747059978828,186282,368,15869,1000000,0
New Mexico,0.9684441369977383,22115,150,681,100000,0
New York,1.2519056523247558,425055,706,32345,1000000,0
North Carolina,1.2261853331586425,134968,1880,2184,1000000,0
North Dakota,1.4567399651407553,7512,181,116,10000,14
Ohio,1.215933577743792,99969,1294,3668,100000,1
Oklahoma,1.1613038877585964,43070,836,603,100000,0
Oregon,1.277227600931595,21011,353,358,100000,0
Pennsylvania,1.047795749400299,122666,588,7372,1000000,0
Puerto Rico,1.4619458287522566,21424,738,274,100000,53
Rhode Island,1.441012339677464,19738,0,1014,100000,0
South Carolina,1.123105173408724,99460,1241,2007,100000,1
South Dakota,1.4087372090556372,9477,106,146,10000,5
Tennessee,1.1916488756504782,117725,1785,1201,1000000,0
Texas,1.0961170809598142,502533,6296,8879,1000000,0
Utah,1.0750786421392706,43821,291,336,100000,0
Vermont,1.769066501699275,1454,6,58,10000,-1
Virginia,1.4543110754922937,99189,1307,2322,100000,1
Washington,0.995849290124553,64347,371,1752,100000,0
West Virginia,1.2592984977795754,7563,130,131,10000,18
Wisconsin,1.299139654443984,64231,975,1007,100000,31
Wyoming,0.9413310174096948,3013,13,28,10000,0
