"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.4484126426090467,59067,1812,1211,100000,14
Alaska,1.4172903125010567,1954,57,15,10000,33
Arizona,1.1419230769702289,131411,3285,2442,1000000,0
Arkansas,1.2054355574348532,30297,564,335,100000,49
California,1.314284853141894,355459,8866,7368,1000000,39
Colorado,1.3656408211572861,38240,479,1745,100000,39
Connecticut,1.3237944434815812,47636,106,4380,100000,0
Delaware,1.0327301350798743,13050,81,521,100000,0
District of Columbia,1.5000145595435215,11026,80,571,100000,0
Florida,1.2767079108579036,301802,10181,4520,1000000,30
Georgia,1.3567587728901451,118147,3568,3030,1000000,0
Hawaii,1.272816925647942,1271,28,21,10000,53
Idaho,1.4248952252008014,12599,637,111,100000,39
Illinois,1.3856524802848362,158451,1396,7435,1000000,0
Indiana,1.4032879451796174,54698,697,2785,100000,32
Iowa,1.0926683695027979,36456,514,772,100000,0
Kansas,1.521162772659402,21157,810,308,100000,42
Kentucky,1.4270818655000868,21148,446,668,100000,37
Louisiana,1.3507585996732074,84241,2091,3461,100000,5
Maine,0.9554822936964132,3578,12,114,10000,0
Maryland,1.5166209060501181,75576,740,3341,100000,20
Massachusetts,1.2615408509791939,112347,217,8368,1000000,0
Michigan,1.6045025050197226,79081,1036,6333,100000,16
Minnesota,1.2362527837744701,43782,574,1558,100000,36
Mississippi,1.3603608837951755,38567,1025,1290,100000,41
Missouri,1.4943117833963637,31737,920,1141,100000,28
Montana,1.6785196775196114,2149,111,34,10000,17
Nebraska,1.5169665210458403,21979,262,302,100000,0
Nevada,1.381281308283136,30587,918,619,100000,39
New Hampshire,1.3085059072748073,6113,22,394,10000,0
New Jersey,1.35867625871898,178252,390,15634,1000000,0
New Mexico,1.3233959309737737,15841,327,557,100000,0
New York,1.36371304060943,408709,834,32115,1000000,0
North Carolina,1.2802420791872928,91675,1812,1598,100000,4
North Dakota,1.3311407513357247,4569,72,92,10000,21
Ohio,1.2899854363486605,69311,1316,3075,100000,15
Oklahoma,1.6432702940833106,22813,1075,432,100000,31
Oregon,1.2803297606604722,13087,277,249,100000,0
Pennsylvania,1.3822788097568623,102361,1001,7011,1000000,0
Puerto Rico,1.3342480624820692,10379,256,171,100000,49
Rhode Island,1.6365865937935742,17640,52,987,100000,0
South Carolina,1.3265570157069986,62245,1856,998,100000,15
South Dakota,1.2303665162164075,7652,80,111,10000,33
Tennessee,1.418191816278751,67515,2103,773,100000,11
Texas,1.3535489853127645,295423,10785,3582,1000000,31
Utah,1.0534166548214714,31228,454,233,100000,0
Vermont,1.7574012995928228,1318,13,56,10000,0
Virginia,1.5151297514291668,73527,1084,1992,100000,16
Washington,1.374952251008723,45004,747,1486,100000,33
West Virginia,1.2511942602201644,4557,150,98,10000,17
Wisconsin,1.3880117337432498,42409,893,835,100000,29
Wyoming,1.4320316930607668,1985,34,22,10000,0
