"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,0.9821302749112331,115060,528,2013,1000000,0
Alaska,1.155878884052238,5556,64,30,10000,48
Arizona,0.8478882764347411,198117,208,4775,1000000,0
Arkansas,1.1538173035724715,56574,375,687,100000,0
California,0.9225441188098427,669944,4619,12152,1000000,0
Colorado,1.4090318670040012,55441,502,1925,100000,0
Connecticut,1.316595079138076,51519,0,4460,100000,0
Delaware,0.8791088663673226,16895,67,600,100000,0
District of Columbia,1.2190981938784962,13590,56,604,100000,0
Florida,0.9640712003352627,600563,2974,10324,1000000,0
Georgia,1.0303739750288152,237402,1619,5021,1000000,0
Hawaii,1.3248212787092535,6577,244,46,10000,10
Idaho,0.8674161489645538,29973,165,308,100000,0
Illinois,1.2768825324198039,222292,1833,8114,1000000,0
Indiana,1.1389556313174147,87942,617,3220,100000,14
Iowa,1.2893387988004406,56441,445,1037,100000,37
Kansas,0.8282178357875436,37726,182,431,100000,0
Kentucky,0.9259931277778699,45401,176,901,100000,0
Louisiana,1.1388241408723634,143084,1223,4746,1000000,0
Maine,1.4344659257646082,4335,18,131,10000,42
Maryland,1.1550694370081012,104618,578,3691,1000000,0
Massachusetts,1.0334260406267257,125360,0,8921,1000000,0
Michigan,1.301228234111292,106875,734,6661,1000000,0
Minnesota,1.3319875183145782,69630,717,1813,100000,35
Mississippi,1.2226888036960057,77894,626,2240,100000,24
Missouri,1.0996158103279485,76287,878,1519,100000,18
Montana,1.1937098214679271,6444,52,90,10000,32
Nebraska,0.8888058499904734,31889,109,384,100000,0
Nevada,1.0525147124290664,65678,528,1199,100000,0
New Hampshire,1.2079192186659815,7107,15,429,10000,0
New Jersey,1.0519602052124144,191323,148,15946,1000000,0
New Mexico,1.180637867313389,24396,94,745,100000,0
New York,1.174950148883996,434462,581,32482,1000000,0
North Carolina,1.3277069207378247,155390,1424,2560,1000000,0
North Dakota,1.4405800155991526,9880,140,140,10000,1
Ohio,1.0855407178126621,114802,637,3978,1000000,0
Oklahoma,1.258370875005485,53165,566,726,100000,51
Oregon,1.1361880180807904,24938,227,422,100000,0
Pennsylvania,1.0704941609374483,133679,519,7643,1000000,0
Puerto Rico,1.0655530528566088,29896,319,390,100000,0
Rhode Island,1.5806817546143028,21022,0,1030,100000,0
South Carolina,1.1815237760755555,111988,693,2504,1000000,0
South Dakota,1.6335925158245304,11276,141,161,100000,0
Tennessee,1.1988348272087865,141000,1634,1547,1000000,0
Texas,0.851364543806002,602144,2988,11760,1000000,0
Utah,1.0293369401501051,49125,175,387,100000,0
Vermont,1.3605883035353032,1557,4,58,10000,0
Virginia,1.244634090222155,112966,894,2467,1000000,0
Washington,0.9913856651010091,73746,392,1949,100000,0
West Virginia,1.1045307546229644,9272,87,178,10000,7
Wisconsin,1.0685216415967815,75205,465,1092,100000,34
Wyoming,1.1348379889943203,3579,36,37,10000,48
