"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.0426623968937407,130393,1108,2266,1000000,0
Alaska,1.5995393256882997,6416,129,37,10000,29
Arizona,1.5506542021840928,204686,722,5174,1000000,0
Arkansas,1.616962132614059,64175,1094,873,100000,28
California,1.1423166552987971,731814,4742,13644,1000000,0
Colorado,1.2224975220944432,59021,341,1973,100000,0
Connecticut,1.2544996172308693,53365,156,4468,100000,0
Delaware,1.3724118762316326,17752,99,606,100000,0
District of Columbia,1.2029108102281025,14186,51,611,100000,0
Florida,1.209671588867224,640203,3198,11749,1000000,0
Georgia,1.1892942178841555,263047,1991,5797,1000000,0
Hawaii,1.238076702440835,9448,271,80,10000,2
Idaho,1.2060526296762955,33628,267,386,100000,0
Illinois,1.8075752933233624,248253,5538,8386,1000000,0
Indiana,1.2383616768184873,100011,1040,3350,1000000,0
Iowa,1.1890856839546986,68757,1064,1158,100000,17
Kansas,1.5678325326233207,46049,1294,481,100000,36
Kentucky,1.7705706036090945,55500,1433,1028,100000,22
Louisiana,1.4063986016319108,152369,822,5035,1000000,0
Maine,1.3565454060346502,4632,15,134,10000,0
Maryland,1.4479457398608482,111332,828,3789,1000000,0
Massachusetts,0.9639682650251538,121758,212,9100,1000000,0
Michigan,1.3477834994273854,116470,1077,6802,1000000,0
Minnesota,1.2784203206882363,79018,843,1899,100000,17
Mississippi,1.3132435389045636,85939,823,2558,100000,21
Missouri,1.3429440861188244,91840,1599,1698,100000,5
Montana,1.397201406184444,8046,143,114,10000,10
Nebraska,1.2370348833653904,35661,192,411,100000,0
Nevada,1.0690309321536948,70783,464,1376,100000,0
New Hampshire,1.4753281841731876,7368,21,432,10000,53
New Jersey,1.4269484444308693,195205,449,15978,1000000,0
New Mexico,1.2078907299738724,25902,90,794,100000,0
New York,1.411161301529719,442698,863,32573,1000000,0
North Carolina,1.296525247356681,174848,2057,2868,1000000,0
North Dakota,1.439860535832084,12977,344,154,100000,0
Ohio,1.3589774789853766,128444,1332,4248,1000000,0
Oklahoma,1.3990278791956368,62040,1013,846,100000,29
Oregon,1.2315223787547718,27605,249,481,100000,0
Pennsylvania,1.4918694890818043,142537,959,7821,1000000,0
Puerto Rico,0.6860076130334294,34241,43,455,100000,0
Rhode Island,1.1787140531933296,22243,100,1055,100000,0
South Carolina,1.5421215727754605,123325,1629,2846,1000000,0
South Dakota,1.2235498883804174,14596,259,170,100000,44
Tennessee,1.2121690107434027,158120,1092,1813,1000000,0
Texas,1.189021163863654,658789,5468,13516,1000000,0
Utah,1.4086813490195826,53940,528,420,100000,0
Vermont,1.0295754229320888,1642,5,58,10000,0
Virginia,1.2779795487665324,124779,1111,2662,1000000,0
Washington,1.3015771477790758,79722,601,2043,100000,38
West Virginia,1.50863659785089,11037,192,243,100000,0
Wisconsin,1.5737488226681047,84519,1400,1164,100000,14
Wyoming,1.4104795214888537,3989,50,42,10000,0
