"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,0.9675481775945179,107580,1271,1896,1000000,0
Alaska,1.3746345543572778,4952,85,26,10000,0
Arizona,0.9909686293997302,192670,860,4497,1000000,0
Arkansas,1.1140861161797222,51992,-400,600,100000,0
California,1.301748352726592,621981,8738,11229,1000000,26
Colorado,1.0092727689656382,52868,281,1897,100000,0
Connecticut,1.3703594362689342,50897,0,4453,100000,0
Delaware,1.8157398208173172,16396,56,593,100000,0
District of Columbia,1.148009942917115,13159,41,597,100000,0
Florida,1.1489984413225338,569629,6352,9344,1000000,0
Georgia,1.1533477747493475,218344,3016,4568,1000000,0
Hawaii,1.6173274717314745,4802,282,39,10000,10
Idaho,1.0880042545114823,27620,308,269,100000,0
Illinois,1.2672752532666363,206505,1678,7959,1000000,0
Indiana,1.3019979499047853,81561,1054,3128,100000,14
Iowa,1.571601287466443,52065,793,975,100000,45
Kansas,1.2373049786341965,34294,48,406,100000,0
Kentucky,1.29003834660433,40677,665,829,100000,46
Louisiana,1.0948819190640822,136860,0,4430,1000000,0
Maine,1.9992669054153662,4144,29,127,10000,-1
Maryland,1.2004646622751303,100237,807,3636,1000000,0
Massachusetts,1.2815825902347848,123199,471,8826,1000000,0
Michigan,1.4413008079576173,101831,1018,6586,1000000,0
Minnesota,1.2101651432669425,64459,690,1745,100000,50
Mississippi,1.146876582491937,71755,825,2080,100000,50
Missouri,1.3393239481450676,67400,1143,1431,100000,22
Montana,1.242073196457686,5663,99,82,10000,30
Nebraska,1.289930945738672,30241,253,363,100000,0
Nevada,1.2216036977978122,60648,848,1070,100000,0
New Hampshire,1.3496223343125413,6980,16,423,10000,0
New Jersey,1.2984844086049305,189281,278,15910,1000000,0
New Mexico,1.0703674030819026,23302,142,711,100000,0
New York,1.300528164999701,429617,738,32414,1000000,0
North Carolina,1.1944936094781258,143956,1412,2370,1000000,0
North Dakota,1.2487131845445427,8448,122,125,10000,9
Ohio,1.2094323336101616,107674,1117,3824,1000000,0
Oklahoma,1.2906562925150973,47798,905,657,100000,0
Oregon,1.1978011192990572,22614,0,388,100000,0
Pennsylvania,1.2301128410721365,128531,757,7525,1000000,0
Puerto Rico,1.1989194566181565,25695,567,329,100000,52
Rhode Island,1.2908845774628817,20335,0,1021,100000,0
South Carolina,1.077820591619407,105882,1041,2260,1000000,0
South Dakota,1.3167345928942982,10118,94,152,100000,0
Tennessee,1.1065664093677818,128771,1306,1331,1000000,0
Texas,1.2422308635476653,552828,7663,10373,1000000,0
Utah,1.1929346145382729,46413,365,364,100000,0
Vermont,2.1428633121868073,1509,8,58,10000,0
Virginia,1.1368399444779425,105750,912,2381,1000000,0
Washington,1.049720251773254,69137,555,1843,100000,51
West Virginia,1.425250632838028,8457,183,160,10000,10
Wisconsin,1.2369469128304151,69560,799,1047,100000,34
Wyoming,1.6672279245451287,3227,44,30,10000,0
