"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.0371369691091445,82366,1251,1491,100000,9
Alaska,1.5461600332554397,3348,144,20,10000,20
Arizona,1.0124340379996217,165994,2076,3424,1000000,0
Arkansas,1.2026252636819934,40181,734,428,100000,45
California,1.0441468711829007,474951,7848,8716,1000000,44
Colorado,1.2730925409732277,45420,697,1809,100000,40
Connecticut,1.30126700265099,49077,94,4423,100000,0
Delaware,1.0595455587311315,14476,70,580,100000,0
District of Columbia,1.3243839142783638,11945,87,583,100000,0
Florida,1.0875907630964263,441969,9230,6116,1000000,50
Georgia,1.2359631643323692,160038,4131,3488,1000000,0
Hawaii,1.5796440286176163,1734,46,25,10000,33
Idaho,1.1644125966611472,19318,482,168,100000,0
Illinois,1.1833240818723532,175588,1146,7645,1000000,0
Indiana,1.1706466778970632,65258,841,2924,100000,25
Iowa,0.8756007284181584,42928,232,839,100000,0
Kansas,0.9163529786730436,26494,55,344,100000,0
Kentucky,1.1855216364576742,28876,626,735,100000,46
Louisiana,1.0594963865849008,111150,1121,3812,1000000,0
Maine,1.1556477022541998,3838,6,121,10000,0
Maryland,1.2685911464381232,86091,655,3458,100000,11
Massachusetts,1.1878287616572432,116182,256,8551,1000000,0
Michigan,1.229376752201506,88025,696,6426,100000,15
Minnesota,1.1539454536875033,52321,478,1620,100000,40
Mississippi,1.1620220502615175,54299,1342,1543,100000,20
Missouri,1.3983140761724764,46225,1412,1263,100000,20
Montana,1.050735429632669,3491,85,52,10000,46
Nebraska,1.35492687079274,25239,340,326,100000,0
Nevada,1.1625046448782599,44991,1111,760,100000,39
New Hampshire,1.4961464812972547,6500,59,409,10000,38
New Jersey,1.6937331349350424,182215,483,15825,1000000,0
New Mexico,1.3082856868696335,19791,289,626,100000,0
New York,1.039594284054839,417591,535,32333,1000000,0
North Carolina,1.1203646618055032,116376,1687,1847,1000000,0
North Dakota,1.3625271190731394,6145,155,104,10000,16
Ohio,1.1263209039817912,86497,1320,3382,100000,10
Oklahoma,1.621120284596107,33757,1228,509,100000,26
Oregon,1.1724249332026286,17419,297,305,100000,0
Pennsylvania,1.3690908891754496,114129,1134,7197,1000000,0
Puerto Rico,1.2409654476408964,15840,409,209,100000,46
Rhode Island,2.316255528173801,18725,210,1005,100000,-1
South Carolina,1.0687314368068126,84109,1692,1565,100000,10
South Dakota,1.1782362111531164,8492,48,123,10000,17
Tennessee,1.336656187880571,96318,2449,988,100000,2
Texas,1.1243583935875474,412744,10449,6515,1000000,0
Utah,0.9864590462129051,38877,438,290,100000,0
Vermont,1.074267073102612,1405,3,56,10000,0
Virginia,1.285908798637744,86994,922,2095,100000,9
Washington,1.2915463240513523,56576,1028,1633,100000,37
West Virginia,1.1364361836131724,6173,119,111,10000,23
Wisconsin,1.0767756883617914,54114,791,916,100000,36
Wyoming,1.3934341375827348,2589,69,26,10000,50
