"state","Rt","N"
Alabama,1.522798218750095,3262
Alaska,1.6003087342872915,255
Arizona,1.483314840513871,3393
Arkansas,1.0571454504742115,1228
California,1.1706354789682814,22421
Colorado,1.3630393424944727,6893
Connecticut,1.512101309582068,11510
Delaware,1.655656009176604,1479
District of Columbia,1.423070196834449,1778
Florida,1.2531138870549796,18978
Georgia,1.1053366708552859,12261
Hawaii,1.3628880135431591,484
Idaho,0.7787795096606362,1407
Illinois,1.4567478622803363,19180
Indiana,1.4106786388468562,7435
Iowa,1.6486411624244346,1510
Kansas,1.5028436710834414,1283
Kentucky,1.6843979861439293,1851
Louisiana,0.9342425646296393,20014
Maine,1.4974366078075212,616
Maryland,1.7478825342198228,7694
Massachusetts,1.6893205942822598,22860
Michigan,1.128592898315609,23853
Minnesota,1.616403685755062,1427
Mississippi,1.5783061329370849,2642
Missouri,1.2695472226931117,4024
Montana,1.333086046878303,377
Nebraska,1.7396212628381136,729
Nevada,1.210301810513613,2720
New Hampshire,1.3617134931630168,929
New Jersey,1.3067761846042947,58151
New Mexico,1.5796907267042082,1174
New York,1.3700877263371452,180458
North Carolina,1.6431796716952674,4310
North Dakota,1.4817076358186934,293
Ohio,1.3137189520927421,6250
Oklahoma,1.1381933943801479,1868
Oregon,1.3142496464663518,1447
Pennsylvania,1.461690295432665,21774
Puerto Rico,1.5307621684117034,788
Rhode Island,2.245039150993821,2349
South Carolina,1.3210006083791161,3207
South Dakota,2.3320943790798507,626
Tennessee,1.2031988983977224,4983
Texas,1.4589160839516135,13206
Utah,1.2194425875992616,2206
Vermont,1.4102911802972218,711
Virginia,1.8626793957608687,5077
Washington,1.043168371191546,10224
West Virginia,1.5103503066434127,593
Wisconsin,1.2391445818665177,3213
Wyoming,1.4154330132002935,261
