"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.6251152863292315,121023,1769,2076,1000000,0
Alaska,1.0846595238513297,5752,81,34,10000,0
Arizona,0.9960320358109089,200172,677,4932,1000000,0
Arkansas,1.3266966831297564,58745,722,739,100000,0
California,1.0625489031717923,692962,5350,12696,1000000,0
Colorado,1.1876738047781747,56706,360,1937,100000,0
Connecticut,1.5643352785681,52350,130,4465,100000,0
Delaware,0.6613671263582411,16976,-10,604,100000,0
District of Columbia,1.2676921793112053,13794,72,605,100000,0
Florida,0.976467513560902,611983,3269,10867,1000000,0
Georgia,1.1739888749376015,247017,2523,5275,1000000,0
Hawaii,1.3698674657346321,7542,306,54,10000,8
Idaho,1.2338169445068814,31326,358,343,100000,0
Illinois,1.1446000628398605,229598,1726,8206,1000000,0
Indiana,1.3508532458056797,92566,1163,3266,100000,6
Iowa,2.379556429486958,61484,2620,1091,100000,14
Kansas,1.3296288007706123,40702,138,446,100000,46
Kentucky,1.315539926029764,48322,780,938,100000,54
Louisiana,1.1482088657612743,145800,677,4874,1000000,0
Maine,1.2583270337384713,4414,25,132,10000,0
Maryland,1.1014317412135977,106558,562,3722,1000000,0
Massachusetts,1.316211400716858,127124,368,9008,1000000,0
Michigan,1.3873718846894558,110491,846,6708,1000000,0
Minnesota,1.4368276906230055,72439,1154,1855,100000,27
Mississippi,1.095240592355533,80695,585,2399,100000,22
Missouri,1.2825046083107923,80813,1319,1583,100000,15
Montana,1.4783597005094453,6960,153,98,10000,19
Nebraska,1.5530155008723903,33101,374,394,100000,0
Nevada,0.9675059064448052,67324,592,1274,100000,0
New Hampshire,1.521844079414637,7194,35,431,10000,0
New Jersey,1.162520599167905,192393,307,15921,1000000,0
New Mexico,1.3396253644073477,24920,188,764,100000,0
New York,1.2797442477807865,436852,789,32507,1000000,0
North Carolina,1.3357564086422777,161715,2007,2654,1000000,0
North Dakota,1.5844905456506087,10804,333,143,100000,0
Ohio,1.3237852666740992,118828,1244,4076,1000000,0
Oklahoma,1.1728544650253512,55550,712,778,100000,54
Oregon,1.0182923146334373,25775,200,444,100000,0
Pennsylvania,1.090761745469594,135958,635,7702,1000000,0
Puerto Rico,0.9973883387975067,31383,639,412,100000,0
Rhode Island,1.3726166155325075,21589,135,1044,100000,0
South Carolina,0.97890675946556,114598,505,2628,1000000,0
South Dakota,1.872153372769076,12194,343,162,100000,41
Tennessee,1.2759180376802872,146183,1783,1650,1000000,0
Texas,1.027885721554811,623647,3811,12444,1000000,0
Utah,1.2441703129922201,50668,370,404,100000,0
Vermont,1.5901594925329143,1586,9,58,10000,0
Virginia,1.2657747758193418,116579,1121,2527,1000000,0
Washington,1.132000753904407,75753,545,1978,100000,0
West Virginia,1.1886451284653226,9633,93,199,10000,4
Wisconsin,1.2865837667589157,78136,916,1121,100000,27
Wyoming,1.2296441401180818,3722,38,37,10000,0
