"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.3363403221332604,116710,1650,2024,1000000,0
Alaska,1.1483986902290313,5626,70,30,10000,50
Arizona,0.7265935949254617,198421,304,4775,1000000,0
Arkansas,0.9954248587549334,56894,320,696,100000,0
California,1.0142254091590934,676236,6292,12250,1000000,0
Colorado,1.246907791731967,55700,259,1926,100000,0
Connecticut,2.4017466950823043,52011,492,4460,100000,52
Delaware,0.8585310801218253,16942,47,604,100000,0
District of Columbia,1.1840352004965586,13639,49,604,100000,0
Florida,0.8501263194728789,602821,2258,10396,1000000,0
Georgia,1.0399772760346837,239612,2210,5045,1000000,0
Hawaii,1.1709638978211538,6746,169,48,10000,11
Idaho,0.9473417654747587,30260,287,315,100000,0
Illinois,1.2034633317337375,224056,1764,8123,1000000,0
Indiana,1.5213403360673146,89602,1660,3225,100000,9
Iowa,1.1985926954882036,56941,500,1047,100000,39
Kansas,1.6522714303970616,38980,1254,432,100000,49
Kentucky,1.0442995191830322,46057,656,909,100000,0
Louisiana,1.087124565843684,143707,623,4764,1000000,0
Maine,1.3369094112712814,4356,21,131,10000,46
Maryland,1.147071592339562,105168,550,3694,1000000,0
Massachusetts,1.353659288661342,126022,662,8949,1000000,0
Michigan,1.4033391109106566,107816,941,6665,1000000,0
Minnesota,1.3218846829000863,70344,714,1817,100000,32
Mississippi,1.059772213830911,78405,511,2248,100000,26
Missouri,1.0480273227594779,77177,890,1533,100000,19
Montana,1.0424943578370414,6510,66,91,10000,37
Nebraska,0.8786863347773094,32047,158,384,100000,0
Nevada,0.9464452645040613,66073,395,1200,100000,0
New Hampshire,1.4179924381703912,7134,27,429,10000,0
New Jersey,1.006208040978385,191548,225,15946,1000000,0
New Mexico,0.9815700878780259,24469,73,747,100000,0
New York,1.0369373158836817,434866,404,32489,1000000,0
North Carolina,1.300362359224673,156927,1537,2567,1000000,0
North Dakota,1.2256898460622838,10004,124,141,100000,0
Ohio,1.0844094094945649,115651,849,3986,1000000,0
Oklahoma,1.0299708513599242,53522,357,730,100000,0
Oregon,1.130728977742596,25174,236,432,100000,0
Pennsylvania,1.04810035374092,134246,567,7642,1000000,0
Puerto Rico,1.2524720387300325,30618,722,390,100000,0
Rhode Island,1.6596898648659422,21302,280,1035,100000,0
South Carolina,1.061600387598446,112551,563,2511,1000000,0
South Dakota,1.4944924601229526,11425,149,161,100000,0
Tennessee,0.9624199375532385,141675,675,1578,1000000,0
Texas,0.9450084367565774,607621,5477,11824,1000000,0
Utah,1.0557241169621425,49451,326,391,100000,0
Vermont,1.5590116675798278,1566,9,58,10000,0
Virginia,1.1113485918768182,113630,664,2471,1000000,0
Washington,1.0504431053841217,74293,547,1954,100000,0
West Virginia,0.893701029150388,9312,40,179,10000,8
Wisconsin,1.0130836865244075,75755,550,1093,100000,36
Wyoming,1.00756290325891,3603,24,37,10000,0
