"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.2514207163549083,144962,798,2437,1000000,0
Alaska,1.339854115182487,7704,91,42,10000,20
Arizona,1.3198077114787372,214018,467,5480,1000000,0
Arkansas,1.2853095152234888,75723,563,1181,100000,21
California,1.1794618596973252,788077,3001,15018,1000000,0
Colorado,1.4767270560352537,65248,554,2023,100000,23
Connecticut,1.2375988234670294,55527,0,4492,100000,48
Delaware,1.0678171588286327,19566,117,621,100000,0
District of Columbia,1.3262101911985753,14955,53,620,100000,0
Florida,1.2670291491009917,683746,2521,13295,1000000,0
Georgia,1.1030028956234808,289096,1037,6453,1000000,0
Hawaii,1.0208759856949121,11534,77,119,100000,0
Idaho,1.1045507890394608,37768,144,443,100000,0
Illinois,1.1889850683725223,277373,1316,8700,1000000,0
Indiana,1.1930498566961125,113728,746,3506,1000000,0
Iowa,1.2868332049457636,80410,625,1265,100000,19
Kansas,0.8266992147163919,53419,9,597,100000,0
Kentucky,1.0761356619314766,65413,345,1139,100000,41
Louisiana,1.2221967324469933,162258,936,5366,1000000,0
Maine,1.5568200344394967,5079,44,139,10000,50
Maryland,1.1432491341825708,120656,549,3879,1000000,0
Massachusetts,1.4042298534988296,127540,359,9310,1000000,0
Michigan,0.7379839030867592,128148,36,6971,1000000,0
Minnesota,1.7470867712151568,90069,1296,2017,100000,9
Mississippi,1.158031149774106,93364,277,2810,100000,12
Missouri,1.143013034426301,114828,1244,1888,1000000,0
Montana,1.4690013868511025,10325,132,157,100000,0
Nebraska,1.2264466471121804,41083,286,457,100000,53
Nevada,1.38338173228099,75914,390,1532,100000,53
New Hampshire,1.3995008047099313,7947,27,438,10000,28
New Jersey,1.3353888662147375,201553,453,16067,1000000,0
New Mexico,1.2686628643675317,27579,67,849,100000,0
New York,1.3559716198837874,454612,865,32686,1000000,0
North Carolina,1.1931999576318246,193978,1227,3270,1000000,0
North Dakota,1.3685058080432027,17961,351,195,100000,0
Ohio,1.0679683626976988,144309,762,4615,1000000,0
Oklahoma,1.3619733629242645,76807,1003,946,100000,15
Oregon,1.3184035639319058,30802,202,528,100000,0
Pennsylvania,1.0940992349519048,154924,663,8049,1000000,0
Puerto Rico,2.038781426720437,41838,845,608,100000,23
Rhode Island,1.5473215019849815,23620,0,1088,100000,0
South Carolina,0.9278710946229223,137708,468,3199,1000000,0
South Dakota,1.3964106406288028,18696,252,202,100000,0
Tennessee,1.2913941095108714,180621,1604,2195,1000000,0
Texas,1.2594327800859948,722460,5546,15159,1000000,36
Utah,1.6775119236018083,63772,892,445,100000,15
Vermont,1.2615602125198737,1715,5,58,10000,0
Virginia,1.162694986309757,140511,856,3015,1000000,0
Washington,0.9864888696751317,86169,283,2130,100000,33
West Virginia,1.2273687572456393,14054,180,310,100000,0
Wisconsin,1.556969429380434,107343,1734,1250,1000000,47
Wyoming,1.4959400583089586,4871,91,49,10000,20
