"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.2781910428967478,78130,2125,1456,100000,9
Alaska,1.3166927957413272,2866,120,18,10000,29
Arizona,1.309500698806387,160055,3663,3288,1000000,0
Arkansas,1.3248664412708284,37981,732,399,100000,43
California,1.2877606389100684,453327,10231,8428,1000000,32
Colorado,1.5327290951777535,43847,749,1795,100000,35
Connecticut,3.026288357657127,48776,0,4413,100000,-1
Delaware,1.9433272196059426,14175,-27,579,100000,0
District of Columbia,1.2873519569978933,11717,68,581,100000,0
Florida,1.2475293652976338,414503,12199,5776,1000000,39
Georgia,1.3598597664855312,151262,3530,3421,1000000,0
Hawaii,2.18480329619053,1597,71,25,10000,-1
Idaho,1.169938508578489,17920,509,150,100000,0
Illinois,1.3578019402630208,171669,1293,7593,1000000,0
Indiana,1.4085807588377635,63030,949,2895,100000,21
Iowa,1.2042935371066024,41886,452,826,100000,0
Kansas,1.0203755409795867,25464,61,333,100000,0
Kentucky,1.4718352549241942,27395,767,717,100000,33
Louisiana,1.2963616329319283,103846,0,3715,1000000,0
Maine,1.4668060236125955,3790,33,119,10000,0
Maryland,1.557746678422503,83617,1291,3433,100000,11
Massachusetts,1.2784835544087878,115268,283,8510,1000000,0
Michigan,1.0398200877870056,85665,427,6402,100000,18
Minnesota,1.391485347105812,50331,803,1611,100000,38
Mississippi,1.4563365362707572,51097,1434,1480,100000,17
Missouri,1.4360781608163706,42310,1086,1224,100000,22
Montana,1.514801392724067,3260,147,46,10000,30
Nebraska,1.4375340010316284,24412,238,322,100000,0
Nevada,1.1394043051349503,41993,980,733,100000,30
New Hampshire,1.7353624837480397,6415,40,409,10000,37
New Jersey,1.8229473535164398,180778,513,15776,1000000,0
New Mexico,1.3021265775428312,18788,313,607,100000,0
New York,1.2467798928615197,415911,748,32295,1000000,0
North Carolina,1.2515189115525756,111366,2071,1801,1000000,0
North Dakota,1.3640754248577187,5740,122,103,10000,18
Ohio,1.279387927076765,83184,1438,3297,100000,10
Oklahoma,1.5218663221176365,30081,965,496,100000,42
Oregon,1.209169136422949,16492,320,286,100000,0
Pennsylvania,1.2668980236856298,111121,779,7167,1000000,0
Puerto Rico,1.5032953146707875,14540,573,201,100000,37
Rhode Island,1.5079514798814413,18224,0,1002,100000,0
South Carolina,1.0971372198697837,80008,1401,1465,100000,10
South Dakota,1.5026922388431814,8305,105,122,10000,18
Tennessee,1.1744145944877276,88459,1792,953,100000,5
Texas,1.0706085095328428,391609,7947,5002,1000000,54
Utah,1.22578433323232,37623,560,278,100000,0
Vermont,1.609379449997999,1396,11,56,10000,0
Virginia,1.3489088300542824,83609,1245,2075,100000,11
Washington,1.088251252296994,53884,605,1592,100000,35
West Virginia,1.2808580556639795,5821,126,103,10000,23
Wisconsin,1.2568134397469637,51735,840,900,100000,29
Wyoming,1.4076128454927488,2446,41,25,10000,47
