"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.0209242411017323,83782,1416,1538,100000,9
Alaska,1.3449241424197167,3440,92,20,10000,22
Arizona,1.0514936386455704,168361,2367,3470,1000000,0
Arkansas,1.2084273272101225,40968,787,434,100000,45
California,1.2654396430237929,487855,12904,8908,1000000,37
Colorado,1.1651096530958567,45885,465,1826,100000,44
Connecticut,2.145181053664735,49540,463,4425,100000,32
Delaware,1.1637982792950123,14602,126,581,100000,0
District of Columbia,1.1968811721769173,11999,54,584,100000,0
Florida,1.0914032756207945,451415,9446,6332,1000000,52
Georgia,1.2467189185112342,163547,3509,3566,1000000,0
Hawaii,1.9457507712112934,1842,108,25,10000,24
Idaho,1.1734284539897302,19810,492,176,100000,0
Illinois,1.1938958097676866,176967,1379,7661,1000000,0
Indiana,1.0999112751774442,65918,660,2932,100000,27
Iowa,1.1980925033164982,43623,695,854,100000,0
Kansas,1.2621438610548714,27177,683,349,100000,0
Kentucky,1.1919391273516577,29479,603,746,100000,50
Louisiana,1.0475759337550417,112887,1737,3883,1000000,0
Maine,1.3656729878096128,3866,28,121,10000,0
Maryland,1.1972531074511747,86846,755,3478,100000,11
Massachusetts,1.448609947998427,116684,502,8580,1000000,0
Michigan,1.3971856339297417,89026,1001,6426,100000,12
Minnesota,1.1655715587026014,52987,666,1629,100000,40
Mississippi,1.2649653861520898,55804,1505,1563,100000,19
Missouri,1.4056751535009457,47683,1458,1269,100000,19
Montana,1.4493611212188764,3695,204,54,10000,31
Nebraska,1.3424863273023493,25547,308,331,100000,0
Nevada,1.1372161589957819,45937,946,782,100000,43
New Hampshire,1.2391250770783053,6513,13,411,10000,47
New Jersey,1.3778796965117632,182475,260,15798,1000000,0
New Mexico,1.3030285438373967,20136,345,632,100000,0
New York,1.1217811478342257,418302,711,32342,1000000,0
North Carolina,1.1165461311575813,118100,1724,1889,1000000,0
North Dakota,1.1950347627033668,6231,86,106,10000,18
Ohio,1.1851710222519034,87893,1396,3422,100000,9
Oklahoma,1.413073913695025,34605,848,523,100000,26
Oregon,1.260206128559617,17805,386,313,100000,0
Pennsylvania,1.2673848377844001,114984,855,7219,1000000,0
Puerto Rico,1.0218612355379073,16061,221,211,100000,0
Rhode Island,1.8515663169152996,18800,75,1007,100000,0
South Carolina,1.1513555057455367,85846,1737,1615,100000,9
South Dakota,1.6357131730738423,8641,149,129,10000,11
Tennessee,1.208276248377239,98145,1827,1008,100000,1
Texas,1.1885619184382958,421817,9073,6831,1000000,0
Utah,0.9967119500975994,39339,462,297,100000,0
Vermont,0.8967911815699429,1406,1,56,10000,0
Virginia,1.2242346830137651,87993,999,2125,100000,9
Washington,1.1919858862358919,57300,724,1643,100000,41
West Virginia,1.2445242489923303,6326,153,112,10000,21
Wisconsin,1.1717540280730985,55119,1005,920,100000,35
Wyoming,1.2829886909187678,2628,39,26,10000,0
