"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.2723238877144716,100173,1872,1755,1000000,0
Alaska,0.900326305667962,4371,85,24,10000,0
Arizona,0.8426359816468614,186226,1122,4140,1000000,0
Arkansas,1.2826730640826167,48811,772,535,100000,44
California,1.2053833227799973,556158,8016,10299,1000000,0
Colorado,1.1278440871075,50491,410,1862,100000,0
Connecticut,0.7741569770167409,50320,0,4441,100000,0
Delaware,1.0042488680166228,15502,57,590,100000,0
District of Columbia,1.2294787548615334,12653,64,590,100000,0
Florida,1.1718451650206012,526569,8502,8108,1000000,0
Georgia,1.3336808925626111,197308,4032,4095,1000000,0
Hawaii,1.817342499260565,3323,231,30,10000,10
Idaho,1.3557280069598503,24593,520,236,100000,0
Illinois,1.4095295764814635,194532,2050,7846,1000000,0
Indiana,1.423644443497679,75025,1039,3036,100000,20
Iowa,1.1468791560416671,48311,391,926,100000,0
Kansas,1.075069042723343,30992,26,380,100000,0
Kentucky,1.3815147624893742,35986,839,790,100000,0
Louisiana,1.0859924088116537,128864,0,4207,1000000,0
Maine,1.0605075109546607,4026,12,125,10000,0
Maryland,1.0704640990298544,95157,762,3577,100000,6
Massachusetts,1.2121576336058064,120711,420,8721,1000000,0
Michigan,1.2147193787583448,96328,696,6521,100000,5
Minnesota,1.2970397249178958,60142,916,1689,100000,40
Mississippi,1.2012684545999894,66646,1210,1874,100000,33
Missouri,0.8809222868399383,58673,389,1381,100000,48
Montana,1.291358976541455,4889,118,75,10000,31
Nebraska,0.9997050406261807,28245,141,353,100000,0
Nevada,1.0714583699568938,55481,848,949,100000,51
New Hampshire,1.4394903359559028,6818,39,419,10000,0
New Jersey,1.1432711906226625,186282,368,15869,1000000,0
New Mexico,0.9673915703355576,22115,150,681,100000,0
New York,1.2514282059930115,425055,706,32345,1000000,0
North Carolina,1.2258950702267235,134968,1880,2184,1000000,0
North Dakota,1.4557410759338971,7512,181,116,10000,14
Ohio,1.2157577160724995,99969,1294,3668,100000,1
Oklahoma,1.160980098526633,43070,836,603,100000,0
Oregon,1.2760076448643032,21011,353,358,100000,0
Pennsylvania,1.0478021764562517,122666,588,7372,1000000,0
Puerto Rico,1.4625737933622265,21424,738,274,100000,53
Rhode Island,1.4422632295113722,19738,0,1014,100000,0
South Carolina,1.122443827710482,99460,1241,2007,100000,1
South Dakota,1.40839913589606,9477,106,146,10000,5
Tennessee,1.191384058618083,117725,1785,1201,1000000,0
Texas,1.0969188108192653,502533,6296,8879,1000000,0
Utah,1.0742981146965094,43821,291,336,100000,0
Vermont,1.7666534467737192,1454,6,58,10000,-1
Virginia,1.4532291554545582,99189,1307,2322,100000,1
Washington,0.9963058377878984,64347,371,1752,100000,0
West Virginia,1.260363840605428,7563,130,131,10000,18
Wisconsin,1.2976094026101175,64231,975,1007,100000,31
Wyoming,0.9496515598643612,3013,13,28,10000,0
