"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.293542102916363,91444,2095,1627,100000,5
Alaska,1.3835204230153764,3982,157,22,10000,22
Arizona,1.0734466744333924,178473,1454,3769,1000000,0
Arkansas,1.0929981755101592,43810,637,464,100000,0
California,1.0070581652857618,515937,6430,9399,1000000,0
Colorado,1.0498619953033062,47799,442,1846,100000,0
Connecticut,1.3989919168815295,49810,0,4432,100000,36
Delaware,1.016764798621641,14949,72,585,100000,0
District of Columbia,1.228673918003094,12274,69,586,100000,0
Florida,1.0397617452882475,487124,7104,7083,1000000,0
Georgia,1.1580430141232039,177556,2722,3758,1000000,0
Hawaii,1.4988891126222172,2219,45,25,10000,17
Idaho,0.9211287159272474,21465,234,197,100000,0
Illinois,1.2719411365978233,183662,1430,7718,1000000,0
Indiana,1.2244753970589561,69531,758,2975,100000,26
Iowa,1.194594986389943,45723,430,878,100000,0
Kansas,0.8325810885168409,28341,194,361,100000,0
Kentucky,1.0819322885144533,31966,354,759,100000,0
Louisiana,1.2748003915000816,119861,3467,4007,1000000,0
Maine,1.4421877861393064,3958,21,123,10000,0
Maryland,1.2940919758627412,90835,910,3515,100000,7
Massachusetts,1.4264409566458174,118458,418,8638,1000000,0
Michigan,1.0458324040118794,91857,407,6460,100000,9
Minnesota,1.267017032184063,55987,759,1654,100000,37
Mississippi,0.9919030590737615,60553,672,1703,100000,25
Missouri,0.9570507415922667,52550,565,1311,100000,23
Montana,1.2225754520886118,4193,112,61,10000,29
Nebraska,1.2222068089164582,26702,311,338,100000,0
Nevada,1.2224760228129123,50270,1063,833,100000,39
New Hampshire,1.1885572423153783,6634,21,417,10000,0
New Jersey,1.1962578951954486,184225,321,15836,1000000,0
New Mexico,0.9463525641510551,21016,220,654,100000,0
New York,1.1357562298595298,421008,531,32401,1000000,0
North Carolina,1.049222188830332,125339,1261,1996,1000000,0
North Dakota,1.0562058274730917,6664,58,109,10000,23
Ohio,1.0489503105825246,93031,944,3529,100000,5
Oklahoma,1.0417317659854066,38201,495,550,100000,30
Oregon,1.1349891877477607,19097,280,331,100000,0
Pennsylvania,0.971825809452065,118038,570,7274,1000000,0
Puerto Rico,1.5655304940718549,18411,539,230,100000,50
Rhode Island,1.3678436014328832,19022,0,1007,100000,49
South Carolina,1.0877590986973487,91788,1189,1777,100000,6
South Dakota,1.3865015918649375,8955,88,135,10000,9
Tennessee,1.0670056008710873,106804,1349,1062,1000000,0
Texas,0.9935963753705979,452826,4644,7515,1000000,0
Utah,1.0900551028671597,41175,424,313,100000,0
Vermont,1.5527036170428028,1426,5,57,10000,0
Virginia,1.1214018797813354,91782,981,2218,100000,7
Washington,1.0299565539918105,60161,512,1680,100000,52
West Virginia,1.1817051155645726,6854,119,117,10000,19
Wisconsin,1.2448903133118343,58990,926,956,100000,34
Wyoming,1.1617159026733592,2808,39,26,10000,0
