"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.2375649484512263,113632,1183,1996,1000000,0
Alaska,1.1521553134083038,5401,71,28,10000,49
Arizona,0.9517233195345336,196925,620,4698,1000000,0
Arkansas,1.4581416070378344,55652,887,663,100000,0
California,1.015205216502068,659991,6464,11984,1000000,48
Colorado,1.19684655923581,54658,348,1915,100000,0
Connecticut,1.2792592494345356,51519,87,4460,100000,0
Delaware,0.7818979720326122,16770,52,600,100000,0
District of Columbia,1.45363783131565,13469,0,602,100000,0
Florida,1.0277123878503112,593278,4684,10167,1000000,0
Georgia,1.200289826288283,233169,2881,4889,1000000,0
Hawaii,1.2521190299147302,6049,228,45,10000,12
Idaho,1.0185219809124049,29510,258,305,100000,0
Illinois,1.330769075402259,218111,2208,8086,1000000,0
Indiana,1.2376842489762196,86312,1055,3208,100000,15
Iowa,1.5150307594774808,55331,678,1030,100000,36
Kansas,1.4248577062895165,37411,823,430,100000,50
Kentucky,1.1782719659163987,44432,407,887,100000,0
Louisiana,1.1016055043702468,141861,899,4687,1000000,0
Maine,1.5652255368168175,4285,33,129,10000,42
Maryland,0.9521634496301965,103461,146,3674,1000000,0
Massachusetts,1.3112256594702005,125216,488,8901,1000000,0
Michigan,0.7035291758313075,104829,58,6637,1000000,0
Minnesota,1.3176995152136586,68179,825,1799,100000,44
Mississippi,1.3701175615625047,76323,874,2214,100000,29
Missouri,1.1639193637688932,74157,1087,1511,100000,18
Montana,1.3395331702877327,6239,144,90,10000,32
Nebraska,1.2349885555358704,31626,275,381,100000,0
Nevada,1.1695378931920586,64573,874,1185,100000,0
New Hampshire,1.1533717328016773,7071,21,428,10000,0
New Jersey,0.9032980284606827,190646,290,15941,1000000,0
New Mexico,1.2279293753008185,24095,144,739,100000,0
New York,1.2110396174247164,433230,707,32456,1000000,0
North Carolina,1.4507237259759604,152344,1894,2522,1000000,0
North Dakota,1.6564749073200793,9478,232,136,10000,3
Ohio,1.197393876214616,113046,1043,3955,1000000,0
Oklahoma,1.4257651747293811,51746,1077,715,100000,0
Oregon,1.1283278869309623,24435,259,421,100000,0
Pennsylvania,1.1581364657051063,132461,725,7629,1000000,0
Puerto Rico,1.4064821140558044,28846,0,374,100000,0
Rhode Island,1.4687238021896043,21022,151,1030,100000,0
South Carolina,1.2557878899216472,110378,1058,2459,1000000,0
South Dakota,1.5971831330208526,10884,193,159,100000,0
Tennessee,1.1829322002083862,137932,1549,1528,1000000,0
Texas,0.9954845111293364,593405,5355,11483,1000000,0
Utah,1.402180964758056,48616,512,385,100000,0
Vermont,1.0710544195933902,1541,4,58,10000,0
Virginia,1.5595211898565526,110860,0,2436,1000000,0
Washington,1.093476667112639,72788,503,1938,100000,50
West Virginia,1.1358519554051776,9066,84,170,10000,8
Wisconsin,1.2152937228913188,73895,786,1079,100000,32
Wyoming,1.494350718460657,3524,56,37,10000,39
