"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.450870626607534,65234,2143,1286,100000,10
Alaska,1.2876656405593445,2157,74,16,10000,33
Arizona,1.1689928652183093,141333,2758,2733,1000000,0
Arkansas,1.2609198434609472,32533,771,357,100000,45
California,1.2610231498943532,383194,8272,7697,1000000,38
Colorado,1.3346443859157717,39811,402,1753,100000,38
Connecticut,1.7256120388362814,47893,0,4396,100000,0
Delaware,1.4497310699679367,13429,92,523,100000,0
District of Columbia,1.4038595151680417,11194,79,578,100000,0
Florida,1.2332982922334306,337561,10328,4894,1000000,29
Georgia,1.4052361753482843,128341,4074,3105,1000000,0
Hawaii,1.127491119659208,1332,20,23,10000,0
Idaho,1.3813556095898238,14433,554,120,100000,40
Illinois,1.3724005209064567,162055,1152,7486,1000000,0
Indiana,1.4975853609365115,57045,885,2820,100000,25
Iowa,1.16149620077748,38314,411,790,100000,52
Kansas,1.0791224558064276,22238,42,312,100000,0
Kentucky,1.4897307128075612,22750,588,688,100000,37
Louisiana,1.3834531845543216,88700,0,3509,100000,4
Maine,1.3720368930137425,3646,10,117,10000,0
Maryland,1.5063806282213994,77773,832,3368,100000,16
Massachusetts,1.441754541341728,113238,359,8419,1000000,0
Michigan,1.389070453172684,81384,632,6367,100000,14
Minnesota,1.175435598292808,45510,457,1578,100000,40
Mississippi,1.4434925332981465,41846,1017,1346,100000,29
Missouri,1.383705074201068,34363,827,1158,100000,28
Montana,1.3162509147719774,2471,88,37,10000,19
Nebraska,1.1826327789093942,22545,184,308,100000,0
Nevada,1.544558854120166,34606,1234,647,100000,25
New Hampshire,1.3645910062635536,6188,23,396,10000,0
New Jersey,0.9408797138639122,178788,263,15699,1000000,0
New Mexico,1.317117870934127,16736,280,569,100000,0
New York,1.2787585931014458,411006,752,32167,1000000,0
North Carolina,1.3447310162095538,98182,2437,1653,100000,1
North Dakota,1.53519008026674,4911,115,94,10000,18
Ohio,1.3761691904755864,73822,1542,3132,100000,12
Oklahoma,1.419505279287669,25056,916,451,100000,33
Oregon,1.3857696328141154,14231,423,259,100000,0
Pennsylvania,1.2179655214003988,104780,608,7068,1000000,0
Puerto Rico,1.6370626131595245,11453,333,178,100000,45
Rhode Island,1.5409421273770452,17793,0,990,100000,0
South Carolina,1.1835166167399742,67612,1552,1135,100000,13
South Dakota,1.4529667523718666,7862,73,116,10000,26
Tennessee,1.4610569093712367,74518,2446,828,100000,8
Texas,1.274454523008583,330059,8817,3972,1000000,30
Utah,1.3599744449666211,33430,858,243,100000,54
Vermont,1.4199608677750302,1338,4,56,10000,0
Virginia,1.363426188133936,76373,940,2025,100000,14
Washington,1.2962191522244337,47889,663,1509,100000,28
West Virginia,1.2714185505643896,4922,139,100,10000,22
Wisconsin,1.3202296916436802,45118,875,852,100000,28
Wyoming,1.4081188133838198,2108,39,24,10000,0
