"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.1377488416868173,101334,1161,1768,1000000,0
Alaska,1.0727709630477518,4471,100,24,10000,0
Arizona,0.7744883639961744,187086,860,4152,1000000,0
Arkansas,1.1359051393944555,49383,572,544,100000,49
California,1.2048202895920248,563244,7086,10365,1000000,0
Colorado,1.0164217837642706,50799,308,1863,100000,0
Connecticut,0.8061886853140625,50320,0,4441,100000,0
Delaware,0.9928862269188848,15575,73,591,100000,0
District of Columbia,1.4130710669217053,12753,100,591,100000,0
Florida,1.1206954232726112,532798,6229,8185,1000000,0
Georgia,1.2219265572255391,200147,2839,4108,1000000,0
Hawaii,1.5937194702437756,3475,152,30,10000,11
Idaho,1.054263692840214,24797,204,237,100000,0
Illinois,1.2457188373281367,195897,1365,7852,1000000,0
Indiana,1.40071467768091,76071,1046,3041,100000,18
Iowa,1.2995783209822307,48919,608,931,100000,0
Kansas,0.8027707513929137,31145,153,380,100000,0
Kentucky,1.1115205254996428,36316,330,790,100000,0
Louisiana,1.1315104006247483,131517,2653,4263,1000000,0
Maine,1.191166139274278,4042,16,125,10000,0
Maryland,1.1760167823574754,96065,908,3585,100000,5
Massachusetts,1.1381785358945287,121040,329,8735,1000000,0
Michigan,1.0825816391911804,96835,507,6520,100000,5
Minnesota,1.3139446927327714,60939,797,1698,100000,37
Mississippi,0.9922667395037912,67173,527,1896,100000,45
Missouri,1.0513767122960598,59866,1193,1386,100000,46
Montana,1.0841650224976733,4952,63,75,10000,38
Nebraska,0.948870209963317,28432,187,353,100000,0
Nevada,1.0621310273894176,56278,797,959,100000,0
New Hampshire,1.1879842679354897,6831,13,419,10000,0
New Jersey,1.1370087557229644,186626,344,15874,1000000,0
New Mexico,1.0437659282418092,22315,200,685,100000,0
New York,1.1375846753660857,425568,513,32354,1000000,0
North Carolina,1.1421044459416445,136303,1335,2195,1000000,0
North Dakota,1.2397087288215949,7600,88,116,10000,15
Ohio,1.1044480187582129,100848,879,3669,1000000,0
Oklahoma,1.0016287747094368,43561,491,603,100000,0
Oregon,1.1726739865056368,21272,261,359,100000,0
Pennsylvania,1.0356951558544871,123312,646,7374,1000000,0
Puerto Rico,1.4901660421174934,22121,697,279,100000,48
Rhode Island,1.4802892972981843,19738,0,1014,100000,0
South Carolina,1.039502943381585,100435,975,2031,1000000,0
South Dakota,1.5127844212429367,9605,128,146,10000,4
Tennessee,1.2238764332942846,119788,2063,1209,1000000,0
Texas,1.013894016337383,508190,5657,8978,1000000,0
Utah,0.9871715090945908,44127,306,337,100000,0
Vermont,1.7618092010492605,1459,5,58,10000,0
Virginia,1.2625936270480598,100086,897,2326,1000000,0
Washington,1.1793394824277497,65249,902,1774,100000,51
West Virginia,1.265992541437118,7694,131,139,10000,17
Wisconsin,1.1250088992999048,64835,604,1009,100000,35
Wyoming,1.0248006825091829,3050,37,28,10000,0
