"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.2508222435076597,144962,798,2437,1000000,0
Alaska,1.3387487713202813,7704,91,42,10000,21
Arizona,1.319122958011019,214018,467,5480,1000000,0
Arkansas,1.2854385031422069,75723,563,1181,100000,21
California,1.1795550061158753,788077,3001,15018,1000000,0
Colorado,1.479079426453664,65248,554,2023,100000,23
Connecticut,1.233442908402494,55527,0,4492,100000,49
Delaware,1.07001338140881,19566,117,621,100000,0
District of Columbia,1.3195745812675643,14955,53,620,100000,0
Florida,1.2664909741147565,683746,2521,13295,1000000,0
Georgia,1.1043892563499131,289096,1037,6453,1000000,0
Hawaii,1.0227222498136843,11534,77,119,100000,0
Idaho,1.1002079437360135,37768,144,443,100000,0
Illinois,1.1893097984915424,277373,1316,8700,1000000,0
Indiana,1.1929054210407122,113728,746,3506,1000000,0
Iowa,1.28747202881861,80410,625,1265,100000,19
Kansas,0.8284186519808866,53419,9,597,100000,0
Kentucky,1.0787647245702343,65413,345,1139,100000,41
Louisiana,1.2206968725097276,162258,936,5366,1000000,0
Maine,1.5466336280892767,5079,44,139,10000,50
Maryland,1.1449858935300186,120656,549,3879,1000000,0
Massachusetts,1.402497404764369,127540,359,9310,1000000,0
Michigan,0.7390941695694866,128148,36,6971,1000000,0
Minnesota,1.7464601393092998,90069,1296,2017,100000,9
Mississippi,1.1569259012247515,93364,277,2810,100000,12
Missouri,1.1440071953465214,114828,1244,1888,1000000,0
Montana,1.4665087669493844,10325,132,157,100000,0
Nebraska,1.2254848497720343,41083,286,457,100000,53
Nevada,1.3828729726673772,75914,390,1532,100000,54
New Hampshire,1.3977620578100016,7947,27,438,10000,28
New Jersey,1.334254795265352,201553,453,16067,1000000,0
New Mexico,1.2730073757407896,27579,67,849,100000,0
New York,1.3554312836813933,454612,865,32686,1000000,0
North Carolina,1.1933662040216897,193978,1227,3270,1000000,0
North Dakota,1.3665200560111381,17961,351,195,100000,0
Ohio,1.0674701158062707,144309,762,4615,1000000,0
Oklahoma,1.3628968691498766,76807,1003,946,100000,15
Oregon,1.3215245190070333,30802,202,528,100000,0
Pennsylvania,1.0937214381321725,154924,663,8049,1000000,0
Puerto Rico,2.0388647469813543,41838,845,608,100000,22
Rhode Island,1.538731282181849,23620,0,1088,100000,0
South Carolina,0.9268325334826829,137708,468,3199,1000000,0
South Dakota,1.3975851761678322,18696,252,202,100000,0
Tennessee,1.2919785826211232,180621,1604,2195,1000000,0
Texas,1.2590393293851276,722460,5546,15159,1000000,36
Utah,1.6770388956329028,63772,892,445,100000,15
Vermont,1.2472706137730036,1715,5,58,10000,0
Virginia,1.161815181248076,140511,856,3015,1000000,0
Washington,0.9838705447432129,86169,283,2130,100000,33
West Virginia,1.2279902357356551,14054,180,310,100000,0
Wisconsin,1.5545984621480164,107343,1734,1250,1000000,47
Wyoming,1.4927260262355262,4871,91,49,10000,20
