"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.1558534226067598,112449,971,1974,1000000,0
Alaska,1.1748932097088087,5330,85,27,10000,48
Arizona,0.9691882878034688,196305,737,4688,1000000,0
Arkansas,1.2058212130860453,54765,549,641,100000,0
California,0.9955631285113353,653527,6785,11802,1000000,41
Colorado,1.1261620961224832,54310,367,1911,100000,0
Connecticut,1.335060721000315,51432,118,4458,100000,0
Delaware,0.8320075240401278,16718,75,595,100000,0
District of Columbia,1.3477742234188257,13469,115,602,100000,0
Florida,0.9503406323772714,588594,4555,10048,1000000,0
Georgia,1.156320190900864,230288,3033,4797,1000000,0
Hawaii,1.2550937583604806,5821,235,44,10000,12
Idaho,1.1151873521686466,29252,423,299,100000,0
Illinois,1.2913007450652532,215903,2015,8064,1000000,0
Indiana,1.0986212273977383,85257,949,3191,100000,17
Iowa,1.5518563217682773,54653,1112,1017,100000,39
Kansas,1.0885478905645778,36588,255,423,100000,0
Kentucky,1.434030124720518,44025,1067,883,100000,44
Louisiana,1.0193524471173978,140962,918,4637,1000000,0
Maine,1.9206606689011836,4285,51,129,10000,34
Maryland,1.3263229285167957,103315,1100,3674,1000000,0
Massachusetts,1.0906911431005337,124728,313,8888,1000000,0
Michigan,1.0271427310949521,104771,536,6636,1000000,0
Minnesota,1.1606694392719832,67354,690,1791,100000,0
Mississippi,1.3980100854170332,75449,894,2190,100000,34
Missouri,1.19614599377552,73070,1334,1508,100000,18
Montana,1.1685517296979542,6095,119,89,10000,40
Nebraska,1.203203379820156,31348,308,377,100000,0
Nevada,0.9707331340071181,63699,572,1175,100000,0
New Hampshire,0.9917352791362479,7050,14,428,10000,0
New Jersey,0.7717466087897233,190356,100,15932,1000000,0
New Mexico,1.2511672484951863,23951,202,734,100000,0
New York,1.1375349715803953,432523,599,32451,1000000,0
North Carolina,1.3533139026684493,150450,1959,2497,1000000,0
North Dakota,1.6287076442386206,9246,274,134,10000,4
Ohio,1.1576282274188685,112003,1122,3929,1000000,0
Oklahoma,1.1684321390153052,50669,746,709,100000,0
Oregon,1.1013737556639853,24176,289,412,100000,0
Pennsylvania,1.1265745012082746,131736,786,7606,1000000,0
Puerto Rico,1.3485696786892671,28846,912,374,100000,0
Rhode Island,1.2838722220245964,20871,76,1028,100000,0
South Carolina,1.0952990406677499,109320,909,2401,1000000,0
South Dakota,1.3632821746321808,10691,125,157,100000,0
Tennessee,1.1799033628309668,136367,1557,1470,1000000,0
Texas,1.026372374472675,588050,5427,11252,1000000,0
Utah,1.266348720391938,48104,457,384,100000,0
Vermont,1.133911236599546,1537,4,58,10000,0
Virginia,1.450850252079274,110860,1841,2436,1000000,0
Washington,1.159152229410457,72285,690,1925,100000,46
West Virginia,1.5197260700178215,9066,265,170,10000,6
Wisconsin,1.2046030549779145,73109,905,1077,100000,34
Wyoming,1.4971975133272375,3468,38,34,10000,46
