"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.1375691909879884,101334,1161,1768,1000000,0
Alaska,1.0776967590954531,4471,100,24,10000,0
Arizona,0.7761410908943076,187086,860,4152,1000000,0
Arkansas,1.1346653737434862,49383,572,544,100000,49
California,1.205515787093677,563244,7086,10365,1000000,0
Colorado,1.0167079774263454,50799,308,1863,100000,0
Connecticut,0.8063522468107062,50320,0,4441,100000,0
Delaware,0.9974241439644684,15575,73,591,100000,0
District of Columbia,1.4153304687503832,12753,100,591,100000,0
Florida,1.1205219137741205,532798,6229,8185,1000000,0
Georgia,1.2227767136043208,200147,2839,4108,1000000,0
Hawaii,1.5880053078512018,3475,152,30,10000,11
Idaho,1.0550859389667298,24797,204,237,100000,0
Illinois,1.2444704218633214,195897,1365,7852,1000000,0
Indiana,1.4005280766053028,76071,1046,3041,100000,18
Iowa,1.2996188424890867,48919,608,931,100000,0
Kansas,0.8026714344630184,31145,153,380,100000,0
Kentucky,1.1096953413361874,36316,330,790,100000,0
Louisiana,1.1318480843225716,131517,2653,4263,1000000,0
Maine,1.1709560322141563,4042,16,125,10000,0
Maryland,1.1760177538213696,96065,908,3585,100000,5
Massachusetts,1.1387644751280086,121040,329,8735,1000000,0
Michigan,1.083229733632678,96835,507,6520,100000,5
Minnesota,1.317157368243971,60939,797,1698,100000,37
Mississippi,0.9932993609809082,67173,527,1896,100000,44
Missouri,1.0532435534291416,59866,1193,1386,100000,46
Montana,1.0846300703908534,4952,63,75,10000,38
Nebraska,0.9455296227161434,28432,187,353,100000,0
Nevada,1.0614999764724848,56278,797,959,100000,0
New Hampshire,1.191421938593735,6831,13,419,10000,0
New Jersey,1.1388429333665997,186626,344,15874,1000000,0
New Mexico,1.0449368033425284,22315,200,685,100000,0
New York,1.1353277454066517,425568,513,32354,1000000,0
North Carolina,1.1423504201444719,136303,1335,2195,1000000,0
North Dakota,1.2393277173845694,7600,88,116,10000,15
Ohio,1.105487194833468,100848,879,3669,1000000,0
Oklahoma,1.0005113356618398,43561,491,603,100000,0
Oregon,1.173233743988686,21272,261,359,100000,0
Pennsylvania,1.0360079232242667,123312,646,7374,1000000,0
Puerto Rico,1.4885682859021208,22121,697,279,100000,48
Rhode Island,1.4812028814703904,19738,0,1014,100000,0
South Carolina,1.0372934594254597,100435,975,2031,1000000,0
South Dakota,1.503125547919159,9605,128,146,10000,4
Tennessee,1.2206071592440988,119788,2063,1209,1000000,0
Texas,1.013549626302031,508190,5657,8978,1000000,0
Utah,0.9915531537804199,44127,306,337,100000,0
Vermont,1.6963056940452912,1459,5,58,10000,0
Virginia,1.2638872931503915,100086,897,2326,1000000,0
Washington,1.1782425483040202,65249,902,1774,100000,51
West Virginia,1.2682467392006465,7694,131,139,10000,17
Wisconsin,1.126284456263739,64835,604,1009,100000,35
Wyoming,1.0302321763786493,3050,37,28,10000,0
