"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.2159468295109563,137646,943,2350,1000000,0
Alaska,1.4677345470899912,7074,106,41,10000,21
Arizona,1.2618461101132405,208128,603,5316,1000000,0
Arkansas,1.344948406580992,69710,723,969,100000,29
California,1.0839959235379628,760581,3456,14333,1000000,0
Colorado,1.4298237329591705,61311,430,1994,100000,0
Connecticut,1.9046955284689673,54326,0,4480,100000,0
Delaware,1.4104214100235306,18726,167,613,100000,0
District of Columbia,1.4730013323830495,14552,59,616,100000,0
Florida,1.2349663475831685,661563,3190,12599,1000000,0
Georgia,1.2495521886467003,276319,2077,6144,1000000,0
Hawaii,1.2985700969361207,10696,263,96,100000,0
Idaho,1.237113336177429,35588,234,416,100000,0
Illinois,1.1570098545855174,262957,2008,8546,1000000,0
Indiana,1.371992168872146,106777,1074,3437,1000000,0
Iowa,1.2422307807473487,74204,805,1218,100000,46
Kansas,0.9097217453266608,49396,5,533,100000,0
Kentucky,1.3355905040952312,60187,838,1099,100000,48
Louisiana,1.2530157032258766,157109,0,5202,1000000,0
Maine,1.6236724194002368,4834,42,135,10000,0
Maryland,1.2167683666600606,115876,659,3836,1000000,0
Massachusetts,1.6328520787602399,124540,554,9196,1000000,0
Michigan,1.410703929782875,123048,729,6912,1000000,0
Minnesota,1.1411766817230353,83640,872,1958,100000,34
Mississippi,1.2245229702268836,89620,445,2685,100000,24
Missouri,1.3744996097588644,102900,1845,1793,1000000,0
Montana,1.2802750655647706,8946,129,134,10000,8
Nebraska,1.4112348391417076,38108,267,449,100000,0
Nevada,1.1267907843962492,73291,405,1453,100000,0
New Hampshire,1.5625779319663338,7652,32,435,10000,24
New Jersey,1.4172789263449044,198126,449,16027,1000000,0
New Mexico,1.284195406075313,26661,98,821,100000,0
New York,1.3125143635017034,448347,849,32625,1000000,0
North Carolina,1.20470736363726,184305,1371,3073,1000000,0
North Dakota,1.49749915734299,15154,467,170,100000,0
Ohio,1.284361702604459,136568,1242,4411,1000000,0
Oklahoma,1.3467840583416943,68659,1017,899,100000,25
Oregon,1.3228332841242667,29156,268,505,100000,0
Pennsylvania,1.3076326442113162,148635,891,7915,1000000,0
Puerto Rico,1.5415888843723573,37092,511,535,100000,0
Rhode Island,1.6518054247685607,22905,0,1071,100000,0
South Carolina,1.5225437833279842,129978,932,3040,1000000,0
South Dakota,1.3398898203237555,16437,320,183,100000,0
Tennessee,1.1619830327186964,168552,1289,2040,1000000,0
Texas,1.1406073471182416,685921,2535,14384,1000000,0
Utah,1.3881613196067712,57276,487,434,100000,51
Vermont,2.041304719718886,1677,9,58,10000,-1
Virginia,1.3660726691074128,132940,1300,2722,1000000,0
Washington,1.197140994718533,82958,367,2080,100000,37
West Virginia,1.5884479761224097,12521,347,265,100000,0
Wisconsin,1.6133529629149175,93102,1430,1218,100000,4
Wyoming,1.5570706353655426,4297,33,42,10000,50
