"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.271584560274237,152321,730,2502,1000000,0
Alaska,1.4905698627440476,8359,115,52,10000,12
Arizona,0.9299141321245951,217237,411,5623,1000000,0
Arkansas,1.0806999141182816,81242,487,1308,100000,18
California,1.0865330795071784,811698,2484,15608,1000000,48
Colorado,1.1716852820327857,69472,499,2048,100000,24
Connecticut,1.085499867912085,56587,0,4501,100000,0
Delaware,1.2148840748777483,20260,104,633,100000,0
District of Columbia,1.2153528352658942,15250,35,624,100000,0
Florida,1.0865048540243938,700556,1882,14031,1000000,0
Georgia,1.005813907117012,298321,768,6789,1000000,0
Hawaii,1.2646370760794903,12264,98,131,100000,0
Idaho,0.9539541603059631,40501,90,460,100000,0
Illinois,1.243756238030755,291271,1588,8859,1000000,0
Indiana,1.3717940021655262,119721,902,3580,1000000,0
Iowa,1.1909307879736244,86624,716,1316,100000,11
Kansas,0.7484639260669094,57950,126,636,100000,0
Kentucky,1.1001921387175555,70385,347,1189,100000,33
Louisiana,1.2578832002421154,166075,923,5465,1000000,0
Maine,1.1522905900177112,5288,28,140,10000,0
Maryland,1.2282093980484328,123895,567,3935,1000000,0
Massachusetts,1.5176189700148852,130642,592,9404,1000000,0
Michigan,0.945746751295343,134409,37,7044,1000000,0
Minnesota,1.4852091179388816,96786,1075,2060,100000,3
Mississippi,1.0953642609041179,96859,182,2919,100000,6
Missouri,1.123417635382412,125826,1211,2112,1000000,0
Montana,1.3002941670793495,12126,183,173,100000,49
Nebraska,1.3151350904282881,44063,467,485,100000,0
Nevada,1.3969957401887674,78820,356,1585,100000,25
New Hampshire,1.5051173668785012,8172,51,439,10000,37
New Jersey,1.5521966794699553,205339,698,16106,1000000,0
New Mexico,1.483215466305067,28844,152,870,100000,54
New York,1.317950937055533,460340,868,32722,1000000,0
North Carolina,1.4634872943261779,207407,1166,3460,1000000,0
North Dakota,1.2946893715519554,20727,344,234,100000,0
Ohio,1.2081522028633356,150809,800,4741,1000000,0
Oklahoma,1.1027264669665904,84333,823,1006,100000,11
Oregon,1.323034978378648,32820,239,549,100000,0
Pennsylvania,1.2431620302633988,160770,833,8180,1000000,0
Puerto Rico,1.4250528494174135,46304,891,644,100000,25
Rhode Island,1.5253659685767516,24181,0,1107,100000,0
South Carolina,1.127382966832031,145887,614,3326,1000000,0
South Dakota,1.5201289761594081,21541,408,218,100000,42
Tennessee,1.341192939965366,190037,1832,2350,1000000,0
Texas,0.9805996517497875,770539,5897,15831,1000000,22
Utah,1.4084807037253082,70615,1059,453,100000,14
Vermont,1.8527131619260797,1742,3,58,10000,-1
Virginia,1.1444171935851375,146144,736,3159,1000000,0
Washington,1.0584420499806386,89822,308,2196,100000,17
West Virginia,1.2463155449369703,15348,190,334,100000,0
Wisconsin,1.435780144163337,122498,2249,1291,1000000,0
Wyoming,1.5555219173407002,5633,168,50,10000,16
