"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.2339157939944223,76005,1793,1438,100000,10
Alaska,1.1746246364306585,2746,64,17,10000,31
Arizona,1.169587059756508,156392,3363,3156,1000000,0
Arkansas,1.427891553126008,37249,990,394,100000,42
California,1.3083529306897077,443096,9921,8325,1000000,33
Colorado,1.4807841275288591,43098,689,1791,100000,39
Connecticut,2.724755784551379,48776,544,4413,100000,-1
Delaware,1.8055816297935197,14202,278,578,100000,0
District of Columbia,1.3406980817271728,11649,78,581,100000,0
Florida,1.2035243415263999,402304,12444,5652,1000000,39
Georgia,1.414939709949492,147732,3875,3368,1000000,0
Hawaii,1.9880272477809933,1526,58,25,10000,0
Idaho,1.1670913443759234,17411,549,148,100000,0
Illinois,1.4611849062188424,170376,1610,7580,1000000,0
Indiana,1.4237240481648734,62081,1002,2884,100000,21
Iowa,1.2977104428685853,41434,638,826,100000,0
Kansas,1.4564636604338095,25403,885,330,100000,0
Kentucky,1.4652365189865957,26628,800,715,100000,34
Louisiana,1.2801964806153368,103846,2084,3715,1000000,0
Maine,1.1087067737615195,3757,20,118,10000,0
Maryland,1.3252200476321638,82326,930,3422,100000,14
Massachusetts,1.3420172874754326,114985,338,8498,1000000,0
Michigan,1.1857032455942476,85238,653,6402,100000,16
Minnesota,1.3426458711410358,49528,767,1606,100000,42
Mississippi,1.4907950278279987,49663,1610,1463,100000,18
Missouri,1.562399324045038,41224,1301,1221,100000,21
Montana,1.484713693953889,3113,189,46,10000,31
Nebraska,1.6121908805255836,24174,356,322,100000,0
Nevada,1.1806010442083872,41013,925,722,100000,28
New Hampshire,1.7394561107682078,6375,57,407,10000,41
New Jersey,1.6119049958827634,180265,458,15765,1000000,0
New Mexico,1.305764660706354,18475,312,601,100000,0
New York,1.2525558815525581,415163,758,32278,1000000,0
North Carolina,1.2381604309895287,109295,2155,1769,1000000,0
North Dakota,1.4056731242577434,5618,121,103,10000,18
Ohio,1.2906000416803867,81746,1560,3297,100000,11
Oklahoma,1.5096302511086641,29116,1147,484,100000,45
Oregon,1.2430450270407027,16172,407,285,100000,0
Pennsylvania,1.393775609050341,110342,1189,7162,1000000,0
Puerto Rico,1.3909196968081257,13967,494,191,100000,39
Rhode Island,1.4450572906761106,18224,76,1002,100000,0
South Carolina,1.1868244220833883,78607,2001,1385,100000,10
South Dakota,1.2475215461840392,8200,57,122,10000,23
Tennessee,1.2528371870440729,86667,2015,926,100000,5
Texas,1.0977185699187526,383662,7558,4876,1000000,47
Utah,1.309206581158307,37063,885,277,100000,0
Vermont,1.4186221036606195,1385,8,56,10000,0
Virginia,1.2688199637674307,82364,1127,2067,100000,12
Washington,1.2309236049733379,53279,1024,1591,100000,30
West Virginia,1.3244036589253958,5695,145,103,10000,23
Wisconsin,1.3609860865076948,50895,1144,887,100000,28
Wyoming,1.5614243641080736,2405,58,25,10000,45
