"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.021466247861017,83782,1416,1538,100000,9
Alaska,1.3544597541502972,3440,92,20,10000,22
Arizona,1.0516094155680427,168361,2367,3470,1000000,0
Arkansas,1.2073052017938983,40968,787,434,100000,45
California,1.265755993037692,487855,12904,8908,1000000,37
Colorado,1.1667116090292344,45885,465,1826,100000,44
Connecticut,2.140323535292315,49540,463,4425,100000,32
Delaware,1.1612530740176237,14602,126,581,100000,0
District of Columbia,1.1899271750335467,11999,54,584,100000,0
Florida,1.091198123130163,451415,9446,6332,1000000,52
Georgia,1.2467448367983587,163547,3509,3566,1000000,0
Hawaii,1.9599158905007714,1842,108,25,10000,24
Idaho,1.1718859933576604,19810,492,176,100000,0
Illinois,1.1936245301426531,176967,1379,7661,1000000,0
Indiana,1.1010176761239379,65918,660,2932,100000,27
Iowa,1.1983163047027712,43623,695,854,100000,0
Kansas,1.2635266955490327,27177,683,349,100000,0
Kentucky,1.1901177325849561,29479,603,746,100000,50
Louisiana,1.0472866254838231,112887,1737,3883,1000000,0
Maine,1.3647410157838462,3866,28,121,10000,0
Maryland,1.1978928771153603,86846,755,3478,100000,11
Massachusetts,1.4489737356197891,116684,502,8580,1000000,0
Michigan,1.3970031322022134,89026,1001,6426,100000,12
Minnesota,1.1671437134748999,52987,666,1629,100000,40
Mississippi,1.2631837461583268,55804,1505,1563,100000,19
Missouri,1.4042292744062626,47683,1458,1269,100000,19
Montana,1.4548044978409385,3695,204,54,10000,31
Nebraska,1.3444796850781122,25547,308,331,100000,0
Nevada,1.134960487552948,45937,946,782,100000,43
New Hampshire,1.2334432061864684,6513,13,411,10000,46
New Jersey,1.3799674990514839,182475,260,15798,1000000,0
New Mexico,1.3022558184939932,20136,345,632,100000,0
New York,1.120765931884781,418302,711,32342,1000000,0
North Carolina,1.115923549730407,118100,1724,1889,1000000,0
North Dakota,1.182708025120689,6231,86,106,10000,18
Ohio,1.1840482564859374,87893,1396,3422,100000,9
Oklahoma,1.4136316310474664,34605,848,523,100000,26
Oregon,1.2583153850025357,17805,386,313,100000,0
Pennsylvania,1.2661837758186478,114984,855,7219,1000000,0
Puerto Rico,1.0221079243887141,16061,221,211,100000,0
Rhode Island,1.845829603030254,18800,75,1007,100000,0
South Carolina,1.1512359306771351,85846,1737,1615,100000,9
South Dakota,1.6158322175077995,8641,149,129,10000,11
Tennessee,1.208163529856916,98145,1827,1008,100000,1
Texas,1.1879783430352373,421817,9073,6831,1000000,0
Utah,0.9995658998690099,39339,462,297,100000,0
Vermont,0.907050757337784,1406,1,56,10000,0
Virginia,1.223937207291002,87993,999,2125,100000,9
Washington,1.1924394456625986,57300,724,1643,100000,41
West Virginia,1.2422853066538861,6326,153,112,10000,21
Wisconsin,1.1706101465302252,55119,1005,920,100000,35
Wyoming,1.2901749210843745,2628,39,26,10000,0
