"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.1074732973586634,12086,315,489,100000,0
Alaska,2.085579125013437,399,3,8,1000,0
Arizona,1.0642029973690668,14170,233,686,100000,0
Arkansas,1.3133316883937964,4813,54,100,10000,21
California,1.1270083595764238,81943,1577,3322,100000,9
Colorado,1.0291689434946354,22174,265,1224,100000,0
Connecticut,1.3894898392057478,38116,697,3449,100000,0
Delaware,1.172727029731933,7869,199,297,10000,11
District of Columbia,1.082769723756755,7270,147,392,10000,23
Florida,1.364911049654966,46434,854,1996,100000,42
Georgia,1.1202932825975256,36634,680,1624,100000,0
Hawaii,1.8760913034284363,630,0,17,1000,0
Idaho,1.2634786528890276,2455,34,74,10000,0
Illinois,1.1240605651592188,96778,2418,4257,100000,2
Indiana,1.1269768328496295,28897,478,1765,100000,0
Iowa,1.0092849620966287,14955,304,355,100000,0
Kansas,1.239868909094774,8439,372,190,10000,10
Kentucky,1.1595951375501032,8041,248,354,10000,10
Louisiana,1.0692839965808894,34709,277,2440,100000,0
Maine,1.2678519332773506,1713,26,71,10000,0
Maryland,1.187479110105941,39882,962,2023,100000,0
Massachusetts,1.1112808340354914,87052,1042,5862,100000,12
Michigan,1.4159127615973879,51853,799,4915,100000,0
Minnesota,1.3169666998019904,16381,704,740,100000,0
Mississippi,0.9929507933437252,11432,136,528,100000,0
Missouri,1.30279420650393,11225,156,611,100000,0
Montana,2.1531811823787077,470,2,16,1000,-1
Nebraska,1.0515068858836,10625,277,132,100000,0
Nevada,1.288367209051263,7061,117,364,10000,20
New Hampshire,1.004707779738171,3652,56,172,10000,0
New Jersey,1.236741239547293,148039,1705,10435,1000000,0
New Mexico,1.1645656199051904,6096,158,270,10000,23
New York,0.9344490000141101,356278,1241,28302,1000000,0
North Carolina,1.4148245972561744,19121,584,684,100000,47
North Dakota,1.2499030416432837,1931,31,44,10000,0
Ohio,1.1014663898585124,28455,530,1657,100000,0
Oklahoma,1.2162529689519388,5398,88,288,10000,31
Oregon,1.0006946806175918,3687,64,138,10000,0
Pennsylvania,1.0604011527941946,66676,931,4560,100000,53
Puerto Rico,1.300139608496922,2710,64,124,10000,0
Rhode Island,1.0018192340786887,12795,121,506,100000,0
South Carolina,1.2248097617775828,8942,126,391,10000,6
South Dakota,0.6823893728223908,4027,40,44,10000,0
Tennessee,1.0880599992811426,17767,376,296,100000,0
Texas,1.072611703118435,49788,960,1362,100000,28
Utah,1.2409875486401112,7384,146,80,10000,16
Vermont,1.869823086968307,940,0,54,1000,-1
Virginia,1.124433295022077,31140,752,1014,100000,47
Washington,1.0273037040744613,19838,240,1020,100000,0
West Virginia,1.1871297088528998,1502,10,68,10000,0
Wisconsin,1.0283606383838069,12722,151,459,100000,0
Wyoming,1.647251485021998,766,12,10,1000,12
