"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.1569868462849935,112449,971,1974,1000000,0
Alaska,1.1725484435041835,5330,85,27,10000,48
Arizona,0.9692171923465596,196305,737,4688,1000000,0
Arkansas,1.2040570096239844,54765,549,641,100000,0
California,0.9886983989395398,653401,6659,11801,1000000,42
Colorado,1.0951225459119818,54285,342,1909,100000,0
Connecticut,1.3394765288216033,51432,118,4458,100000,0
Delaware,0.8338414304056121,16718,75,595,100000,0
District of Columbia,0.9750434584118222,13409,55,601,100000,0
Florida,0.9508329845788794,588594,4555,10048,1000000,0
Georgia,1.1560649812799566,230288,3033,4797,1000000,0
Hawaii,1.2573453521050395,5821,235,44,10000,12
Idaho,1.113714999110263,29252,423,299,100000,0
Illinois,1.289030254626957,215889,2001,8064,1000000,0
Indiana,1.098857340431232,85257,949,3191,100000,17
Iowa,1.4684508863000676,54533,992,1016,100000,42
Kansas,0.9649526135051245,36445,112,423,100000,0
Kentucky,1.244557243473336,43700,742,881,100000,0
Louisiana,1.0197322854669673,140962,918,4637,1000000,0
Maine,1.421900155161937,4253,19,128,10000,48
Maryland,0.9967415368926981,102783,568,3669,1000000,0
Massachusetts,1.0906035978631174,124728,313,8888,1000000,0
Michigan,1.026911517196961,104766,531,6636,1000000,0
Minnesota,1.163582162250743,67354,690,1791,100000,0
Mississippi,1.3987988946045604,75449,894,2190,100000,34
Missouri,1.1225237929167287,72850,1114,1508,100000,19
Montana,1.1590210137215733,6095,119,89,10000,40
Nebraska,1.2000026440098643,31348,308,377,100000,0
Nevada,0.971404403860775,63699,572,1175,100000,0
New Hampshire,0.9918792152388254,7050,14,428,10000,0
New Jersey,0.7723845071098933,190356,100,15932,1000000,0
New Mexico,1.2501005546931347,23951,202,734,100000,0
New York,1.1373959934339228,432523,599,32451,1000000,0
North Carolina,1.346180902718179,150422,1931,2496,1000000,0
North Dakota,1.6263674749429038,9246,274,134,10000,4
Ohio,1.158681371621027,112003,1122,3929,1000000,0
Oklahoma,1.16949613907309,50669,746,709,100000,0
Oregon,1.0994995055487333,24176,289,412,100000,0
Pennsylvania,1.127834945127034,131736,786,7606,1000000,0
Puerto Rico,0.8494293466700136,28143,209,367,100000,0
Rhode Island,1.28990117186381,20871,76,1028,100000,0
South Carolina,1.0950480072293933,109320,909,2401,1000000,0
South Dakota,1.3647151587505508,10691,125,157,100000,0
Tennessee,1.154147366624446,136260,1450,1470,1000000,0
Texas,1.0171778006644436,587900,5277,11248,1000000,0
Utah,1.2703942028363076,48103,456,384,100000,0
Vermont,1.1630927610527828,1537,4,58,10000,0
Virginia,1.0566826707711896,109882,863,2427,1000000,0
Washington,1.1604788643715938,72285,690,1925,100000,46
West Virginia,1.2636122319305598,8982,181,166,10000,8
Wisconsin,1.1819924266788315,73067,863,1077,100000,35
Wyoming,1.4932973901271596,3468,38,34,10000,45
