"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,0.9275915218874474,104786,935,1882,1000000,0
Alaska,1.0053811371258687,4653,66,25,10000,0
Arizona,0.77817293216337,189522,742,4348,1000000,0
Arkansas,1.013800620218058,51114,703,573,100000,0
California,1.4634219948277387,595097,9019,10808,1000000,34
Colorado,1.0216439987943042,51847,360,1881,100000,0
Connecticut,1.1636786437407605,50706,22,4450,100000,-1
Delaware,0.9863034661641225,15765,66,592,100000,0
District of Columbia,1.2845509525903258,12959,63,593,100000,0
Florida,1.1665133866559543,550893,8109,8764,1000000,0
Georgia,1.2491447002442881,209683,3763,4360,1000000,0
Hawaii,1.318153653900651,3935,202,37,10000,13
Idaho,1.2226054461866895,26280,513,251,100000,0
Illinois,1.1756093832501193,200648,1729,7907,1000000,0
Indiana,1.1032567172969383,78337,712,3086,100000,19
Iowa,1.0998793746659399,49973,452,953,100000,0
Kansas,1.486817968059112,32969,788,397,100000,0
Kentucky,1.4862582865834149,38546,1109,809,100000,51
Louisiana,0.9299445646110279,134427,1184,4361,1000000,0
Maine,1.2284949593924799,4070,20,126,10000,0
Maryland,1.013367760613351,97959,556,3612,100000,3
Massachusetts,1.0694997713162717,122000,293,8769,1000000,0
Michigan,1.0776711704050035,98825,464,6541,100000,2
Minnesota,0.937663112071671,62349,469,1724,100000,0
Mississippi,1.0754882749758121,69374,1081,1989,100000,0
Missouri,1.3039069517894082,63328,1428,1408,100000,36
Montana,1.2973266173675975,5292,167,80,10000,35
Nebraska,1.138725837066042,29244,214,359,100000,0
Nevada,0.8983436348024914,58132,524,999,100000,0
New Hampshire,1.1074559954777161,6887,26,420,10000,0
New Jersey,1.3089522560988176,187777,449,15885,1000000,0
New Mexico,1.0870961481142494,22816,173,695,100000,0
New York,1.1999270353444442,427419,706,32384,1000000,0
North Carolina,0.9948649450922565,139413,1339,2277,1000000,0
North Dakota,1.146248822699755,7974,85,124,10000,13
Ohio,1.251615374293634,104248,1422,3734,1000000,0
Oklahoma,1.0305426678909348,45392,667,627,100000,0
Oregon,1.0612764295267967,22029,247,378,100000,0
Pennsylvania,1.277108545458371,125965,904,7447,1000000,0
Puerto Rico,1.3801952571430414,24074,671,295,100000,44
Rhode Island,1.2050542700736582,20129,76,1018,100000,0
South Carolina,0.9215116969988728,102974,844,2144,1000000,0
South Dakota,1.1849046632564064,9815,102,147,10000,2
Tennessee,0.9615897521096437,123489,1486,1274,1000000,0
Texas,1.106039019677863,529465,6839,9638,1000000,0
Utah,1.0132421475163451,45181,345,355,100000,0
Vermont,1.864075711590704,1478,6,58,10000,0
Virginia,0.9946613277115652,102521,776,2352,1000000,0
Washington,1.0317399277197044,67171,551,1789,100000,0
West Virginia,1.204994132212612,8008,133,153,10000,16
Wisconsin,0.9558159736309605,66705,559,1022,100000,49
Wyoming,0.8203765387463625,3086,13,29,10000,0
