"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.1045063311626964,135565,1148,2301,1000000,0
Alaska,1.3328671900156095,6860,125,39,10000,27
Arizona,0.9618961207341705,207002,454,5275,1000000,0
Arkansas,0.9780620617937463,67803,548,940,100000,39
California,0.9834921631327032,753017,3821,14094,1000000,0
Colorado,1.1399996480481769,60576,285,1988,100000,0
Connecticut,1.7074027224248025,54093,222,4478,100000,0
Delaware,1.2554005363181076,18466,158,613,100000,0
District of Columbia,0.9266293661343876,14412,25,616,100000,0
Florida,0.938519080465861,654723,2583,12325,1000000,0
Georgia,1.1448081186793877,272588,1964,6062,1000000,0
Hawaii,0.8590687166937763,10266,169,93,100000,0
Idaho,1.2179548820516444,35027,320,407,100000,0
Illinois,0.9999881450529855,258573,1959,8480,1000000,0
Indiana,1.0099372872789933,104429,788,3410,1000000,0
Iowa,1.0977151165604848,72548,954,1208,100000,0
Kansas,0.8060419702834053,48439,51,499,100000,0
Kentucky,1.139834793067751,58452,934,1073,100000,50
Louisiana,1.2094041655657448,156354,464,5161,1000000,0
Maine,1.196481351423533,4760,26,134,10000,0
Maryland,0.9965654241707478,114574,504,3824,1000000,0
Massachusetts,1.2049712363328275,123546,403,9166,1000000,0
Michigan,1.3633527339319151,120896,944,6894,1000000,0
Minnesota,0.7282417810460924,82301,381,1936,100000,38
Mississippi,0.9682990872285683,88322,517,2656,100000,35
Missouri,1.1251770815883937,99459,1200,1770,100000,1
Montana,1.2827231463005113,8694,195,123,10000,10
Nebraska,1.5850238176379239,37373,456,440,100000,0
Nevada,0.8605755419446153,72620,303,1432,100000,0
New Hampshire,1.6283177164248825,7573,56,434,10000,28
New Jersey,1.2689979209390603,197203,424,16014,1000000,0
New Mexico,1.2124704920486833,26429,161,816,100000,0
New York,1.130906064075296,446637,756,32618,1000000,0
North Carolina,0.9821693809423311,181335,1274,3016,1000000,0
North Dakota,1.180955934080474,14446,332,163,100000,0
Ohio,1.0970688620091351,134086,1121,4354,1000000,0
Oklahoma,1.1945740397551838,66700,771,876,100000,29
Oregon,0.9935080806660934,28661,187,501,100000,0
Pennsylvania,1.1247992160938662,146735,677,7894,1000000,0
Puerto Rico,1.5686068498425845,36279,772,512,100000,0
Rhode Island,1.6391634946122124,22782,106,1067,100000,0
South Carolina,0.6377406808360728,126592,379,2975,1000000,0
South Dakota,1.0268859205484306,15834,263,177,100000,0
Tennessee,1.1440247726195039,165911,1879,1963,1000000,0
Texas,1.0531236647587359,677888,2739,13998,1000000,0
Utah,1.1826830076669,56182,452,431,100000,0
Vermont,1.2547611737366482,1661,5,58,10000,-1
Virginia,1.241441738515367,130525,1236,2708,1000000,0
Washington,1.338643681667202,82126,597,2074,100000,38
West Virginia,1.2051722180628117,12017,209,257,100000,0
Wisconsin,1.5313429543502497,90232,1589,1202,100000,7
Wyoming,1.6265490491426753,4199,48,42,10000,0
