"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.273421526719265,74212,2399,1397,100000,10
Alaska,1.3314302344446973,2682,65,17,10000,27
Arizona,0.9991386099069837,153029,2370,3067,1000000,0
Arkansas,1.3442216462456382,36259,1013,386,100000,48
California,1.3564938473602937,433175,10647,8190,1000000,33
Colorado,1.428157904212565,42409,662,1788,100000,42
Connecticut,1.0291493231181112,48232,9,4410,100000,0
Delaware,1.2299199812713641,13924,132,529,100000,0
District of Columbia,1.362462451204926,11571,42,581,100000,0
Florida,1.1120543039248285,389860,10249,5517,1000000,40
Georgia,1.413807581682591,143857,4737,3288,1000000,0
Hawaii,1.7066976120989081,1468,55,25,10000,0
Idaho,1.1148017318594456,16862,467,142,100000,0
Illinois,1.4449663252942957,168766,1624,7563,1000000,0
Indiana,1.3757111688436396,61079,953,2880,100000,23
Iowa,1.1993908672333542,40796,588,820,100000,0
Kansas,1.0291586703589375,24518,142,326,100000,0
Kentucky,1.3701881560655447,25828,659,706,100000,36
Louisiana,1.360662952109836,101762,2296,3686,1000000,0
Maine,0.9393000968602269,3737,14,118,10000,0
Maryland,1.209335041097465,81396,658,3409,100000,15
Massachusetts,1.2964286048832925,114647,327,8484,1000000,0
Michigan,1.2028418452299965,84585,694,6397,100000,15
Minnesota,1.267081223975643,48761,760,1601,100000,45
Mississippi,1.4123584689088,48053,982,1436,100000,20
Missouri,1.599910942586674,39923,1469,1212,100000,23
Montana,1.121600679785426,2924,84,43,10000,38
Nebraska,1.5555328172318545,23818,332,318,100000,0
Nevada,1.287873038437679,40088,1329,709,100000,25
New Hampshire,1.365221248056423,6318,23,405,10000,0
New Jersey,1.279403030237852,179807,242,15730,1000000,0
New Mexico,1.3162110783490077,18163,335,596,100000,0
New York,1.2451394097729032,414405,810,32270,1000000,0
North Carolina,1.1841220220572748,107140,1904,1754,1000000,0
North Dakota,1.4615823051505783,5497,126,101,10000,18
Ohio,1.241948197586336,80186,1444,3256,100000,12
Oklahoma,1.2740454343998842,27969,668,477,100000,0
Oregon,1.0991538198182151,15765,329,277,100000,0
Pennsylvania,1.2613018550013417,109153,886,7142,1000000,0
Puerto Rico,1.2857071115188239,13473,435,188,100000,40
Rhode Island,1.4675401261092007,18148,86,1001,100000,0
South Carolina,1.110489179292268,76606,1564,1334,100000,11
South Dakota,1.2821809880002386,8143,66,121,10000,24
Tennessee,1.3074883285191388,84652,2480,913,100000,6
Texas,1.1854048635584693,376104,9543,4714,1000000,40
Utah,1.0786827369518872,36178,501,271,100000,0
Vermont,1.3690814138904377,1377,11,56,10000,0
Virginia,1.2002475895718212,81237,844,2054,100000,13
Washington,1.1424656102213888,52255,813,1548,100000,30
West Virginia,1.3228870239321815,5550,89,103,10000,25
Wisconsin,1.2908896663194123,49751,974,887,100000,30
Wyoming,1.5517463396756772,2347,59,25,10000,48
