"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.02153953925168,83782,1416,1538,100000,9
Alaska,1.3476575234124906,3440,92,20,10000,22
Arizona,1.0506527472440623,168361,2367,3470,1000000,0
Arkansas,1.2069533265840153,40968,787,434,100000,45
California,1.265846936063255,487855,12904,8908,1000000,37
Colorado,1.1658694073436566,45885,465,1826,100000,44
Connecticut,2.1429051884084718,49540,463,4425,100000,32
Delaware,1.1617207538084051,14602,126,581,100000,0
District of Columbia,1.202586390020926,11999,54,584,100000,0
Florida,1.0912067638446583,451415,9446,6332,1000000,52
Georgia,1.246569231023994,163547,3509,3566,1000000,0
Hawaii,1.953726303977647,1842,108,25,10000,24
Idaho,1.1739169496319537,19810,492,176,100000,0
Illinois,1.194046231725065,176967,1379,7661,1000000,0
Indiana,1.0994771655856677,65918,660,2932,100000,27
Iowa,1.1991382836833708,43623,695,854,100000,0
Kansas,1.262947254993758,27177,683,349,100000,0
Kentucky,1.1910436415016779,29479,603,746,100000,50
Louisiana,1.0473772812094857,112887,1737,3883,1000000,0
Maine,1.3563644222198996,3866,28,121,10000,0
Maryland,1.198683433590177,86846,755,3478,100000,11
Massachusetts,1.449630312446421,116684,502,8580,1000000,0
Michigan,1.3949952665124752,89026,1001,6426,100000,12
Minnesota,1.1649218998381348,52987,666,1629,100000,40
Mississippi,1.2645490058123892,55804,1505,1563,100000,19
Missouri,1.4048872434395454,47683,1458,1269,100000,19
Montana,1.4529040060824832,3695,204,54,10000,31
Nebraska,1.3427493192876336,25547,308,331,100000,0
Nevada,1.1378078463425503,45937,946,782,100000,43
New Hampshire,1.239144855158777,6513,13,411,10000,46
New Jersey,1.3785811073080427,182475,260,15798,1000000,0
New Mexico,1.3005695794357295,20136,345,632,100000,0
New York,1.1215643671407702,418302,711,32342,1000000,0
North Carolina,1.117013987705341,118100,1724,1889,1000000,0
North Dakota,1.1919412705155312,6231,86,106,10000,18
Ohio,1.1844268796291135,87893,1396,3422,100000,9
Oklahoma,1.4139029011370945,34605,848,523,100000,26
Oregon,1.2596643297168355,17805,386,313,100000,0
Pennsylvania,1.2669560468432661,114984,855,7219,1000000,0
Puerto Rico,1.0225179650629164,16061,221,211,100000,0
Rhode Island,1.8481738718784642,18800,75,1007,100000,0
South Carolina,1.15199794916677,85846,1737,1615,100000,9
South Dakota,1.6200080885624604,8641,149,129,10000,11
Tennessee,1.2083173748753115,98145,1827,1008,100000,1
Texas,1.188618773486963,421817,9073,6831,1000000,0
Utah,0.9979492083076232,39339,462,297,100000,0
Vermont,0.8915661014643923,1406,1,56,10000,0
Virginia,1.224878819328542,87993,999,2125,100000,9
Washington,1.1927161329623555,57300,724,1643,100000,41
West Virginia,1.2435453726456833,6326,153,112,10000,21
Wisconsin,1.1707397686864929,55119,1005,920,100000,35
Wyoming,1.2836801221413794,2628,39,26,10000,0
