"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.3046845579793827,68891,1880,1291,100000,10
Alaska,1.7347922690610305,2412,137,16,10000,24
Arizona,0.9198599630603257,145320,1676,2795,1000000,0
Arkansas,1.2187266155880798,33927,699,363,100000,48
California,1.199759059235426,400195,8735,7764,1000000,40
Colorado,1.215296111171335,40649,467,1759,100000,45
Connecticut,1.3260460029820766,48055,162,4406,100000,0
Delaware,1.3012216010119866,13624,105,523,100000,0
District of Columbia,1.4808022153281177,11339,78,579,100000,0
Florida,1.1987762330666878,360386,10347,5071,1000000,30
Georgia,1.074491744973099,132788,1994,3113,1000000,0
Hawaii,1.0826586096634356,1371,12,23,10000,0
Idaho,1.168079340266589,15380,420,123,100000,50
Illinois,1.2964942147679956,164224,1261,7500,1000000,0
Indiana,1.3718621904045443,58607,642,2825,100000,24
Iowa,1.1726505485640877,39343,530,798,100000,0
Kansas,1.5687348005572852,23544,1085,318,100000,50
Kentucky,1.402216282817726,23978,378,694,100000,37
Louisiana,1.4993930547196956,95002,3186,3572,100000,2
Maine,1.6750459809174565,3711,24,117,10000,0
Maryland,1.3479622138029073,79251,553,3382,100000,15
Massachusetts,1.3060682289371222,113789,255,8433,1000000,0
Michigan,1.1401114172212425,82486,551,6377,100000,15
Minnesota,1.4717475290117947,47147,903,1585,100000,34
Mississippi,1.4137732182225602,43889,1251,1358,100000,27
Missouri,1.3079843463644594,36048,894,1164,100000,30
Montana,1.1449527777650643,2640,107,39,10000,24
Nebraska,1.0669658549282517,22847,210,313,100000,0
Nevada,1.3323851974138812,36805,979,650,100000,24
New Hampshire,1.5848179938765408,6249,46,398,10000,0
New Jersey,0.7123240741961561,178937,180,15715,1000000,0
New Mexico,1.1650349052294267,17215,244,578,100000,0
New York,1.0295547470969482,412034,519,32203,1000000,0
North Carolina,1.086587311396792,101286,1330,1676,1000000,0
North Dakota,1.4482012816544252,5130,107,97,10000,18
Ohio,1.1926616978832345,76168,1236,3189,100000,13
Oklahoma,0.754500036473271,25433,168,452,100000,0
Oregon,1.3625459044287598,14993,407,264,100000,0
Pennsylvania,1.308638767335076,106498,1114,7076,1000000,0
Puerto Rico,1.7320336551424913,12461,398,180,100000,35
Rhode Island,1.2147215014874082,17904,111,995,100000,0
South Carolina,1.1703526952612422,71445,1459,1164,100000,12
South Dakota,1.1137398954382,7943,37,118,10000,32
Tennessee,1.2069421387823445,77944,1764,838,100000,8
Texas,1.0731951795030756,345672,7636,4160,1000000,37
Utah,1.1305913873675375,34526,409,249,100000,0
Vermont,1.6650754700890005,1360,10,56,10000,0
Virginia,1.3120888911862723,78375,945,2031,100000,13
Washington,1.4287428039187775,49949,1348,1521,100000,24
West Virginia,1.175662789037222,5142,100,100,10000,27
Wisconsin,1.2206790728931982,46754,801,855,100000,31
Wyoming,1.4202762394413075,2187,61,24,10000,0
