"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.0427166752361878,130393,1108,2266,1000000,0
Alaska,1.5906573766113268,6416,129,37,10000,29
Arizona,1.5500813539256773,204686,722,5174,1000000,0
Arkansas,1.6198172548224388,64175,1094,873,100000,28
California,1.1430816839562938,731814,4742,13644,1000000,0
Colorado,1.2203380253406475,59021,341,1973,100000,0
Connecticut,1.253151076128817,53365,156,4468,100000,0
Delaware,1.3685003907843067,17752,99,606,100000,0
District of Columbia,1.2092299371316433,14186,51,611,100000,0
Florida,1.2095799742822126,640203,3198,11749,1000000,0
Georgia,1.1876250372184223,263047,1991,5797,1000000,0
Hawaii,1.2373360069170014,9448,271,80,10000,2
Idaho,1.2051466999561415,33628,267,386,100000,0
Illinois,1.8075338442028706,248253,5538,8386,1000000,0
Indiana,1.2381411020922566,100011,1040,3350,1000000,0
Iowa,1.1896584668319872,68757,1064,1158,100000,17
Kansas,1.5665840804186772,46049,1294,481,100000,36
Kentucky,1.773286585367575,55500,1433,1028,100000,22
Louisiana,1.4068946733588175,152369,822,5035,1000000,0
Maine,1.3478865898493777,4632,15,134,10000,0
Maryland,1.4473267244283936,111332,828,3789,1000000,0
Massachusetts,0.9655267723581489,121758,212,9100,1000000,0
Michigan,1.3481033894899266,116470,1077,6802,1000000,0
Minnesota,1.2786734292936963,79018,843,1899,100000,17
Mississippi,1.313013035261855,85939,823,2558,100000,21
Missouri,1.3425606156058154,91840,1599,1698,100000,5
Montana,1.3925759747371185,8046,143,114,10000,10
Nebraska,1.2346192097618869,35661,192,411,100000,0
Nevada,1.0686175996883533,70783,464,1376,100000,0
New Hampshire,1.470967743869617,7368,21,432,10000,53
New Jersey,1.428366941623774,195205,449,15978,1000000,0
New Mexico,1.2113056348227762,25902,90,794,100000,0
New York,1.411652396528165,442698,863,32573,1000000,0
North Carolina,1.2975385763543634,174848,2057,2868,1000000,0
North Dakota,1.4447944581455752,12977,344,154,100000,0
Ohio,1.3607671870081541,128444,1332,4248,1000000,0
Oklahoma,1.3991939172017038,62040,1013,846,100000,29
Oregon,1.2310338751170202,27605,249,481,100000,0
Pennsylvania,1.4908650420141154,142537,959,7821,1000000,0
Puerto Rico,0.6834833218808735,34241,43,455,100000,0
Rhode Island,1.178041783990007,22243,100,1055,100000,0
South Carolina,1.5422265036237335,123325,1629,2846,1000000,0
South Dakota,1.2231701024082848,14596,259,170,100000,44
Tennessee,1.2115557825059518,158120,1092,1813,1000000,0
Texas,1.1885442135257138,658789,5468,13516,1000000,0
Utah,1.4091194631686403,53940,528,420,100000,0
Vermont,1.0330942091373896,1642,5,58,10000,0
Virginia,1.2759868711049644,124779,1111,2662,1000000,0
Washington,1.3031492912885894,79722,601,2043,100000,38
West Virginia,1.5101624020419329,11037,192,243,100000,0
Wisconsin,1.5734488987364788,84519,1400,1164,100000,14
Wyoming,1.4103868545207023,3989,50,42,10000,0
