"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.1475274810120153,139459,704,2355,1000000,0
Alaska,1.2334700301500496,7213,77,41,10000,24
Arizona,0.9620112462780868,208726,212,5322,1000000,0
Arkansas,1.0329582682938054,70627,408,992,100000,42
California,1.0978745597778734,767062,3673,14458,1000000,0
Colorado,1.4488235828649862,62032,391,2000,100000,0
Connecticut,2.096649710241764,54895,569,4485,100000,47
Delaware,1.2269069547316054,18937,88,617,100000,0
District of Columbia,1.1882883256914736,14622,30,616,100000,0
Florida,1.030181830237483,665722,1736,12641,1000000,0
Georgia,0.9955333690319098,278699,984,6211,1000000,0
Hawaii,0.8190338116303093,10887,79,98,100000,0
Idaho,1.1375003563785926,35984,291,420,100000,0
Illinois,1.022757986465745,265869,1529,8571,1000000,0
Indiana,1.2963645602805658,108755,735,3439,1000000,0
Iowa,0.9467219553744602,75069,394,1233,100000,0
Kansas,1.6100806963400387,50868,1462,543,100000,0
Kentucky,1.0941930656469243,61182,575,1105,100000,0
Louisiana,1.1487166986290032,158882,492,5252,1000000,0
Maine,1.650473569210314,4903,40,136,10000,0
Maryland,1.2436557778081347,117147,547,3839,1000000,0
Massachusetts,1.2418665016697612,125080,254,9219,1000000,0
Michigan,1.2417854389769256,124276,1201,6922,1000000,0
Minnesota,1.251850645127064,85001,638,1974,100000,30
Mississippi,0.7809560693397865,90018,144,2706,100000,44
Missouri,1.2926354566426532,105848,1404,1803,1000000,0
Montana,1.213719707488778,9164,127,139,10000,7
Nebraska,1.2721482680318195,38642,454,450,100000,0
Nevada,1.1082676855355984,73889,241,1456,100000,0
New Hampshire,1.3000754277324291,7714,18,436,10000,27
New Jersey,1.197032444365052,198757,334,16034,1000000,0
New Mexico,1.1676238774626428,26842,81,823,100000,0
New York,1.1682146510715816,449658,586,32639,1000000,0
North Carolina,1.1121045090040111,186447,1122,3094,1000000,0
North Dakota,1.3967848304438282,15834,254,173,100000,0
Ohio,1.2015702668885393,138484,1079,4419,1000000,0
Oklahoma,1.2360349642148103,70223,869,905,100000,26
Oregon,1.1341000944456021,29488,151,511,100000,0
Pennsylvania,1.3499287730086138,150044,1409,7940,1000000,0
Puerto Rico,1.3162707442217814,37750,370,542,100000,0
Rhode Island,1.4994032854622987,23130,225,1075,100000,0
South Carolina,1.5011203634832624,132680,816,3077,1000000,0
South Dakota,1.0962691135028515,16801,163,184,100000,0
Tennessee,1.363259042275004,171498,2188,2073,1000000,0
Texas,1.3057753597519635,694547,4606,14508,1000000,0
Utah,1.4724738220563762,58451,559,436,100000,40
Vermont,2.3577287742779895,1696,12,58,10000,-1
Virginia,1.121039860877988,134571,757,2743,1000000,0
Washington,1.3165285011832373,83862,684,2096,100000,31
West Virginia,1.2073885877360553,12820,121,275,100000,0
Wisconsin,1.3731580318428092,95564,841,1219,100000,3
Wyoming,1.4558497127403773,4392,46,46,10000,41
