"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,0.9001408957043131,94654,952,1695,100000,4
Alaska,0.8569452151429028,4181,58,23,10000,41
Arizona,0.8407694448070765,182230,1693,3933,1000000,0
Arkansas,1.280060480971297,46293,912,508,100000,51
California,0.905366384934378,532776,5518,9866,1000000,0
Colorado,1.1871620188968068,49143,651,1857,100000,0
Connecticut,0.939800633023046,50225,115,4437,100000,0
Delaware,1.3792193386780056,15296,159,587,100000,0
District of Columbia,1.1093130896932317,12443,45,587,100000,0
Florida,0.8314259159935619,502731,5409,7626,1000000,0
Georgia,1.187143701762524,186395,3933,3899,1000000,0
Hawaii,1.8614069060288725,2740,172,26,10000,12
Idaho,1.194731300069632,22854,497,218,100000,0
Illinois,1.285729501336692,188474,1876,7776,1000000,0
Indiana,1.1293735605771276,71685,741,3007,100000,30
Iowa,1.0813686582007453,46743,512,899,100000,0
Kansas,1.4757684722981055,30047,788,371,100000,0
Kentucky,1.199042808164326,33823,614,771,100000,0
Louisiana,1.3114692264223986,126061,1486,4096,1000000,0
Maine,1.0310089107613065,3992,17,124,10000,0
Maryland,1.0099875597317354,93000,584,3536,100000,7
Massachusetts,1.3293510011899143,119643,440,8659,1000000,0
Michigan,1.1779286587886193,94045,752,6480,100000,7
Minnesota,1.118130014030153,57820,618,1670,100000,46
Mississippi,1.0888586072084794,63444,1245,1804,100000,32
Missouri,1.05587889015335,55919,1065,1337,100000,29
Montana,1.1314936993053928,4481,121,65,10000,36
Nebraska,1.1700162783054964,27489,311,342,100000,0
Nevada,1.0370378526462332,52919,663,891,100000,45
New Hampshire,1.2379400654643142,6719,26,418,10000,0
New Jersey,1.0446020952210708,185180,335,15842,1000000,0
New Mexico,0.9700480188437225,21566,226,667,100000,0
New York,1.180719430631829,422935,639,32431,1000000,0
North Carolina,0.9727475361308917,129511,1217,2079,1000000,0
North Dakota,1.262183016338975,7061,124,112,10000,20
Ohio,1.090538996905901,96305,1199,3596,100000,3
Oklahoma,1.1528241734741917,40555,1103,583,100000,45
Oregon,1.0993815315241227,19979,279,342,100000,0
Pennsylvania,1.0803308912195735,120492,727,7310,1000000,0
Puerto Rico,1.1470788160562984,19651,327,246,100000,0
Rhode Island,1.3128848183961186,19481,91,1012,100000,0
South Carolina,1.045507982938099,95472,1282,1894,100000,4
South Dakota,1.2178183657340744,9168,89,137,10000,8
Tennessee,0.9684981353510457,111305,1653,1130,1000000,0
Texas,1.26101140601317,480789,9362,8149,1000000,52
Utah,1.1346986506169832,42478,460,330,100000,0
Vermont,1.5004474015590596,1436,5,57,10000,-1
Virginia,1.1469597404692122,95049,798,2274,100000,5
Washington,1.0615513563367454,62390,561,1705,100000,53
West Virginia,1.0301359768099858,7159,108,124,10000,22
Wisconsin,1.1647917952340259,61247,984,979,100000,39
Wyoming,1.108794945676778,2923,39,27,10000,0
