"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.0090072681091709,129285,1046,2233,1000000,0
Alaska,1.3527586656363844,6287,106,37,10000,41
Arizona,1.5633439274934489,203964,1066,5133,1000000,0
Arkansas,1.3919146009649466,63081,969,861,100000,37
California,1.1491985011399672,727072,5037,13497,1000000,0
Colorado,1.1206395323684553,58680,288,1963,100000,0
Connecticut,1.1589542868462233,53209,101,4468,100000,0
Delaware,1.2986045145943463,17653,104,606,100000,0
District of Columbia,1.146034003094798,14135,58,609,100000,0
Florida,1.2634850257492567,637005,3571,11649,1000000,0
Georgia,1.2132195906262668,261056,2574,5735,1000000,0
Hawaii,1.1818789387983744,9177,211,78,10000,3
Idaho,1.282221401072912,33361,302,375,100000,0
Illinois,1.0845679023686121,242715,1433,8347,1000000,0
Indiana,1.1982423794620802,98971,1118,3332,100000,1
Iowa,1.1207090388135366,67693,1230,1137,100000,16
Kansas,1.0681753835619638,44755,226,475,100000,52
Kentucky,1.6542805967831944,54067,1365,1021,100000,28
Louisiana,1.5319317831564332,151547,813,5021,1000000,0
Maine,1.576687125039406,4617,50,133,10000,0
Maryland,1.289470442362223,110504,696,3778,1000000,0
Massachusetts,1.0359047436862592,121546,415,9077,1000000,0
Michigan,1.1473411521101105,115393,790,6794,1000000,0
Minnesota,1.2926918454128065,78175,1038,1889,100000,18
Mississippi,1.2230484104864625,85116,751,2536,100000,24
Missouri,1.2870907957924258,90241,1372,1680,100000,6
Montana,1.4682789769979832,7903,188,111,10000,11
Nebraska,1.5298530947278568,35469,474,410,100000,48
Nevada,0.9299867022745474,70319,392,1366,100000,0
New Hampshire,1.5341687648903966,7347,38,432,10000,52
New Jersey,1.3203823943819053,194756,378,15971,1000000,0
New Mexico,1.4016285478345223,25812,200,791,100000,0
New York,1.390952660529639,441835,888,32567,1000000,0
North Carolina,1.168990884120925,172791,1651,2829,1000000,0
North Dakota,1.369100028837356,12633,362,154,100000,0
Ohio,1.3545550272050124,127112,1345,4226,1000000,0
Oklahoma,1.3017623567052503,61027,909,835,100000,34
Oregon,1.1648777776398607,27356,271,475,100000,0
Pennsylvania,1.4993096533234254,141578,1001,7805,1000000,0
Puerto Rico,0.9728093293718606,34198,195,448,100000,0
Rhode Island,1.0822658036471906,22143,65,1055,100000,0
South Carolina,1.2821500318299592,121696,1193,2807,1000000,0
South Dakota,1.305858131446032,14337,334,169,100000,39
Tennessee,1.4047218546882232,157028,2195,1791,1000000,0
Texas,1.0302748627733664,653321,3477,13387,1000000,0
Utah,1.311403138114628,53412,462,416,100000,0
Vermont,1.5140919360962553,1637,0,58,10000,0
Virginia,1.2508604569813788,123668,1126,2652,1000000,0
Washington,1.2139472830943623,79121,566,2034,100000,45
West Virginia,1.5476566020570601,10845,203,237,100000,0
Wisconsin,1.2372116941340283,83119,858,1155,100000,20
Wyoming,1.2105895725799891,3939,28,41,10000,0
