"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,0.92659353810907,104786,935,1882,1000000,0
Alaska,1.0009738109182837,4653,66,25,10000,0
Arizona,0.7781329288550223,189522,742,4348,1000000,0
Arkansas,1.0154705192723543,51114,703,573,100000,0
California,1.4632127315757932,595097,9019,10808,1000000,34
Colorado,1.0217034274845405,51847,360,1881,100000,0
Connecticut,1.160642800778331,50706,22,4450,100000,-1
Delaware,0.9867727350556588,15765,66,592,100000,0
District of Columbia,1.2801599980358556,12959,63,593,100000,0
Florida,1.167191991044875,550893,8109,8764,1000000,0
Georgia,1.2485977668426531,209683,3763,4360,1000000,0
Hawaii,1.319771750108561,3935,202,37,10000,13
Idaho,1.224051175703834,26280,513,251,100000,0
Illinois,1.1746892860736977,200648,1729,7907,1000000,0
Indiana,1.1018052264552765,78337,712,3086,100000,19
Iowa,1.0980813020264406,49973,452,953,100000,0
Kansas,1.4868630983424744,32969,788,397,100000,0
Kentucky,1.486757746844971,38546,1109,809,100000,51
Louisiana,0.9299284666309369,134427,1184,4361,1000000,0
Maine,1.2413408330569797,4070,20,126,10000,0
Maryland,1.0120119679883177,97959,556,3612,100000,3
Massachusetts,1.0676744478421294,122000,293,8769,1000000,0
Michigan,1.07770217213673,98825,464,6541,100000,2
Minnesota,0.934691754087364,62349,469,1724,100000,0
Mississippi,1.0733949713873043,69374,1081,1989,100000,0
Missouri,1.3063718933857404,63328,1428,1408,100000,36
Montana,1.2949248081675904,5292,167,80,10000,35
Nebraska,1.1420870174265736,29244,214,359,100000,0
Nevada,0.8985639264013459,58132,524,999,100000,0
New Hampshire,1.103758052266771,6887,26,420,10000,0
New Jersey,1.307845328166468,187777,449,15885,1000000,0
New Mexico,1.0835574523039655,22816,173,695,100000,0
New York,1.1987061961017424,427419,706,32384,1000000,0
North Carolina,0.9930071313749669,139413,1339,2277,1000000,0
North Dakota,1.140832203661134,7974,85,124,10000,13
Ohio,1.2502615878140446,104248,1422,3734,1000000,0
Oklahoma,1.0312879208835408,45392,667,627,100000,0
Oregon,1.0645230678872728,22029,247,378,100000,0
Pennsylvania,1.2745119730956724,125965,904,7447,1000000,0
Puerto Rico,1.3788278076176603,24074,671,295,100000,45
Rhode Island,1.2057146655925117,20129,76,1018,100000,0
South Carolina,0.9197259879539096,102974,844,2144,1000000,0
South Dakota,1.1817474342849055,9815,102,147,10000,2
Tennessee,0.960529933423032,123489,1486,1274,1000000,0
Texas,1.1067904652501657,529465,6839,9638,1000000,0
Utah,1.0125157284355808,45181,345,355,100000,0
Vermont,1.8660450571615992,1478,6,58,10000,0
Virginia,0.9953266013463212,102521,776,2352,1000000,0
Washington,1.0311390036317147,67171,551,1789,100000,0
West Virginia,1.2031928544880464,8008,133,153,10000,16
Wisconsin,0.9564058395943876,66705,559,1022,100000,49
Wyoming,0.8097249961386714,3086,13,29,10000,0
