"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.5169073601211436,123889,1704,2152,1000000,0
Alaska,1.5873995759044268,5985,111,34,10000,42
Arizona,1.1261626929079567,201317,623,5010,1000000,0
Arkansas,1.5084123491762806,60378,795,772,100000,36
California,1.0070525865127644,702499,4110,12906,1000000,0
Colorado,1.065009159672643,57326,168,1946,100000,0
Connecticut,1.4694439167706028,52495,0,4465,100000,49
Delaware,2.371485863179034,17349,266,604,100000,-1
District of Columbia,1.4043007769672382,13925,74,605,100000,0
Florida,1.101801241574334,618995,3197,11104,1000000,0
Georgia,1.1668773299605533,251676,2359,5451,1000000,0
Hawaii,1.3949762184380543,8115,309,61,10000,6
Idaho,1.1064146771084475,31874,231,359,100000,0
Illinois,1.19605904352263,233806,1754,8236,1000000,0
Indiana,1.2713689576505636,94512,1125,3285,100000,5
Iowa,1.7682711165338576,63836,1008,1110,100000,12
Kansas,1.1333161911753362,41909,101,449,100000,43
Kentucky,1.4149834376244428,49914,977,952,100000,43
Louisiana,1.134040096383488,146406,0,4904,1000000,0
Maine,1.745194008065301,4489,53,132,10000,0
Maryland,1.2645307245140869,107790,644,3746,1000000,0
Massachusetts,1.4338334868023361,128030,446,9036,1000000,0
Michigan,1.2744077760919046,112104,801,6747,1000000,0
Minnesota,1.5060436910028774,74306,1017,1863,100000,20
Mississippi,1.0959533212253858,82029,735,2427,100000,23
Missouri,1.4427447239086755,83894,1553,1613,100000,11
Montana,1.493129701595719,7256,170,104,10000,14
Nebraska,1.4877443728094186,33753,317,400,100000,0
Nevada,1.2181074888860968,68576,592,1303,100000,0
New Hampshire,1.620082825093291,7246,30,432,10000,0
New Jersey,1.3391572127825913,193100,349,15933,1000000,0
New Mexico,1.2197381946548156,25178,136,769,100000,0
New York,1.2509159498241913,438122,635,32522,1000000,0
North Carolina,1.4346025176218524,165533,2379,2708,1000000,0
North Dakota,1.699552380514189,11488,374,145,100000,45
Ohio,1.4098391854068295,121340,1216,4126,1000000,0
Oklahoma,1.4442853809977223,57353,1093,797,100000,38
Oregon,1.1786389756012008,26293,224,460,100000,0
Pennsylvania,1.3186689166829528,137576,752,7740,1000000,0
Puerto Rico,1.2928026745495766,32550,562,428,100000,0
Rhode Island,1.325790984334955,21683,0,1046,100000,0
South Carolina,1.5332684593497825,117249,1298,2698,1000000,0
South Dakota,1.9755944209292453,12942,425,167,100000,31
Tennessee,1.274877021846622,149310,1496,1700,1000000,0
Texas,1.1120924152469942,633834,5342,12733,1000000,0
Utah,1.293395054159533,51486,415,408,100000,0
Vermont,1.9139276846855924,1605,16,58,10000,0
Virginia,1.362156569189817,118809,1217,2568,1000000,0
Washington,1.1553673845212058,76835,437,1993,100000,54
West Virginia,1.529977475175674,9967,143,212,10000,1
Wisconsin,1.3003415802688092,79767,783,1129,100000,23
Wyoming,1.1031526926497417,3784,21,37,10000,0
