"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.2741053761487575,74212,2399,1397,100000,10
Alaska,1.3243895500908198,2682,65,17,10000,27
Arizona,0.9978710928969177,153029,2370,3067,1000000,0
Arkansas,1.3416661782773476,36259,1013,386,100000,48
California,1.355781357901325,433175,10647,8190,1000000,33
Colorado,1.4276472364038701,42409,662,1788,100000,42
Connecticut,1.0294254508399627,48232,9,4410,100000,0
Delaware,1.2288168194903744,13924,132,529,100000,0
District of Columbia,1.3646714504004704,11571,42,581,100000,0
Florida,1.1120118964386698,389860,10249,5517,1000000,40
Georgia,1.41375769670172,143857,4737,3288,1000000,0
Hawaii,1.7015371731176074,1468,55,25,10000,0
Idaho,1.11483698055252,16862,467,142,100000,0
Illinois,1.4460444084956205,168766,1624,7563,1000000,0
Indiana,1.3772181836317652,61079,953,2880,100000,23
Iowa,1.1977243261982913,40796,588,820,100000,0
Kansas,1.0289667695561806,24518,142,326,100000,0
Kentucky,1.3725331716804947,25828,659,706,100000,36
Louisiana,1.360796872162349,101762,2296,3686,1000000,0
Maine,0.944800216899474,3737,14,118,10000,0
Maryland,1.2091377140063777,81396,658,3409,100000,15
Massachusetts,1.303656399238799,114647,327,8484,1000000,0
Michigan,1.2054948413087034,84585,694,6397,100000,15
Minnesota,1.2696529376875976,48761,760,1601,100000,45
Mississippi,1.4130652694192989,48053,982,1436,100000,20
Missouri,1.5992215797296163,39923,1469,1212,100000,23
Montana,1.1165807986720546,2924,84,43,10000,38
Nebraska,1.5598541572518978,23818,332,318,100000,0
Nevada,1.2876776526436493,40088,1329,709,100000,25
New Hampshire,1.3559185470168094,6318,23,405,10000,0
New Jersey,1.2793630175187491,179807,242,15730,1000000,0
New Mexico,1.321189315937966,18163,335,596,100000,0
New York,1.244630589905082,414405,810,32270,1000000,0
North Carolina,1.1851720552450846,107140,1904,1754,1000000,0
North Dakota,1.4618316995015705,5497,126,101,10000,18
Ohio,1.2398856328945187,80186,1444,3256,100000,12
Oklahoma,1.2740224127329034,27969,668,477,100000,0
Oregon,1.0998072637348026,15765,329,277,100000,0
Pennsylvania,1.26286749463176,109153,886,7142,1000000,0
Puerto Rico,1.2877276703233167,13473,435,188,100000,40
Rhode Island,1.4642929721376712,18148,86,1001,100000,0
South Carolina,1.11149745363684,76606,1564,1334,100000,11
South Dakota,1.2759293377844618,8143,66,121,10000,24
Tennessee,1.3075828842114972,84652,2480,913,100000,6
Texas,1.1857163265708763,376104,9543,4714,1000000,40
Utah,1.0776250186165863,36178,501,271,100000,0
Vermont,1.375775062277052,1377,11,56,10000,0
Virginia,1.2009196033786753,81237,844,2054,100000,13
Washington,1.1411253071549257,52255,813,1548,100000,30
West Virginia,1.3163527152836525,5550,89,103,10000,25
Wisconsin,1.2889858790685338,49751,974,887,100000,30
Wyoming,1.561216374516417,2347,59,25,10000,48
