"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,0.8259294381189033,133606,633,2277,1000000,0
Alaska,0.9508327168883183,6670,33,39,10000,34
Arizona,0.6537655827144853,206048,77,5221,1000000,0
Arkansas,0.89639201246291,66021,294,917,100000,46
California,0.9246422162329292,746113,3424,13843,1000000,0
Colorado,0.9598294645175405,60003,180,1980,100000,0
Connecticut,1.8428373706195749,53782,417,4474,100000,0
Delaware,1.4973203908263686,18308,59,609,100000,0
District of Columbia,1.1591869066349254,14362,47,611,100000,0
Florida,0.8484989477155216,650084,1823,11914,1000000,0
Georgia,0.8699083238259226,268684,1446,5931,1000000,0
Hawaii,0.7150692504325055,9999,66,87,10000,1
Idaho,1.0219098662768433,34461,308,390,100000,0
Illinois,1.0128507611080577,255229,1580,8431,1000000,0
Indiana,0.8543695064549227,102917,390,3380,1000000,0
Iowa,0.7761808076130234,71018,481,1185,100000,0
Kansas,1.2376301669803709,47878,469,486,100000,0
Kentucky,0.7083880947989956,56877,332,1039,100000,51
Louisiana,0.7872422347795605,154329,256,5118,1000000,0
Maine,0.9927247645322506,4713,12,134,10000,0
Maryland,1.1354587638765472,113734,356,3807,1000000,0
Massachusetts,0.9936204616173014,122962,171,9141,1000000,0
Michigan,1.1321502611893466,118984,596,6814,1000000,0
Minnesota,0.9316889566561789,81660,383,1914,100000,22
Mississippi,0.7206559419408177,87379,249,2585,100000,36
Missouri,1.0852090946099455,96875,1172,1742,100000,3
Montana,0.8718392468966328,8409,69,119,10000,13
Nebraska,1.2355020872623141,36477,502,418,100000,0
Nevada,0.8681347865508586,72165,117,1395,100000,0
New Hampshire,1.3678086873999247,7494,18,433,10000,36
New Jersey,1.1284823542192037,196450,277,15996,1000000,0
New Mexico,0.6722845070142772,26181,37,807,100000,0
New York,1.0597373779709358,445308,557,32612,1000000,0
North Carolina,0.9011962766658317,179150,938,2942,1000000,0
North Dakota,0.8753922265546801,13876,71,160,100000,0
Ohio,0.912501538432272,131992,656,4298,1000000,0
Oklahoma,1.1597827332675066,65053,833,854,100000,30
Oregon,1.0093548585477965,28355,164,492,100000,0
Pennsylvania,1.0522429710227115,145191,533,7862,1000000,0
Puerto Rico,1.1432967885272862,35504,129,482,100000,0
Rhode Island,2.1349410910401763,22592,349,1059,100000,0
South Carolina,0.809610565117628,125908,301,2912,1000000,0
South Dakota,0.8301994275507046,15403,103,173,100000,0
Tennessee,0.8880323188920259,163180,649,1873,1000000,0
Texas,0.9449886989465793,670427,4218,13855,1000000,0
Utah,1.1536222525668949,55424,372,426,100000,0
Vermont,0.9668802640007105,1654,3,58,10000,0
Virginia,1.0714210323675026,128407,836,2686,1000000,0
Washington,1.087185163781682,81049,563,2046,100000,0
West Virginia,1.0276986110311237,11661,86,250,100000,0
Wisconsin,1.1643438596040097,87730,749,1179,100000,12
Wyoming,1.4683580260157085,4103,71,42,10000,0
