"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.0209906469821453,83782,1416,1538,100000,9
Alaska,1.354979085068409,3440,92,20,10000,22
Arizona,1.051343956751595,168361,2367,3470,1000000,0
Arkansas,1.2077994125109572,40968,787,434,100000,45
California,1.2654885907977251,487855,12904,8908,1000000,37
Colorado,1.1687435193166145,45885,465,1826,100000,44
Connecticut,2.1404219211287723,49540,463,4425,100000,32
Delaware,1.1618707828735844,14602,126,581,100000,0
District of Columbia,1.1963564127139976,11999,54,584,100000,0
Florida,1.0913312485142774,451415,9446,6332,1000000,52
Georgia,1.2475156378854415,163547,3509,3566,1000000,0
Hawaii,1.957145224632235,1842,108,25,10000,24
Idaho,1.172339271132722,19810,492,176,100000,0
Illinois,1.1941894074994641,176967,1379,7661,1000000,0
Indiana,1.0998932689079448,65918,660,2932,100000,27
Iowa,1.1997117725519162,43623,695,854,100000,0
Kansas,1.2620125728302072,27177,683,349,100000,0
Kentucky,1.1897349902735084,29479,603,746,100000,50
Louisiana,1.0485286809805416,112887,1737,3883,1000000,0
Maine,1.3689719823360311,3866,28,121,10000,0
Maryland,1.1977586423564586,86846,755,3478,100000,11
Massachusetts,1.4495996168448186,116684,502,8580,1000000,0
Michigan,1.3946381674283104,89026,1001,6426,100000,12
Minnesota,1.1662362617884268,52987,666,1629,100000,40
Mississippi,1.2628048550116815,55804,1505,1563,100000,19
Missouri,1.4029319357759238,47683,1458,1269,100000,19
Montana,1.4540254522485372,3695,204,54,10000,31
Nebraska,1.3419222874089356,25547,308,331,100000,0
Nevada,1.138436084298446,45937,946,782,100000,43
New Hampshire,1.240271105951694,6513,13,411,10000,47
New Jersey,1.380490856287608,182475,260,15798,1000000,0
New Mexico,1.3026255521451782,20136,345,632,100000,0
New York,1.1208175214513048,418302,711,32342,1000000,0
North Carolina,1.1164955381989317,118100,1724,1889,1000000,0
North Dakota,1.1959993532200317,6231,86,106,10000,18
Ohio,1.1853934573029674,87893,1396,3422,100000,9
Oklahoma,1.4124582561164716,34605,848,523,100000,26
Oregon,1.2605585305902638,17805,386,313,100000,0
Pennsylvania,1.2662134896611694,114984,855,7219,1000000,0
Puerto Rico,1.0218305425935177,16061,221,211,100000,0
Rhode Island,1.8517179616255746,18800,75,1007,100000,0
South Carolina,1.1515343077449574,85846,1737,1615,100000,9
South Dakota,1.6170066092571025,8641,149,129,10000,11
Tennessee,1.207884232286705,98145,1827,1008,100000,1
Texas,1.1881029555618974,421817,9073,6831,1000000,0
Utah,0.999629585958628,39339,462,297,100000,0
Vermont,0.8792811006634258,1406,1,56,10000,0
Virginia,1.2241145622946976,87993,999,2125,100000,9
Washington,1.191056546283707,57300,724,1643,100000,41
West Virginia,1.243479867700732,6326,153,112,10000,21
Wisconsin,1.1709756023214062,55119,1005,920,100000,35
Wyoming,1.2900862187442896,2628,39,26,10000,0
