"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.202704175121049,89349,1626,1603,100000,6
Alaska,1.3287922942264618,3825,150,22,10000,23
Arizona,1.2877020755351902,177008,2900,3753,1000000,0
Arkansas,1.1358302979305184,43173,662,458,100000,51
California,1.0608368068417835,509507,7234,9365,1000000,0
Colorado,1.0762538409006706,47357,409,1846,100000,0
Connecticut,1.4311980842689525,49810,0,4432,100000,36
Delaware,1.0830755569693753,14877,89,585,100000,0
District of Columbia,1.2334409093994074,12205,79,585,100000,0
Florida,1.1260980164166698,480020,9642,7021,1000000,54
Georgia,1.2763221653542036,174834,3492,3744,1000000,0
Hawaii,1.8783892859223454,2174,86,25,10000,15
Idaho,1.104792593776778,21231,378,197,100000,0
Illinois,1.3442430594032182,182232,1531,7707,1000000,0
Indiana,1.303955313551172,68773,973,2971,100000,25
Iowa,1.2816822238242687,45295,542,871,100000,0
Kansas,1.0430659967066291,28147,24,358,100000,0
Kentucky,1.3108245420441766,31612,631,758,100000,51
Louisiana,1.1000529480941974,116394,0,3949,1000000,0
Maine,1.5054920641636242,3937,25,123,10000,0
Maryland,1.3538961529581073,89925,1018,3506,100000,8
Massachusetts,1.4944159843997542,118040,428,8626,1000000,0
Michigan,1.2711626621869234,91450,698,6460,100000,9
Minnesota,1.252658545788475,55228,725,1646,100000,38
Mississippi,1.190701139460299,59881,1134,1693,100000,20
Missouri,1.2091076287659408,51985,940,1311,100000,18
Montana,1.2943775404249813,4081,104,61,10000,28
Nebraska,1.1872414960576414,26391,180,338,100000,0
Nevada,1.2223674816550192,49207,1065,832,100000,41
New Hampshire,1.3389098483507371,6613,30,416,10000,48
New Jersey,1.3652001324589855,183904,369,15830,1000000,0
New Mexico,0.9561457694843408,20796,196,651,100000,0
New York,1.238334700722561,420477,754,32390,1000000,0
North Carolina,1.1766100139131872,124078,1645,1989,1000000,0
North Dakota,1.2833665247900532,6606,133,107,10000,19
Ohio,1.1484351981293028,92087,928,3515,100000,6
Oklahoma,1.3010558275363713,37706,1250,549,100000,24
Oregon,1.2054649331625713,18817,307,329,100000,0
Pennsylvania,1.0899754135304858,117468,681,7270,1000000,0
Puerto Rico,1.6874737123013137,17872,1091,225,100000,49
Rhode Island,1.4177279227969655,19022,0,1007,100000,51
South Carolina,1.1787789285594865,90599,1583,1751,100000,6
South Dakota,1.4064398601574304,8867,103,134,10000,10
Tennessee,1.2700654371957945,105455,2311,1056,1000000,0
Texas,1.1696260004959884,448182,6494,7471,1000000,0
Utah,1.1198773413565193,40751,502,312,100000,0
Vermont,1.494618960741115,1421,7,57,10000,0
Virginia,1.107694784011029,90801,913,2215,100000,8
Washington,1.178797855437175,59647,921,1676,100000,43
West Virginia,1.2302908065225795,6735,93,116,10000,19
Wisconsin,1.268685144915791,58064,1044,955,100000,33
Wyoming,1.204910797404871,2769,43,26,10000,0
