"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.4667839963100398,61088,2021,1230,100000,12
Alaska,1.4222740058581271,2030,76,15,10000,32
Arizona,1.1671438143176454,134730,3319,2506,1000000,0
Arkansas,1.2849298062203962,31114,817,341,100000,45
California,1.3091403861561743,364761,9264,7490,1000000,39
Colorado,1.454211126676275,38817,577,1746,100000,36
Connecticut,1.4618127808238344,47750,114,4389,100000,0
Delaware,0.9989311829292797,13114,64,521,100000,0
District of Columbia,1.3998943680987903,11076,50,574,100000,0
Florida,1.3691239816889615,315767,13965,4676,1000000,27
Georgia,1.2664583820856232,120848,2701,3043,1000000,0
Hawaii,1.173933973910079,1290,19,21,10000,0
Idaho,1.48575143660808,13261,662,114,100000,38
Illinois,1.3825419487756365,159605,1154,7457,1000000,0
Indiana,1.4162271258556265,55413,715,2795,100000,30
Iowa,1.4512727534844103,37414,878,781,100000,42
Kansas,1.0953762241037657,21273,116,309,100000,0
Kentucky,1.3988584514917546,21617,469,675,100000,37
Louisiana,1.3706450658975116,86521,2280,3485,100000,5
Maine,1.1249890127921565,3598,20,114,10000,0
Maryland,1.469223395287123,76237,661,3347,100000,19
Massachusetts,1.2256475122532615,112581,234,8380,1000000,0
Michigan,1.633773270560534,79977,896,6351,100000,14
Minnesota,1.2556969800792892,44387,605,1566,100000,36
Mississippi,1.5175777713933591,39797,1230,1308,100000,34
Missouri,1.4543786311111482,32596,859,1145,100000,28
Montana,1.5664719238711036,2265,116,35,10000,17
Nebraska,1.3752397179922018,22178,199,307,100000,0
Nevada,1.572426379060812,32024,1437,627,100000,31
New Hampshire,1.3490555265801139,6139,26,395,10000,0
New Jersey,1.1788303206981763,178475,223,15665,1000000,0
New Mexico,1.341127783959264,16138,297,562,100000,0
New York,1.3317335641441381,409476,767,32133,1000000,0
North Carolina,1.294194425875257,93769,2094,1617,100000,3
North Dakota,1.405485784960893,4672,103,93,10000,20
Ohio,1.2701695093175627,70601,1290,3103,100000,14
Oklahoma,1.4445464244754134,23441,628,438,100000,33
Oregon,1.4099571041366281,13516,429,251,100000,0
Pennsylvania,1.32805786288139,103169,808,7039,1000000,0
Puerto Rico,1.2374621578201512,10574,195,172,100000,0
Rhode Island,1.5344598481722922,17711,71,988,100000,0
South Carolina,1.282394295731737,64083,1838,1070,100000,14
South Dakota,1.1449620371678058,7694,42,115,10000,37
Tennessee,1.459648459811862,69827,2312,786,100000,10
Texas,1.5538890737219038,311516,15038,3744,1000000,26
Utah,1.1591465723687224,31908,680,234,100000,0
Vermont,1.6559567129785275,1325,7,56,10000,0
Virginia,1.4381014778853642,74431,904,2007,100000,15
Washington,1.5746768156695128,46268,1264,1492,100000,27
West Virginia,1.1713289801534035,4657,100,99,10000,19
Wisconsin,1.3978505572921955,43361,952,839,100000,28
Wyoming,1.4282282659094767,2026,41,24,10000,0
